
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SIEMENS		-0.32		3921.75		192116

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		1.48		196.0		14331163
ITC		1.05		460.45		13274212
LT		1.08		3436.35		2286026
HINDUNILVR		0.31		2519.6		2063629

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.34		131.85		41028137
POWERGRID		-2.13		231.9		28571080
BHEL		0.97		181.4		22725184
BANKBARODA		-0.54		219.85		16747589
HDFCBANK		1.16		1649.75		16529340
SBIN		0.48		622.8		14928988
ONGC		1.48		196.0		14331163
PETRONET		1.14		212.2		7820904
TATAMOTORS		-0.07		719.8		6271942
ABCAPITAL		1.31		166.2		6146421
BHARTIARTL		0.6		1005.85		6084568
HDFCLIFE		-1.86		685.2		5849503
IEX		-0.46		152.4		5546117
BALRAMCHIN		1.98		386.45		4819139
CANBK		-0.17		448.5		4192328
SBILIFE		0.22		1470.0		2809665
CHAMBLFERT		-2.25		351.6		2517517
DELTACORP		0.51		137.9		2492412
JSWSTEEL		-0.52		846.95		2488553
LICHSGFIN		0.47		533.95		2159598
SUNPHARMA		-0.12		1231.6		2113748
HINDUNILVR		0.31		2519.6		2063629
DABUR		0.01		547.6		1934352
UPL		-0.08		598.85		1920496
TATACONSUM		-0.61		951.45		1863043
VOLTAS		0.23		854.4		1748119
CIPLA		-1.03		1203.95		1718437
INDHOTEL		1.71		442.0		1482483
IGL		0.64		398.2		1261069
LAURUSLABS		1.17		385.8		1162848
AARTIIND		0.53		573.7		1151335
ZYDUSLIFE		0.23		643.85		1113521
HAL		0.12		2773.2		1109540
TATACHEM		0.12		1007.95		1069983
TITAN		-0.28		3592.25		928991
SYNGENE		-0.25		696.9		905808
ASIANPAINT		0.02		3244.15		864672
GNFC		0.16		731.35		859008
GUJGASLTD		1.18		441.65		832019
GODREJCP		-0.21		1043.85		802787
MCX		-0.22		3259.15		793112
MARICO		-0.17		538.9		776899
GRANULES		0.43		386.45		642016
PVRINOX		1.12		1772.2		637606
SRF		0.51		2423.8		488746
IPCALAB		0.45		1104.4		435841
RAMCOCEM		-0.72		1041.25		391224
HAVELLS		0.5		1333.95		349739
MGL		0.05		1174.3		237646
BATAINDIA		1.07		1650.75		234418
LALPATHLAB		-0.06		2544.15		174934
UBL		0.3		1715.15		164384
BRITANNIA		0.62		4950.0		159655
OFSS		2.27		4162.5		153238
METROPOLIS		-1.32		1628.25		137500
COROMANDEL		-0.96		1241.4		115127
ESCORTS		0.6		3145.05		111224
NESTLEIND		-1.02		24789.5		94099
BOSCHLTD		0.42		22041.15		26726
ABBOTINDIA		-0.38		22694.05		10929
BANKNIFTY		1.4		47749.7		0
