
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GRASIM		-0.24		2748.55		1101742

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.04		154.2		31488840
ITC		0.25		505.8		7890050

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.04		154.2		31488840
SAIL		-1.56		131.79		14042482
IOC		-0.38		173.13		13815415
NTPC		-0.35		401.95		11513536
PNB		-0.93		116.27		10284875
TATAMOTORS		1.56		1085.15		10179552
HDFCBANK		-0.38		1625.05		10166057
ITC		0.25		505.8		7890050
BHEL		-1.15		296.2		7526135
POWERGRID		0.67		336.25		7495131
BANDHANBNK		-1.81		201.72		6109690
PFC		-0.52		514.8		5850778
ASHOKLEY		-0.52		260.4		5774472
SBIN		-0.6		815.35		5536440
AXISBANK		-0.34		1165.95		5121957
INFY		-0.97		1862.1		5015838
NMDC		-2.02		221.76		4686813
RELIANCE		0.12		2999.95		4624631
ABCAPITAL		-1.88		219.08		3849383
RAMCOCEM		-1.49		819.9		3791278
ABFRL		1.65		319.5		3607808
LTF		-0.77		167.62		3415116
CROMPTON		-0.57		459.6		3398703
EXIDEIND		-2.54		499.4		2520649
GUJGASLTD		-0.4		593.0		2008815
UPL		-0.94		573.7		1994962
LT		-0.22		3598.55		1825170
TCS		-0.85		4463.9		1809230
MARICO		-0.7		678.2		1708390
M&MFIN		-2.77		305.0		1631282
LICHSGFIN		-1.43		672.6		1556445
BIOCON		-1.37		351.6		1312131
AARTIIND		-0.7		620.8		1272160
ADANIPORTS		-0.07		1491.3		1181036
AUBANK		-1.2		625.8		1101580
ICICIPRULI		-0.14		731.95		1080759
TECHM		-0.8		1598.4		1020904
INDIACEM		-0.46		367.4		969461
LUPIN		-0.74		2093.55		907713
TATACONSUM		-0.75		1196.8		852218
CANFINHOME		0.05		850.0		795371
CIPLA		-0.71		1574.55		770573
TATACHEM		-1.21		1072.3		614575
SRF		-1.68		2490.65		576225
HAVELLS		-0.58		1884.65		543965
NESTLEIND		-0.85		2529.2		511537
UNITDSPR		-1.53		1429.65		487071
MARUTI		0.21		12302.3		440809
GNFC		-0.36		666.85		351675
UBL		-0.92		2006.0		276279
MUTHOOTFIN		-1.25		1904.1		268548
ULTRACEMCO		0.29		11341.8		258725
PERSISTENT		-1.56		4882.5		253167
LTIM		-1.1		5641.6		252210
ALKEM		-0.25		5753.85		249967
COROMANDEL		-1.76		1750.15		226283
BALKRISIND		-0.58		2853.15		209048
EICHERMOT		-0.72		4898.1		208413
IPCALAB		-1.15		1386.75		198363
TATACOMM		-0.36		1912.0		186735
PIDILITIND		-1.36		3084.65		168477
NAUKRI		-0.73		7390.05		163632
DRREDDY		-0.21		6954.5		142305
TORNTPHARM		-0.39		3349.35		130977
BRITANNIA		-0.76		5792.65		124436
PAGEIND		-1.57		41512.6		18586
MRF		-0.88		138387.0		5657
BANKNIFTY		-0.1		50933.45		0
NIFTY		0.05		24823.15		0
