
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.64		2552.3		609499
PIDILITIND		0.05		2465.15		299640

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.09		161.0		9928872
HINDALCO		0.72		445.5		3100118

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.12		921.7		20478148
BANKBARODA		0.35		185.2		19411656
RECLTD		0.55		136.9		12034624
PFC		2.32		174.4		10385938
ONGC		-0.09		161.0		9929787
AXISBANK		0.71		865.95		9756367
TATAPOWER		0.02		203.85		8208229
ITC		-0.6		424.6		7984305
GAIL		-0.79		107.15		7617687
COALINDIA		0.23		237.45		7247200
HINDPETRO		0.62		258.2		6944913
POWERGRID		-0.35		238.85		6892308
AMBUJACEM		1.21		388.3		6828039
TATAMOTORS		-0.6		480.8		5649660
ASHOKLEY		1.22		145.45		5220017
RBLBANK		0.32		155.35		5159493
NTPC		0.0		176.35		4670845
INFY		0.35		1273.55		4503820
IEX		0.23		155.85		4135954
RELIANCE		1.15		2448.0		3984751
VEDL		-0.04		278.15		3967619
BANDHANBNK		0.65		233.4		3728737
TATACHEM		-1.09		982.25		3684219
CROMPTON		-0.21		256.9		3582174
DLF		-0.64		424.8		3328983
GRANULES		1.3		303.6		2936642
BHARTIARTL		1.26		789.1		2457573
TCS		1.28		3220.7		1952774
TITAN		0.62		2670.4		1935024
VOLTAS		-0.99		801.9		1786075
TECHM		0.56		1045.45		1744290
GNFC		-1.19		593.7		1743934
M&M		-0.3		1231.7		1541276
JSWSTEEL		0.85		738.7		1464436
HCLTECH		0.74		1066.8		1403641
ICICIPRULI		1.67		437.45		1389317
EXIDEIND		0.05		192.95		1358926
GODREJCP		-0.83		931.45		1254190
IRCTC		0.62		631.6		1243424
SUNPHARMA		1.08		974.0		1198027
RAIN		0.34		162.85		1115328
AUROPHARMA		-0.66		612.5		1025323
TATACONSUM		-0.76		775.5		1001329
ABFRL		0.09		224.95		948562
GUJGASLTD		0.12		472.7		888057
CUB		-0.11		142.3		831289
MARICO		-1.03		497.3		795754
AARTIIND		0.24		553.0		790553
HEROMOTOCO		0.47		2514.5		684380
SRF		-0.64		2552.3		609499
BERGEPAINT		1.05		620.55		595629
SYNGENE		0.14		690.2		549453
SHRIRAMFIN		0.66		1327.7		521178
MCDOWELL-N		-0.29		783.6		510693
ICICIGI		0.12		1089.8		470986
APOLLOHOSP		0.84		4553.2		391065
INTELLECT		0.94		452.65		372235
LTIM		0.07		4501.05		331431
EICHERMOT		-0.27		3339.3		325535
COFORGE		0.14		4104.95		316371
IPCALAB		0.61		712.35		313270
PIIND		0.02		3426.3		306626
PVR		-0.12		1482.95		302750
TRENT		1.06		1404.95		244571
MCX		1.49		1392.9		244034
ULTRACEMCO		-0.07		7502.25		232032
SUNTV		0.86		437.65		226539
BATAINDIA		-0.08		1505.0		223688
LUPIN		0.05		710.0		223673
MPHASIS		-0.4		1844.9		209110
DRREDDY		0.32		4968.0		201328
BAJAJ-AUTO		0.22		4457.7		191019
DIVISLAB		0.42		3282.55		180312
DIXON		-0.35		2898.0		152260
RAMCOCEM		0.46		751.35		140033
POLYCAB		-0.69		3269.05		138244
METROPOLIS		1.19		1254.25		131722
COLPAL		-0.14		1582.35		123753
NAUKRI		0.45		3809.4		104863
TORNTPHARM		0.15		1657.6		103050
JKCEMENT		0.94		3017.9		98333
ALKEM		-1.05		3480.25		82835
WHIRLPOOL		0.24		1338.3		82788
LALPATHLAB		1.47		1962.6		81350
NESTLEIND		-0.72		21717.95		63533
NAVINFLUOR		0.03		4801.1		58655
ABBOTINDIA		-0.08		22550.25		8892
NIFTY		0.92		18255.8		0
BANKNIFTY		0.86		43685.45		0
