
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.64		2552.3		609499
PIDILITIND		0.05		2465.15		299569

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.09		161		9928362

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.12		921.7		20478148
BANKBARODA		0.35		185.2		19411369
RECLTD		0.55		136.9		12033925
PFC		2.32		174.4		10384432
ONGC		-0.09		161.0		9929202
AXISBANK		0.71		865.95		9756213
TATAPOWER		0.02		203.85		8207458
ITC		-0.6		424.6		7984142
GAIL		-0.79		107.15		7616068
COALINDIA		0.23		237.45		7246590
HINDPETRO		0.55		258.0		6944213
POWERGRID		-0.35		238.85		6892305
AMBUJACEM		1.21		388.3		6827509
TATAMOTORS		-0.6		480.8		5649156
ASHOKLEY		1.22		145.45		5219836
RBLBANK		0.32		155.35		5159478
NTPC		0.0		176.35		4669417
INFY		0.35		1273.55		4503501
IEX		0.23		155.85		4135684
RELIANCE		1.15		2448.0		3984676
VEDL		-0.04		278.15		3967420
BANDHANBNK		0.65		233.4		3728662
TATACHEM		-1.09		982.25		3684205
CROMPTON		-0.21		256.9		3582153
DLF		-0.64		424.8		3328983
HINDALCO		0.57		444.8		3099936
GRANULES		1.38		303.85		2936483
BHARTIARTL		1.26		789.1		2457569
TCS		1.28		3220.7		1952743
TITAN		0.62		2670.4		1934648
VOLTAS		-0.99		801.9		1785992
TECHM		0.56		1045.45		1744270
GNFC		-1.19		593.7		1743924
M&M		-0.4		1230.45		1541076
JSWSTEEL		0.85		738.7		1464436
HCLTECH		0.74		1066.8		1403581
ICICIPRULI		1.8		438.0		1389217
EXIDEIND		0.05		192.95		1355378
GODREJCP		-0.83		931.45		1254189
IRCTC		0.62		631.6		1243375
SUNPHARMA		1.08		974.0		1197377
RAIN		0.34		162.85		1115238
AUROPHARMA		-0.66		612.5		1025190
TATACONSUM		-0.69		776.0		1001219
ABFRL		0.09		224.95		948503
GUJGASLTD		0.12		472.7		888057
CUB		-0.11		142.3		831284
MARICO		-0.96		497.7		795742
AARTIIND		0.24		553.0		790553
HEROMOTOCO		0.47		2514.5		684380
SRF		-0.64		2552.3		609499
BERGEPAINT		1.05		620.55		595629
SYNGENE		0.14		690.2		549369
SHRIRAMFIN		0.66		1327.7		521159
MCDOWELL-N		-0.24		784.0		510686
ICICIGI		0.12		1089.8		470935
APOLLOHOSP		0.84		4553.2		391059
INTELLECT		0.94		452.65		372235
LTIM		0.07		4501.05		331300
EICHERMOT		-0.27		3339.3		325535
COFORGE		0.14		4104.95		316368
IPCALAB		0.61		712.35		313250
PIIND		0.12		3429.9		306625
PVR		-0.12		1482.95		302750
TRENT		0.71		1400.0		244570
MCX		1.49		1392.9		243983
ULTRACEMCO		-0.03		7505.0		232027
SUNTV		1.01		438.3		226517
BATAINDIA		-0.08		1505.0		223688
LUPIN		0.05		710.0		223673
MPHASIS		-0.4		1844.9		209101
DRREDDY		0.12		4958.0		201326
BAJAJ-AUTO		-0.03		4446.6		191016
DIVISLAB		0.25		3277.0		180297
DIXON		-0.35		2898.0		152258
RAMCOCEM		0.46		751.35		140033
POLYCAB		-0.69		3269.05		138244
METROPOLIS		1.19		1254.25		131722
COLPAL		-0.14		1582.35		123753
NAUKRI		0.45		3809.4		104863
TORNTPHARM		0.15		1657.6		103050
JKCEMENT		0.94		3017.9		98333
ALKEM		-1.05		3480.25		82835
WHIRLPOOL		0.24		1338.3		82788
LALPATHLAB		1.47		1962.6		81335
NESTLEIND		-0.72		21717.95		63533
NAVINFLUOR		0.03		4801.1		58655
SHREECEM		0.73		24436.0		22754
ABBOTINDIA		-0.08		22550.25		8892
NIFTY		0.92		18255.8		0
BANKNIFTY		0.86		43685.45		0
