
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.85		932.35		17019836
POWERGRID		-0.28		199.0		13885956
LTIM		-0.44		5190.0		198117
NIFTY		-0.44		19443.55		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.85		932.35		17019836
BEL		-0.36		138.7		14715359
NMDC		-1.45		145.9		14596327
POWERGRID		-0.28		199.0		13885956
ITC		-0.99		435.4		12996238
KOTAKBANK		-0.04		1726.4		6135765
INDUSTOWER		-1.91		187.1		5618552
BHARTIARTL		-0.09		924.45		5395138
RELIANCE		-0.18		2314.05		5028141
DLF		-2.65		524.5		4711604
INDIACEM		-0.62		231.3		4246429
INDUSINDBK		-2.32		1402.05		3923424
LICHSGFIN		-1.95		468.0		3393722
CUB		-1.11		124.8		3382596
AUBANK		-0.19		703.45		3378540
WIPRO		-0.21		404.6		3360126
JUBLFOOD		-1.14		534.15		3283821
AMBUJACEM		-0.52		429.95		3186480
LT		-1.58		3024.6		3065460
INDHOTEL		-1.53		406.7		2849218
ABFRL		-0.67		214.5		2681929
TECHM		-0.93		1204.85		2297691
HCLTECH		0.06		1239.4		2154449
ZYDUSLIFE		-1.12		604.2		2149225
IGL		-0.83		458.0		1942035
UPL		-0.63		603.15		1889649
GUJGASLTD		-0.64		422.45		1806446
HAL		-2.13		1915.35		1782696
TCS		0.63		3535.85		1735579
SBICARD		-0.35		793.7		1619203
BSOFT		-0.87		492.55		1474855
ICICIPRULI		-0.39		556.65		1376900
VOLTAS		-0.03		873.75		1343388
CHAMBLFERT		-1.6		271.2		1296597
APOLLOTYRE		-0.32		370.7		1259809
BAJFINANCE		-1.38		7858.0		1166265
DABUR		0.35		555.55		1066362
SUNTV		-1.59		612.25		1015729
CIPLA		-1.33		1167.1		969722
COROMANDEL		-0.29		1143.05		959805
AARTIIND		-0.95		486.1		872069
GNFC		0.8		616.45		868839
ASIANPAINT		0.08		3169.3		830817
LAURUSLABS		-1.6		391.1		774912
PEL		-0.49		1045.75		763391
GODREJCP		-0.27		990.25		708466
HAVELLS		0.45		1393.95		666257
CUMMINSIND		0.94		1694.35		653497
NAUKRI		-1.36		4058.7		651244
TATACONSUM		-0.79		865.05		598798
ACC		-1.34		2007.7		547993
POLYCAB		-1.1		5314.25		546068
CANFINHOME		-1.35		755.05		540258
CONCOR		-0.12		712.35		535250
INDIGO		-1.44		2385.0		529516
TITAN		-0.84		3169.3		471598
TATACHEM		-1.33		1011.5		451569
SRF		-0.24		2250.05		442864
APOLLOHOSP		-1.35		5049.9		438104
HDFCAMC		0.01		2661.3		429242
PERSISTENT		-0.75		5684.85		413631
COLPAL		0.59		1990.0		413083
ICICIGI		0.15		1307.25		407785
PVRINOX		-0.9		1699.3		401763
NAVINFLUOR		0.14		3825.55		400676
PIDILITIND		-0.58		2411.35		372605
COFORGE		0.75		5145.0		322731
BRITANNIA		0.91		4536.3		315401
INDIAMART		0.09		2885.0		240295
DIVISLAB		-0.36		3711.05		236902
LTIM		-0.44		5190.0		198117
DEEPAKNTR		-1.33		2091.35		183966
BATAINDIA		-0.53		1610.0		159833
LTTS		-0.41		4549.4		119199
BALKRISIND		0.43		2529.15		92088
UBL		-0.41		1551.5		65512
JKCEMENT		-1.05		3158.95		34549
PAGEIND		0.25		39240.0		34019
ATUL		-0.18		6969.0		30738
SHREECEM		-0.73		25436.3		15760
BOSCHLTD		-0.14		18736.95		15397
ABBOTINDIA		-1.22		22840.0		4668
MRF		-1.41		106768.0		3646
NIFTY		-0.44		19443.55		0
BANKNIFTY		-0.89		44006.1		0
