
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.23		923.95		11991126
ULTRACEMCO		0.51		8753.15		322727

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.12		126.1		19078704
BANKBARODA		-0.51		194.75		15034721
SBIN		-0.3		559.8		14690695
HDFCBANK		-0.34		1512.8		14342225
POWERGRID		1.27		211.6		12765446
ICICIBANK		-0.23		923.95		11991126
ZEEL		-1.11		248.95		10462962
HINDPETRO		0.2		305.55		9677609
TATAMOTORS		-0.01		681.6		9118967
GAIL		-0.96		123.75		7561275
L&TFH		-0.25		141.3		4985372
IDFC		-1.73		116.15		4919917
ABCAPITAL		-0.38		171.0		4801193
JUBLFOOD		2.25		530.1		4745042
ITC		0.85		439.95		4696424
TATAPOWER		-0.3		261.85		4430220
DLF		-0.38		632.05		2712876
BIOCON		1.03		236.1		2698933
UPL		0.57		566.25		2615501
WIPRO		-0.12		400.15		2568668
EXIDEIND		-0.75		283.45		2485066
ICICIPRULI		0.35		557.7		2479120
PETRONET		0.51		195.95		2309238
TVSMOTOR		0.94		1740.8		2005154
LUPIN		-0.24		1218.6		1890182
CUB		-1.49		148.75		1787352
TCS		0.53		3528.9		1762778
M&MFIN		-0.18		274.65		1717279
BSOFT		1.62		625.85		1693675
CHOLAFIN		1.67		1122.25		1691594
IGL		0.19		389.25		1593689
ABFRL		0.68		215.0		1543841
HCLTECH		0.25		1329.9		1483907
INDIACEM		-0.82		217.05		1476508
SUNPHARMA		0.1		1202.55		1365761
INDHOTEL		-0.83		417.3		1266271
JSWSTEEL		-0.95		768.45		1261841
ADANIENT		-1.12		2172.0		1227942
MARICO		1.22		533.05		1203733
LAURUSLABS		0.13		374.2		1201296
CROMPTON		-0.62		289.5		1137157
DELTACORP		-0.32		138.7		1091614
LT		0.22		3081.75		1074057
BAJFINANCE		0.27		7122.6		1032799
HAL		-1.37		2114.95		994454
TATACONSUM		0.09		928.55		867623
TATACOMM		-0.1		1705.65		851668
HINDUNILVR		0.63		2521.05		799030
ZYDUSLIFE		0.43		641.8		785932
JINDALSTEL		-0.47		651.6		764705
TECHM		0.85		1214.7		722433
OBEROIRLTY		-2.13		1376.6		710868
DABUR		0.08		541.3		664002
AARTIIND		0.08		521.5		619605
POLYCAB		0.06		5317.8		553513
GODREJCP		0.83		1008.75		540924
SHRIRAMFIN		-1.11		1977.75		517613
GUJGASLTD		-0.33		425.75		494361
ASIANPAINT		-0.05		3131.6		482236
TATACHEM		-0.11		960.2		442641
GODREJPROP		-1.37		1865.0		428739
MCDOWELL-N		0.23		1055.5		418959
CONCOR		-0.09		748.7		415284
DRREDDY		0.22		5658.8		411961
TRENT		0.43		2624.95		384520
MARUTI		-0.39		10493.6		376004
MPHASIS		0.52		2348.25		322933
ULTRACEMCO		0.51		8753.15		322727
GRASIM		-0.21		1973.35		310929
DIVISLAB		-0.59		3699.55		310677
APOLLOHOSP		1.28		5537.0		297410
CUMMINSIND		-1.42		1844.8		287017
EICHERMOT		-0.24		3834.95		278310
COLPAL		-0.65		2164.3		270726
SYNGENE		0.73		727.9		215130
MUTHOOTFIN		0.49		1335.9		214887
LTIM		0.7		5559.0		200628
ICICIGI		-1.06		1449.2		199702
COROMANDEL		0.3		1122.9		160529
TORNTPHARM		0.15		2122.85		157090
SIEMENS		-1.03		3552.0		156640
PIDILITIND		-0.23		2489.75		140152
DEEPAKNTR		0.55		2136.85		126824
SRF		-0.75		2336.0		108023
INDIAMART		-0.32		2585.0		103148
NAUKRI		-0.01		4738.5		82429
NAVINFLUOR		-0.49		3608.9		72418
BRITANNIA		-0.17		4691.7		70817
JKCEMENT		-0.56		3506.95		70610
BOSCHLTD		0.55		20831.2		58984
NESTLEIND		-0.02		24369.8		35997
SHREECEM		0.19		25985.45		32898
PAGEIND		0.21		37783.2		14084
ABBOTINDIA		-0.19		23905.05		5595
MRF		-0.17		111241.3		3098
BANKNIFTY		-0.49		43474.0		0
NIFTY		0.16		19815.25		0
