
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BRITANNIA		0.33		4394.2		147032

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
POWERGRID		0.66		220.35		59780841
ICICIBANK		-0.27		854.0		12326930
HDFCBANK		-0.85		1584.45		8694964
ONGC		-0.48		154.05		8220938
NTPC		-0.84		170.8		7725747
TATAMOTORS		-1.3		420.45		5659604
KOTAKBANK		-1.33		1721.7		4119329
PETRONET		0.79		222.0		2885749
HDFCLIFE		-1.42		482.8		2617870
INDUSTOWER		-0.61		170.4		2527798
WIPRO		-0.74		388.05		2217818
MANAPPURAM		-1.23		104.15		2099367
HDFC		-0.58		2603.1		2060582
INDHOTEL		0.03		315.1		1906093
TECHM		-1.52		1109.8		1838661
LT		0.3		2121.6		1727527
TCS		-1.9		3321.45		1556271
SUNPHARMA		0.63		965.3		1510144
ICICIPRULI		-2.3		398.45		1482355
CONCOR		-0.82		594.3		1448824
DABUR		0.54		530.1		1215341
BSOFT		-0.14		276.6		1178840
JSWSTEEL		-0.24		675.1		1091749
JUBLFOOD		-0.36		441.3		989694
EICHERMOT		-0.42		3125.5		970556
M&MFIN		-1.0		252.55		969862
TATACONSUM		-1.1		707.35		969689
ICICIGI		-1.24		1086.85		954894
GNFC		0.18		542.5		881139
AUROPHARMA		-0.38		461.9		860606
APOLLOTYRE		-0.71		313.95		855989
HINDUNILVR		-0.44		2455.35		827155
IRCTC		-0.35		609.2		675639
GUJGASLTD		0.0		511.2		663582
ZYDUSLIFE		-1.44		466.75		652409
GODREJCP		0.04		912.45		573504
SHRIRAMFIN		-1.04		1209.0		544127
HEROMOTOCO		1.11		2458.0		525409
MCDOWELL-N		-0.84		735.65		518660
AARTIIND		-0.13		537.45		472729
DALBHARAT		-1.2		1853.1		456249
LUPIN		-0.22		659.95		408520
INDIGO		0.53		1853.4		395347
PIIND		-1.53		3087.9		387731
PVR		0.43		1541.9		378843
HDFCAMC		-1.01		1791.1		353068
SBICARD		-0.53		747.7		337871
SYNGENE		-1.71		576.8		313949
APOLLOHOSP		-0.26		4402.2		313238
TRENT		-0.62		1283.5		299256
DRREDDY		1.07		4390.6		282647
BAJAJ-AUTO		-0.44		3715.25		276593
TATACOMM		-0.31		1202.45		257579
DIVISLAB		0.56		2861.15		236093
POLYCAB		-1.86		3058.0		212522
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189640
IPCALAB		-0.21		806.0		181979
ULTRACEMCO		0.2		7288.9		180167
PERSISTENT		-0.97		4860.35		172298
UBL		-0.62		1455.15		167870
BRITANNIA		0.33		4394.2		147032
BALKRISIND		-0.01		2050.75		139978
COROMANDEL		-1.11		902.95		111036
WHIRLPOOL		0.41		1310.7		66198
OFSS		-0.33		3152.2		36718
ATUL		-1.32		7020.0		28671
HONAUT		-0.04		35251.0		14268
MRF		0.5		86500.0		4710
BANKNIFTY		-0.76		40389.8		0
NIFTY		-0.74		17321.9		0
