
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJFINANCE		-1.12		7537		1415219
DIVISLAB		-0.59		3647		282081

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.11		201.8		38924671
HDFCBANK		-0.16		1657.7		18907209
RELIANCE		3.86		2735.15		15028276
IDFC		-0.81		110.45		12350344
FEDERALBNK		-0.7		134.2		11866400
ICICIBANK		0.18		948.1		11675127
SBIN		0.04		593.85		11088939
RECLTD		0.6		166.9		10334815
CANBK		0.3		334.7		9894112
NTPC		-0.55		191.55		9251927
NMDC		0.84		107.8		9236125
BEL		-0.69		123.2		8756069
VEDL		0.62		282.3		7976122
L&TFH		1.26		132.5		7076918
IEX		-1.36		123.7		6854381
RBLBANK		0.38		185.4		6704799
HINDALCO		1.25		428.0		6403963
ITC		-0.53		465.9		6120581
COALINDIA		-0.11		233.75		5990949
HDFC		-0.15		2765.35		5854683
ONGC		-0.4		162.85		5212509
BANDHANBNK		-0.69		228.65		5122536
ADANIPORTS		0.11		719.5		4990547
CUB		-1.65		128.55		4076222
BIOCON		0.08		254.15		3858705
INFY		-0.16		1328.05		3741755
EXIDEIND		1.31		251.15		3697544
ADANIENT		1.24		2409.0		3697214
JINDALSTEL		2.5		625.45		3645421
M&MFIN		-0.23		328.05		3588169
HDFCLIFE		1.69		669.2		3561736
BPCL		-1.44		386.0		3523026
INDUSTOWER		-0.58		162.45		3448259
AMBUJACEM		0.38		419.5		3446571
KOTAKBANK		0.99		1871.85		3289055
CROMPTON		1.54		290.4		2790331
WIPRO		-1.49		389.95		2690440
DLF		-0.18		501.95		2368255
M&M		-0.71		1553.0		2181805
AUROPHARMA		-1.35		735.5		2120545
TECHM		-0.81		1146.65		2029623
DABUR		0.04		572.45		1918193
INDHOTEL		0.64		384.9		1784283
BAJAJFINSV		-0.96		1599.35		1698587
MARICO		1.93		527.05		1610785
UPL		-0.44		660.05		1446841
PETRONET		-0.59		228.45		1429545
BAJFINANCE		-1.12		7537.0		1415219
TCS		-1.72		3272.05		1344151
SHRIRAMFIN		0.27		1723.3		1250985
TATACONSUM		-0.82		826.45		1147797
CIPLA		-0.4		1016.55		1113828
LT		-0.3		2442.0		1104982
AUBANK		0.32		764.05		1085276
TATACHEM		-0.57		996.5		1057897
LICHSGFIN		-0.04		389.7		952991
SBICARD		-0.09		835.95		952066
HAL		0.74		3787.3		881757
SRF		-1.63		2186.95		863642
MCDOWELL-N		0.04		915.0		856824
CHAMBLFERT		-0.11		274.0		825002
RAIN		-0.76		163.4		792877
BHARATFORG		1.07		851.95		707988
ZYDUSLIFE		0.01		582.3		696300
GUJGASLTD		-0.27		475.6		688573
SUNTV		-0.4		460.45		660116
COLPAL		0.59		1778.55		648329
BAJAJ-AUTO		1.31		4897.55		641465
SBILIFE		-0.15		1292.0		638350
HAVELLS		0.53		1291.25		621689
BALRAMCHIN		0.09		382.5		610799
INDIGO		1.47		2669.6		594043
PVRINOX		-1.27		1421.5		573143
CONCOR		0.1		671.35		565556
ICICIGI		0.4		1343.05		564930
HEROMOTOCO		-0.65		3127.85		549108
ASIANPAINT		0.03		3344.6		529541
VOLTAS		-0.33		757.75		506433
ACC		0.21		1795.25		475862
GODREJCP		-0.76		1054.55		467129
BERGEPAINT		-0.83		667.25		461588
LUPIN		0.15		901.95		445470
GRASIM		0.11		1745.25		438041
CANFINHOME		0.72		779.6		411579
MPHASIS		0.3		1883.1		408745
CUMMINSIND		-0.43		1894.1		362004
MFSL		0.94		809.75		359586
ASTRAL		-0.13		1785.05		356499
LALPATHLAB		1.53		2395.65		353094
BRITANNIA		-0.41		5033.85		299209
OBEROIRLTY		-0.25		1018.1		293233
SYNGENE		-0.54		758.4		290332
DIVISLAB		-0.59		3647.0		282081
POLYCAB		1.13		3547.95		272509
COROMANDEL		-0.06		961.05		269976
APOLLOHOSP		0.27		5160.0		264924
PIDILITIND		-0.69		2595.0		263271
MGL		-1.05		1099.95		259558
UBL		-1.42		1483.05		258177
LTTS		-0.58		3920.1		244440
HDFCAMC		-0.07		2251.45		223111
METROPOLIS		-0.24		1449.7		216938
MUTHOOTFIN		-0.97		1256.0		215019
GODREJPROP		-0.56		1573.05		208305
DRREDDY		-0.51		5156.2		188519
TORNTPHARM		0.67		1914.9		186446
DIXON		-0.06		4241.3		175865
ULTRACEMCO		0.2		8353.4		161469
BATAINDIA		0.28		1671.9		150778
IPCALAB		-0.57		755.0		145127
ABB		-0.77		4365.9		108342
NAVINFLUOR		-1.53		4463.05		97072
ATUL		-1.15		6700.1		46835
ALKEM		-0.02		3490.0		44404
JKCEMENT		0.87		3319.0		27300
SHREECEM		0.47		23995.1		23507
PAGEIND		-0.49		36382.85		15159
MRF		-0.6		100617.85		5174
ABBOTINDIA		-0.15		23464.85		4589
BANKNIFTY		-0.05		44904.3		0
NIFTY		0.16		19363.2		0
