
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.51		582.8		17556781
AXISBANK		0.48		919.2		11581163
BANKBARODA		-0.24		184.55		11342142
NTPC		0.32		174.4		11260944
FEDERALBNK		0.4		125.75		10620508
NMDC		0.09		106.9		10026680
GAIL		0.57		105.4		8526023
L&TFH		0.67		104.85		6674914
POWERGRID		-0.34		233.05		6366078
TATAPOWER		0.91		215.5		6001681
ASHOKLEY		0.65		147.25		5679116
BANDHANBNK		-0.09		267.75		5208554
ZEEL		-1.46		192.2		5051640
CANBK		-0.1		309.4		4563369
INFY		0.07		1319.25		4111927
DLF		0.44		477.0		3629485
ADANIPORTS		-0.85		732.55		3620472
AMBUJACEM		1.37		429.4		3300526
EXIDEIND		0.0		211.2		2602762
HINDPETRO		-0.17		260.45		2501810
M&M		-0.08		1318.0		2302537
BSOFT		-0.13		343.05		2009991
BPCL		0.25		364.4		1704902
ADANIENT		0.07		2495.0		1651459
HINDUNILVR		1.09		2696.6		1502197
HCLTECH		-0.26		1142.1		1400490
TECHM		0.49		1121.05		1362354
AUBANK		-0.49		773.1		1350867
DABUR		0.09		555.9		1274424
TCS		1.06		3324.5		1147382
SBICARD		-0.75		910.05		1101470
CROMPTON		-0.36		273.8		1077664
HAL		-1.2		3079.75		1056393
LT		0.17		2209.5		1015161
PEL		1.4		782.05		984695
AARTIIND		0.43		514.5		930666
BAJAJFINSV		-0.12		1449.3		915494
LICHSGFIN		1.32		376.9		905086
CHOLAFIN		-0.64		1044.15		815467
VOLTAS		0.48		825.3		779128
APOLLOTYRE		0.01		390.85		775399
GODREJCP		-0.33		1054.85		772503
MPHASIS		1.41		1974.3		768455
RAIN		-0.36		152.05		748836
GODREJPROP		0.75		1400.75		675452
TATACONSUM		-0.72		792.9		669730
OBEROIRLTY		1.1		941.0		660207
BAJAJ-AUTO		1.68		4643.9		645440
BERGEPAINT		0.08		651.0		614724
EICHERMOT		1.23		3717.05		613580
SHRIRAMFIN		0.73		1410.0		570349
ACC		1.29		1800.2		533695
MCDOWELL-N		-1.05		874.2		521439
BALRAMCHIN		-0.64		390.2		479731
TRENT		0.2		1563.5		432656
TATACHEM		-0.11		969.5		378006
ASTRAL		-0.78		1807.2		368760
MARUTI		-0.4		9330.0		363111
GRASIM		-1.07		1700.05		362748
CUMMINSIND		-0.59		1749.55		319145
LTIM		-0.38		4979.4		305472
MFSL		-0.48		703.15		298881
DRREDDY		1.11		4550.85		298243
COROMANDEL		-1.23		948.05		263210
PVRINOX		0.02		1415.65		240058
UBL		0.51		1462.05		235086
MUTHOOTFIN		0.91		1125.65		221204
COLPAL		1.14		1609.55		211777
BALKRISIND		0.54		2286.1		202659
DEEPAKNTR		-0.11		2071.5		199385
SIEMENS		-0.46		3535.2		190244
BRITANNIA		-0.62		4628.15		183587
ULTRACEMCO		-0.45		7834.95		179703
METROPOLIS		0.31		1305.2		121775
LTTS		-0.1		3899.25		115010
INDIAMART		0.29		5596.9		99285
BATAINDIA		-0.46		1576.85		74318
NESTLEIND		0.84		21855.8		54636
ALKEM		0.72		3383.95		53313
BOSCHLTD		0.33		18628.75		43372
OFSS		-0.43		3618.05		26171
WHIRLPOOL		0.56		1434.65		20592
MRF		0.45		97649.4		3592
NIFTY		-0.29		18479.9		0
