
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RELIANCE		-0.49		2907.15		3302841
JSWSTEEL		-0.01		811.7		1366403

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		-0.43		1124.35		887058

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		-1.52		422.35		29928879
WIPRO		2.18		501.15		24292701
POWERGRID		-1.14		269.9		19030235
HDFCBANK		-0.76		1393.0		16991201
FEDERALBNK		-0.61		146.4		15043341
ASHOKLEY		-0.86		171.95		13869914
HINDPETRO		-2.26		498.65		9355389
AXISBANK		-0.33		1047.95		8558062
ICICIBANK		-1.32		997.4		7925917
AUROPHARMA		2.24		1025.6		7679424
TATAMOTORS		-0.33		912.0		7084430
INDHOTEL		-0.75		528.95		6448572
AUBANK		-1.64		594.0		5102618
HCLTECH		2.13		1665.25		4834321
KOTAKBANK		-1.62		1714.15		4430543
UPL		0.2		458.85		4325021
SUNPHARMA		-0.01		1534.65		4002646
BHARTIARTL		-0.18		1118.25		3794686
INFY		0.63		1679.9		3519558
RELIANCE		-0.49		2907.15		3302841
CROMPTON		-0.87		284.45		2796928
HDFCLIFE		-1.04		577.95		2781932
APOLLOTYRE		0.58		512.85		2542707
GRANULES		0.94		423.15		1982877
LT		-0.68		3302.0		1900369
DABUR		-0.57		536.15		1437857
JSWSTEEL		-0.01		811.7		1366403
DIVISLAB		2.59		3746.95		1293160
GODREJPROP		-0.14		2253.55		1261553
M&M		0.72		1658.25		1172694
TECHM		0.71		1320.35		1094462
SBICARD		-0.85		712.3		1065810
SYNGENE		-0.83		742.1		1035011
TCS		-0.33		4120.0		999905
LUPIN		-1.68		1594.9		985905
HAVELLS		-0.94		1334.2		891452
COFORGE		2.39		6655.85		868739
GLENMARK		-1.22		832.85		851998
DRREDDY		2.64		6318.4		845683
BERGEPAINT		-0.6		550.7		808130
HDFCAMC		-0.44		3620.65		807594
BAJAJFINSV		-0.77		1558.9		782513
POLYCAB		0.79		4341.5		752936
OBEROIRLTY		-1.02		1328.25		709265
ASIANPAINT		0.24		2958.75		607860
PERSISTENT		0.34		8668.15		570446
IPCALAB		-1.91		1172.75		565957
BAJFINANCE		-1.32		6566.95		533137
MARICO		0.83		524.95		505270
MFSL		-2.49		962.75		486545
TITAN		-0.18		3585.2		477544
SBILIFE		-0.37		1434.4		465941
CIPLA		-0.23		1436.45		441527
NESTLEIND		0.4		2459.95		435612
LTIM		0.98		5506.9		418349
PIDILITIND		0.28		2665.5		360601
METROPOLIS		1.49		1668.3		340935
ALKEM		-3.25		5154.9		336900
INDIAMART		1.95		2749.2		323929
TVSMOTOR		0.0		2037.5		296335
NAVINFLUOR		1.5		3073.9		260893
EICHERMOT		0.89		3875.0		234001
LTTS		0.26		5580.45		227417
BATAINDIA		-0.72		1411.0		218620
BAJAJ-AUTO		0.66		7836.15		216604
ULTRACEMCO		0.15		9961.05		189206
MARUTI		-0.22		10709.4		188021
DIXON		-0.52		6244.95		167995
SRF		-0.75		2281.2		160937
BRITANNIA		-0.06		4968.55		156705
COROMANDEL		-0.23		1085.0		132318
LALPATHLAB		0.32		2459.65		117824
TORNTPHARM		-1.56		2615.8		93495
COLPAL		-0.44		2523.05		83134
JKCEMENT		-0.23		4221.5		77622
PAGEIND		-0.75		36030.1		51946
BOSCHLTD		-0.97		25209.25		32704
ABBOTINDIA		1.33		28456.1		30826
ATUL		-0.18		6363.25		26711
NIFTY		-0.69		21632.55		0
BANKNIFTY		-1.55		44929.25		0
