
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-1.09		1666.2		3768097
TCS		-1.19		4100.1		1391126
TATACONSUM		-0.19		1135.6		1207087
ASIANPAINT		0.16		2976.4		750280

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.75		1384.05		45659361
NMDC		3.86		235.55		15165417
INDUSTOWER		3.13		215.95		12942105
ITC		1.18		411.55		12146638
IDFC		-0.22		114.95		11633470
AUROPHARMA		-2.95		996.1		6714415
BIOCON		1.68		271.7		4841893
BHARTIARTL		-0.18		1115.85		4653052
AUBANK		-0.51		590.75		4560841
ABFRL		1.14		243.4		4426716
M&M		0.63		1657.05		4368373
INFY		-1.09		1666.2		3768097
LT		-0.38		3309.0		2502056
INDHOTEL		0.78		527.7		2394149
ABCAPITAL		1.36		182.5		2183291
SUNPHARMA		-1.41		1520.4		2105672
AMBUJACEM		0.47		570.9		2094606
DELTACORP		1.2		138.65		1923308
HDFCLIFE		-0.71		585.35		1571821
GODREJCP		0.23		1200.6		1451104
HINDUNILVR		-0.25		2387.95		1397965
TCS		-1.19		4100.1		1391126
SBICARD		-0.26		719.15		1366059
LICHSGFIN		0.89		636.6		1260696
ICICIPRULI		-0.61		508.8		1200548
CROMPTON		0.05		285.45		1144133
TITAN		0.72		3585.55		1046259
MFSL		-1.09		968.6		957267
OBEROIRLTY		0.24		1321.4		895123
VOLTAS		-1.28		1086.1		891996
LUPIN		0.19		1611.75		866097
CHAMBLFERT		-0.77		355.6		859310
CHOLAFIN		-1.45		1125.2		775295
BAJAJFINSV		0.75		1579.7		763689
HEROMOTOCO		1.46		4814.05		735261
LAURUSLABS		-0.09		392.05		699181
BAJFINANCE		0.65		6646.5		636069
PIIND		-0.15		3418.15		504792
SBILIFE		-0.95		1453.7		504576
CUMMINSIND		1.06		2570.05		501042
ACC		0.47		2627.0		458027
DIVISLAB		0.52		3719.65		452224
ULTRACEMCO		-0.66		9787.8		417784
DRREDDY		-1.22		6258.35		344864
LTIM		-0.94		5505.15		332334
PIDILITIND		-0.3		2663.2		327589
SYNGENE		0.2		747.05		297786
COROMANDEL		-0.7		1092.9		295227
BRITANNIA		0.58		5010.65		277468
POLYCAB		0.58		4355.45		261289
TATACOMM		0.38		1752.7		256099
ICICIGI		0.55		1639.6		238110
BATAINDIA		0.14		1412.4		211630
INDIAMART		0.2		2705.15		204709
PERSISTENT		-0.93		8617.05		185368
TORNTPHARM		-0.67		2604.25		179307
ESCORTS		0.83		2809.75		141069
JKCEMENT		-0.97		4190.6		102024
LALPATHLAB		-0.9		2454.75		86094
UBL		-0.22		1734.0		78147
PAGEIND		0.13		36064.85		17192
ATUL		-0.22		6380.05		13030
NIFTY		0.45		21840.05		0
