
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
KOTAKBANK		377.45		0.39		16156163
BEL		428.3		2.83		13058847
ITC		304.5		1.26		12807321
PFC		445.65		1.12		12629480
COALINDIA		461.3		-0.38		11761853
UNIONBANK		162.5		0.19		11682990
IRFC		101.59		2.24		11086269
BHARTIARTL		1790.8		1.94		9556425
DRREDDY		1265.4		-0.36		9241098
IREDA		128.3		2.9		8766962
GAIL		163.0		1.65		8434286
CROMPTON		284.6		0.9		5873442
PATANJALI		446.65		1.27		4400342
BSE		3890.9		1.01		3220387
SONACOMS		590.4		1.08		3169620
ADANIPORTS		1735.1		2.78		2962454
NYKAA		266.3		2.17		2754773
LT		3919.2		1.63		2464558
TATACONSUM		1236.0		-1.36		2387777
SBICARD		632.55		1.19		1942234
CONCOR		520.35		0.84		1919332
JUBLFOOD		448.4		1.41		1816611
AUROPHARMA		1495.5		0.49		1800465
MARICO		833.95		0.48		1669502
EXIDEIND		349.9		1.04		1626376
NAM-INDIA		1060.0		2.11		1582752
GODREJCP		1028.5		-0.17		1544706
POLICYBZR		1628.1		1.55		1524009
GRASIM		2940.0		1.27		1300079
HINDUNILVR		2267.0		0.22		1293177
BHARATFORG		1945.7		1.71		1213057
FORTIS		957.55		0.67		1049213
GODFRYPHLP		2416.3		3.2		1044548
PIDILITIND		1450.1		-0.2		1040989
MAXHEALTH		1026.45		0.86		1040605
JINDALSTEL		1241.5		2.24		1008938
LICI		786.8		0.77		866295
UNITDSPR		1258.3		0.87		700397
ZYDUSLIFE		937.9		0.78		655651
ICICIGI		1806.3		1.32		592797
CUMMINSIND		5214.0		1.05		581569
DIVISLAB		6801.0		2.36		507306
ASTRAL		1544.9		1.13		420697
DALBHARAT		1779.6		-0.09		293904
PIIND		3046.7		1.64		215344
SHREECEM		24955.0		0.38		13194
