
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.25		923.75		11865655
ULTRACEMCO		0.71		8770.0		319351

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.12		126.1		18941848
BANKBARODA		-0.56		194.65		14888878
SBIN		-0.39		559.3		14548583
HDFCBANK		-0.36		1512.45		14204900
POWERGRID		1.24		211.55		12634240
ICICIBANK		-0.25		923.75		11865655
ZEEL		-1.03		249.15		10303449
PFC		0.19		320.15		9584245
HINDPETRO		0.05		305.1		9533115
TATAMOTORS		-0.05		681.35		9009292
GAIL		-0.96		123.75		7454597
L&TFH		-0.21		141.35		4934168
IDFC		-1.73		116.15		4867735
ABCAPITAL		-0.41		170.95		4771474
ITC		0.85		439.95		4606008
TATAPOWER		-0.23		262.05		4382599
HINDALCO		-1.28		500.35		4179820
DLF		-0.31		632.5		2678294
BIOCON		0.98		236.0		2660016
UPL		0.52		565.95		2604110
WIPRO		-0.14		400.1		2510772
EXIDEIND		-0.72		283.55		2472872
ICICIPRULI		0.4		557.95		2458872
PETRONET		0.41		195.75		2288136
TVSMOTOR		0.92		1740.45		1999761
LUPIN		-0.29		1218.0		1847154
CUB		-1.42		148.85		1757603
TCS		0.51		3528.0		1746027
M&MFIN		-0.2		274.6		1700202
BSOFT		1.48		625.0		1680771
CHOLAFIN		1.46		1119.95		1663177
IGL		0.22		389.35		1587807
ABFRL		0.73		215.1		1515400
HCLTECH		0.26		1330.0		1465437
INDIACEM		-0.71		217.3		1453620
SUNPHARMA		0.03		1201.75		1330143
JSWSTEEL		-0.93		768.6		1252766
INDHOTEL		-0.8		417.45		1251313
ADANIENT		-1.02		2174.35		1219509
LAURUSLABS		0.13		374.2		1185506
MARICO		1.18		532.8		1163130
CROMPTON		-0.69		289.3		1125544
DELTACORP		-0.43		138.55		1048396
LT		0.26		3082.85		1047656
BAJFINANCE		0.28		7123.2		1027896
HAL		-1.37		2115.0		980615
TATACONSUM		0.06		928.25		850056
TATACOMM		-0.1		1705.65		843708
HINDUNILVR		0.66		2521.8		788283
ZYDUSLIFE		0.43		641.8		778178
JINDALSTEL		-0.5		651.4		749533
TECHM		0.84		1214.6		712279
OBEROIRLTY		-2.19		1375.75		702647
DABUR		0.08		541.3		654581
AARTIIND		0.02		521.2		614347
POLYCAB		0.09		5318.95		546135
GODREJCP		0.78		1008.3		526530
SHRIRAMFIN		-1.17		1976.55		510693
GUJGASLTD		-0.43		425.3		487395
ASIANPAINT		0.0		3133.25		476995
TATACHEM		-0.14		960.0		439654
GODREJPROP		-1.46		1863.2		425341
CONCOR		-0.09		748.65		411457
DRREDDY		0.21		5658.1		402095
MCDOWELL-N		0.38		1057.1		400537
TRENT		0.43		2624.9		381453
MARUTI		-0.43		10490.05		373206
MPHASIS		0.48		2347.2		320158
ULTRACEMCO		0.71		8770.0		319351
GRASIM		-0.16		1974.25		307929
DIVISLAB		-0.56		3700.6		303561
APOLLOHOSP		1.23		5534.0		295656
CUMMINSIND		-1.49		1843.5		282681
EICHERMOT		-0.29		3833.0		274707
COLPAL		-0.65		2164.2		263370
MUTHOOTFIN		0.52		1336.3		210777
SYNGENE		0.69		727.6		210436
LTIM		0.62		5554.55		199539
ICICIGI		-1.07		1449.1		195334
COROMANDEL		0.36		1123.6		158195
TORNTPHARM		0.01		2119.85		155348
SIEMENS		-1.09		3550.0		152557
PIDILITIND		-0.25		2489.3		137320
DEEPAKNTR		0.32		2131.8		124342
LALPATHLAB		-0.74		2694.05		115945
SRF		-0.83		2333.95		105882
NAVINFLUOR		-0.53		3607.55		71670
BRITANNIA		-0.13		4693.45		69933
JKCEMENT		-0.28		3517.0		69838
BOSCHLTD		0.59		20840.5		58847
NESTLEIND		-0.02		24368.0		35634
SHREECEM		0.1		25963.2		32566
PAGEIND		0.23		37790.85		13989
ABBOTINDIA		-0.16		23911.5		5479
MRF		-0.15		111263.7		3070
NIFTY		0.15		19813.5		0
BANKNIFTY		-0.52		43463.95		0
