
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.25		927.05		26794402
BANKBARODA		-2.4		193.35		19184730
ZEEL		-0.44		179.5		18239105
ONGC		-0.81		158.9		10326707
ADANIPORTS		-0.45		746.1		9868442
PFC		-2.71		203.15		9073056
FEDERALBNK		0.28		123.8		7353000
INFY		-1.33		1282.05		6329676
ITC		0.1		447.5		6284818
COALINDIA		-0.61		227.05		6222541
LICHSGFIN		-0.89		402.1		6059285
SUNPHARMA		-0.14		990.5		5335193
INDUSTOWER		-1.32		164.8		5096851
WIPRO		-0.87		382.15		4504808
APOLLOTYRE		-1.23		414.3		3889939
LUPIN		-2.6		852.3		3813081
KOTAKBANK		-0.42		1837.8		3335834
JINDALSTEL		0.02		583.6		3120260
VEDL		-0.25		280.55		3092977
CIPLA		-0.88		1000.0		2783696
CUB		-0.92		123.85		2383766
AARTIIND		-1.54		523.95		2284621
COROMANDEL		0.82		949.95		2201592
BPCL		0.12		373.25		1940047
TCS		-0.7		3235.35		1476434
HDFCAMC		-1.74		2012.95		1436833
POLYCAB		1.98		3486.0		887633
UBL		1.15		1504.3		633516
ICICIGI		-2.15		1274.5		594281
HEROMOTOCO		-0.16		2819.1		566093
EICHERMOT		-0.42		3555.35		536427
DIVISLAB		1.04		3546.1		477164
RAMCOCEM		-1.77		932.55		467081
NAUKRI		-1.63		4401.15		458158
TITAN		0.02		2971.8		456438
ZYDUSLIFE		-1.31		552.75		450171
BATAINDIA		-0.91		1635.0		445717
METROPOLIS		-2.11		1425.35		440095
ACC		-0.75		1832.05		430075
IPCALAB		-0.88		730.75		415604
MUTHOOTFIN		-1.69		1210.3		360865
COFORGE		-1.44		4538.5		271722
ESCORTS		-0.74		2160.0		267076
LTIM		0.59		5030.0		223151
TRENT		0.52		1709.7		199853
TORNTPHARM		-0.05		1861.25		184686
BAJAJ-AUTO		-0.83		4611.55		173279
JKCEMENT		-0.19		3404.5		107761
ATUL		0.11		7068.0		23940
MRF		-0.57		99851.4		5440
BANKNIFTY		-0.3		43729.25		0
NIFTY		-0.47		18768.4		0
