
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.66		8740.55		558529

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TORNTPHARM		1.74		3418.55		174032

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IRFC		0.88		150.35		19800522
ITC		0.06		483.95		18229114
TATASTEEL		-0.95		136.74		18169321
PNB		-0.12		102.66		10553235
ONGC		-0.96		236.95		9416907
CANBK		0.26		100.38		9259818
JIOFIN		1.93		304.45		8948384
WIPRO		-0.51		300.3		7878154
NTPC		0.09		333.65		7843864
SAIL		-0.18		112.93		7511110
SBIN		-0.22		793.2		7273071
RBLBANK		-0.13		157.8		7005786
MOTHERSON		-0.46		155.4		6977683
RELIANCE		0.48		1221.25		5892540
VEDL		0.0		444.45		5402901
TATAPOWER		-0.01		392.35		4404435
BANKBARODA		0.28		241.22		4349201
POWERGRID		0.55		310.4		4240536
FEDERALBNK		0.25		200.51		4148536
INDUSINDBK		0.96		969.4		4024558
GAIL		0.06		191.09		3721985
HDFCBANK		0.56		1782.75		3656896
BANDHANBNK		0.55		159.93		3634871
BANKINDIA		0.73		102.64		3258633
RECLTD		0.97		505.55		3238928
AXISBANK		0.67		1071.8		2985325
PFC		-0.04		448.3		2624190
IEX		-0.86		180.22		2520868
CESC		0.1		186.12		2357759
AUBANK		1.69		568.55		2127387
ASHOKLEY		1.05		222.82		1927261
INFY		0.13		1882.5		1838366
DRREDDY		-1.4		1369.0		1658713
CIPLA		0.01		1529.1		1578699
BHARTIARTL		0.5		1595.7		1405563
HDFCLIFE		0.02		617.2		1386566
SUNPHARMA		0.19		1889.95		1338086
INDHOTEL		-0.45		873.6		1243738
CGPOWER		1.79		741.0		1120812
ASIANPAINT		1.02		2304.65		1067328
DABUR		0.78		510.95		1065576
JSWSTEEL		0.44		905.45		1020550
ICICIPRULI		0.76		659.8		931598
DLF		-0.05		824.5		929243
HCLTECH		-0.28		1911.95		880696
TCS		0.43		4112.45		763161
HAL		-0.2		4170.2		696808
M&MFIN		0.23		265.55		639735
TATACHEM		-1.31		1038.4		630282
DELHIVERY		0.65		348.4		628543
UPL		-0.1		500.5		588891
BAJAJ-AUTO		-0.66		8740.55		558529
CUB		0.86		173.81		548481
SBILIFE		0.72		1400.4		511676
GRASIM		-0.02		2442.15		487637
BAJAJFINSV		0.53		1576.4		464077
NESTLEIND		0.1		2172.2		454290
SONACOMS		-0.53		591.65		453051
APOLLOTYRE		-0.35		527.55		452770
CONCOR		-1.1		779.3		443110
INDIGO		0.91		4595.7		425992
BAJFINANCE		1.65		6935.3		418683
ESCORTS		-0.99		3299.45		374952
BHARATFORG		0.03		1299.9		358152
TITAN		0.02		3253.85		357378
APOLLOHOSP		1.0		7369.65		341399
HEROMOTOCO		0.57		4184.35		329258
SHRIRAMFIN		1.02		2918.65		259435
CUMMINSIND		-1.33		3230.5		254866
SUPREMEIND		-0.02		4699.6		244103
DMART		-0.02		3561.0		241112
PVRINOX		0.64		1313.3		209839
SUNTV		0.98		690.05		201072
GODREJCP		-0.23		1079.55		165499
MCX		0.73		6279.3		163387
DIXON		0.32		17994.2		157078
NAVINFLUOR		0.75		3270.0		153236
BALKRISIND		-0.88		2884.35		139805
MFSL		-1.02		1102.55		123947
ASTRAL		-0.05		1651.45		101774
DALBHARAT		0.21		1770.95		101306
PIIND		0.39		3700.0		92935
RAMCOCEM		0.01		965.75		92293
BRITANNIA		0.67		4794.75		87261
NAUKRI		0.61		8730.4		67572
LTTS		-0.83		4698.1		61831
ALKEM		-1.1		5572.0		48323
METROPOLIS		-0.82		2059.6		35603
JKCEMENT		0.02		4596.2		27642
ATUL		-0.79		6905.0		15643
BOSCHLTD		-0.2		34032.55		7620
NIFTY		0.41		23742.9		0
BANKNIFTY		0.39		51060.6		0
