
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHARTIARTL		-1.61		2126.8		43174088
HDFCBANK		1.42		1003.9		19494358
SBIN		0.03		983.9		13914952
NCC		1.45		175.75		13355095
TMPV		1.93		359.25		13130318
BANKINDIA		1.11		148.85		11557248
ITC		0.37		402.3		11443995
ICICIBANK		1.27		1375.0		9659015
POWERGRID		0.59		275.05		8352906
INFY		1.78		1557.9		7575092
ONGC		0.96		247.7		7232647
NTPC		0.74		326.1		7101102
INOXWIND		1.52		136.75		6783449
RECLTD		1.32		356.4		6349482
BANKBARODA		0.4		288.4		5874660
IOC		0.9		165.59		5856393
RVNL		0.22		323.6		5360162
PFC		0.28		362.4		5145342
BANDHANBNK		1.04		151.18		5000518
IRFC		1.15		118.08		4488850
ADANIPORTS		1.5		1506.2		3986812
INDUSTOWER		0.5		405.6		3963303
HINDPETRO		2.42		466.25		3690801
IEX		1.08		141.76		3501545
PETRONET		1.08		275.1		3032517
KOTAKBANK		1.64		2103.8		2976825
LAURUSLABS		0.93		986.6		2951960
CROMPTON		1.25		268.35		2945617
TCS		1.4		3162.9		2508553
PPLPHARMA		1.36		187.38		2455467
EXIDEIND		0.91		365.15		2427266
M&M		0.47		3686.4		2116529
MARICO		0.38		734.1		1984841
CONCOR		1.19		518.6		1680401
BIOCON		1.32		398.45		1595570
IGL		2.25		199.23		1416657
INDHOTEL		0.67		731.4		1350310
HCLTECH		1.05		1617.9		1243304
HINDUNILVR		0.46		2425.2		1241750
MAXHEALTH		0.39		1162.6		1118804
CIPLA		1.08		1523.8		1087750
PATANJALI		0.05		569.65		1057049
AMBUJACEM		0.76		550.0		948636
DABUR		0.54		517.2		914865
LICI		-0.32		894.8		847747
OIL		0.5		423.15		844285
LODHA		0.29		1163.6		833201
SBILIFE		-0.09		2029.1		826125
SONACOMS		1.18		507.2		817131
POLICYBZR		1.25		1788.0		816676
DRREDDY		0.96		1248.0		811089
NESTLEIND		1.08		1276.8		810811
TRENT		1.14		4292.4		804106
MPHASIS		0.11		2800.2		671300
ASTRAL		0.03		1466.0		650660
BDL		1.72		1487.6		617087
HAVELLS		1.44		1439.8		609837
IRCTC		1.62		688.5		607115
MANKIND		0.76		2258.9		591790
NAUKRI		0.71		1341.5		590382
ASIANPAINT		-0.06		2874.0		570426
MAZDOCK		2.02		2696.5		503248
TITAGARH		1.3		847.95		479944
KPITTECH		1.95		1194.9		476938
COLPAL		0.8		2185.0		457009
SRF		0.56		2809.5		413644
ICICIGI		0.57		2010.3		381209
PIDILITIND		1.21		1484.4		372604
TITAN		1.11		3897.7		364597
DMART		0.76		4019.1		360730
TIINDIA		0.03		2880.7		357952
CAMS		1.01		3933.8		312508
CYIENT		1.34		1118.4		311669
EICHERMOT		-0.28		7198.5		311413
LTIM		0.98		5890.0		287745
APOLLOHOSP		0.85		7393.0		272489
TATAELXSI		1.27		5229.5		169003
OFSS		1.16		8177.5		168011
KEI		1.24		4122.0		165196
BRITANNIA		0.23		5880.5		157173
PIIND		-0.25		3440.0		144213
DALBHARAT		0.75		2035.0		141303
TORNTPHARM		0.28		3755.8		107689
SOLARINDS		1.45		13460.0		50316
PAGEIND		1.21		39000.0		26033
NIFTY		1.24		26205.3		0
BANKNIFTY		1.2		59528.05		0
