
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFCBANK		-0.23		1575.8		7088715

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
CIPLA		0.12		863.4		1622488
APOLLOHOSP		0.26		4285.1		302709

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.05		104.8		26074069
M&MFIN		0.39		230.45		12628765
SBIN		-0.06		521.55		11621540
HDFCBANK		-0.23		1575.8		7089052
POWERGRID		0.43		224.1		5747387
ITC		0.21		377.75		4823358
PFC		-0.03		154.1		4440930
ONGC		0.0		151.55		4378041
DLF		0.35		368.75		4181207
KOTAKBANK		-0.1		1705.15		3326123
ADANIENT		-0.49		1815.4		3249305
MFSL		2.65		646.4		3117095
INDUSTOWER		-0.63		150.9		2865447
BHARTIARTL		-0.03		756.7		2680686
M&M		0.33		1164.1		2212870
IEX		-0.2		149.85		2090561
LT		0.25		2213.95		1956251
HINDPETRO		0.29		245.45		1910223
INDIACEM		0.78		181.65		1811903
FSL		0.95		111.75		1727728
CIPLA		0.12		863.4		1622609
JINDALSTEL		-0.36		557.25		1278014
ABFRL		-0.34		216.9		1215043
PETRONET		-0.94		232.45		1188464
TCS		0.8		3130.8		1124393
BSOFT		1.63		272.0		1102276
HINDUNILVR		0.56		2476.35		1063250
PEL		-0.75		673.65		1061842
PIDILITIND		0.79		2377.05		1026649
CUB		0.7		129.25		1004402
JSWSTEEL		-0.53		662.25		949437
ZYDUSLIFE		0.06		478.65		908834
AUBANK		0.07		580.0		854002
MARICO		0.42		483.85		783658
EXIDEIND		0.08		177.85		754771
GODREJCP		0.83		951.45		725524
CONCOR		-0.33		593.65		641773
IRCTC		-0.33		604.75		504512
RAIN		0.03		155.05		463233
CHAMBLFERT		0.2		270.35		435672
DIXON		-0.47		2886.4		432323
BERGEPAINT		-0.08		594.25		414742
LTIM		-0.52		4649.75		409823
SHRIRAMFIN		-1.14		1246.15		362951
SIEMENS		-0.17		3307.4		359695
HAVELLS		-0.8		1192.7		354920
TRENT		0.6		1329.5		344289
DRREDDY		1.26		4474.95		323463
SUNTV		0.54		431.85		311887
APOLLOHOSP		0.26		4285.1		302765
MGL		-0.74		980.0		285912
ASTRAL		0.97		1347.5		282043
POLYCAB		0.51		2878.5		266125
ICICIGI		-0.13		1081.7		248475
EICHERMOT		0.48		2949.0		222875
MARUTI		0.29		8252.4		218124
PVR		-1.6		1545.0		212363
DIVISLAB		0.82		2790.65		210438
JKCEMENT		0.87		2831.5		201147
BALKRISIND		1.38		1992.7		197741
OBEROIRLTY		0.01		862.1		193239
TORNTPHARM		0.24		1518.6		178302
INTELLECT		-0.12		409.3		169673
HEROMOTOCO		0.18		2353.2		166820
SYNGENE		-0.33		576.7		162950
DEEPAKNTR		0.5		1804.7		157628
ESCORTS		-0.56		1887.8		136826
INDIAMART		-1.62		5019.65		129324
BATAINDIA		0.27		1410.05		126350
UBL		0.18		1440.55		125869
COLPAL		0.57		1504.5		114991
TATACOMM		-0.88		1203.2		98170
IPCALAB		0.4		783.0		75383
SHREECEM		0.85		25357.45		52197
OFSS		0.94		3211.7		33037
NESTLEIND		-0.57		18819.7		28960
BOSCHLTD		0.3		18424.2		17056
ATUL		-0.68		6995.0		15025
MRF		0.84		84448.85		2994
