
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.7		514.25		2570310

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.05		573.2		17848397
AXISBANK		0.16		889.7		11338853
KOTAKBANK		0.21		1958.35		3654903
COALINDIA		0.08		236.55		3419103
BHARTIARTL		0.24		795.5		2550601
HDFC		0.19		2755.15		1810403
ADANIPORTS		0.08		691.05		1674540
CIPLA		0.4		943.0		1433296
BAJAJFINSV		0.45		1415.0		1243538
NIFTY		0.3		18321.15		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GSPL		2.85		281.35		1788724

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.56		178.85		25137774
ICICIBANK		0.34		937.55		24966562
HDFCBANK		0.49		1652.5		22318677
TATASTEEL		-0.23		109.3		17932128
SBIN		-0.05		573.2		17848397
FEDERALBNK		0.66		129.4		9612874
ITC		0.42		425.6		9179638
ZEEL		1.82		192.9		6331785
INDIACEM		1.44		194.3		6145827
INFY		-0.6		1263.1		5815638
NTPC		0.63		177.1		5738620
RBLBANK		-0.63		150.5		5552180
M&MFIN		-0.97		285.9		5468650
HINDPETRO		0.27		256.15		4912624
NMDC		-0.82		108.6		3755368
AMBUJACEM		0.63		408.2		3677342
KOTAKBANK		0.21		1958.35		3654903
DLF		0.54		434.35		3321966
INDHOTEL		-0.68		371.7		3265087
AUBANK		-0.84		694.2		3130623
DABUR		-0.72		514.15		2581545
ABCAPITAL		0.06		171.0		2565173
BHARTIARTL		0.24		795.5		2550601
JUBLFOOD		1.16		469.0		2240585
BIOCON		0.06		246.4		2231835
SUNPHARMA		-0.4		953.6		2082191
CUB		-0.58		138.0		2045030
HCLTECH		-0.1		1077.95		1992503
HINDUNILVR		0.16		2519.8		1961411
CHOLAFIN		0.72		990.65		1878622
GUJGASLTD		-0.75		463.0		1869170
ADANIENT		-0.25		1891.3		1855366
CROMPTON		0.29		256.7		1833390
HDFC		0.19		2755.15		1810403
WIPRO		0.41		383.85		1692322
ADANIPORTS		0.08		691.05		1674540
LT		-0.23		2369.0		1599959
TCS		0.04		3284.55		1487471
VOLTAS		0.47		807.5		1364637
SBILIFE		0.48		1188.85		1357229
BAJAJFINSV		0.45		1415.0		1243538
TECHM		-0.18		1045.95		1073377
JSWSTEEL		0.05		724.95		871974
ZYDUSLIFE		0.02		525.05		858136
TATACHEM		0.89		974.4		828459
PEL		-0.64		738.6		827040
SRF		-0.52		2573.9		790305
MCDOWELL-N		0.23		794.2		713324
ASIANPAINT		0.18		3040.2		709599
BHARATFORG		0.38		777.05		698218
TVSMOTOR		0.89		1240.85		694107
IRCTC		0.34		624.7		614243
GRANULES		0.52		301.15		586068
SYNGENE		-0.11		701.65		571602
MPHASIS		0.26		1865.0		571281
GNFC		1.22		599.45		542477
TATACOMM		-1.87		1275.35		527509
HEROMOTOCO		-0.02		2591.15		523879
OBEROIRLTY		0.84		939.35		522313
SHRIRAMFIN		0.31		1352.45		520929
GODREJPROP		0.94		1337.9		482641
TITAN		-0.11		2745.4		454738
HAVELLS		1.32		1255.9		452266
TRENT		0.48		1439.85		434798
CANFINHOME		0.2		647.15		354143
BRITANNIA		0.32		4609.95		346998
ASTRAL		-0.54		1539.95		293610
APOLLOHOSP		0.36		4609.65		286023
GRASIM		0.56		1774.7		268604
MUTHOOTFIN		0.63		1070.75		241494
LTIM		-0.53		4598.2		233564
ULTRACEMCO		0.37		7744.95		222216
TORNTPHARM		0.86		1664.95		187894
SUNTV		0.28		434.55		175951
HDFCAMC		1.19		1843.35		171123
PVR		-0.29		1446.5		164964
PIIND		-0.31		3449.5		146194
PERSISTENT		-0.6		4667.0		132850
UBL		-0.03		1385.5		121839
BATAINDIA		-0.09		1498.0		118102
COFORGE		-0.11		4120.5		107876
LALPATHLAB		0.9		1946.7		99173
DIXON		-0.29		2890.5		92913
NAVINFLUOR		-0.65		4768.0		89117
INDIAMART		-0.17		5929.05		62935
NESTLEIND		0.53		22087.05		55574
BOSCHLTD		0.71		19361.95		40311
SHREECEM		1.0		24450.0		13089
PAGEIND		-0.04		41345.5		9862
NIFTY		0.3		18321.15		0
BANKNIFTY		0.39		43366.1		0
