
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.57		203.8		9806116
ULTRACEMCO		0.44		9998.45		224935

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.91		133.5		37239230
HDFCBANK		-1.08		1668.45		24260705
BHEL		-1.3		178.1		18952617
NTPC		0.17		302.45		15183934
BANKBARODA		-0.6		223.5		11437483
ASHOKLEY		1.71		172.25		11193401
ITC		0.65		454.4		11007402
FEDERALBNK		-0.29		153.5		10312239
ONGC		0.57		203.8		9806116
RELIANCE		-0.06		2560.95		8248478
INFY		1.69		1561.9		6722561
BPCL		-0.57		447.0		5769636
PEL		3.52		912.85		5698411
IDFC		0.16		123.85		4415791
DELTACORP		1.17		143.25		3937569
KOTAKBANK		0.18		1856.0		3304391
AUBANK		-1.03		763.35		2805059
AMBUJACEM		-0.06		503.6		2563905
TCS		0.82		3818.4		2403552
HCLTECH		2.72		1460.75		2298529
TECHM		1.63		1270.5		2289949
INDUSINDBK		-0.63		1560.05		2210742
EXIDEIND		-0.19		293.05		2154569
SUNPHARMA		0.85		1244.0		2053940
SBICARD		1.07		773.35		1843787
GRANULES		0.69		385.95		1473251
ICICIPRULI		-0.02		518.85		1403741
SHRIRAMFIN		1.91		2055.45		1376854
TATACHEM		1.26		1022.35		1174914
CHOLAFIN		1.4		1245.2		1111636
TVSMOTOR		1.2		1969.0		1069067
BERGEPAINT		1.34		581.85		1068030
HAL		-0.17		2702.0		996366
CANFINHOME		1.03		767.6		828859
MCDOWELL-N		1.41		1074.1		622857
HAVELLS		0.66		1350.0		589324
TRENT		0.5		2970.0		518074
GNFC		0.32		730.5		434299
GODREJPROP		0.49		1967.3		386336
PIIND		-0.16		3419.35		325282
EICHERMOT		1.21		4005.95		309271
BALKRISIND		0.82		2499.95		268224
DRREDDY		1.19		5620.85		260490
BAJAJ-AUTO		1.75		6355.95		235135
ICICIGI		0.94		1418.95		228195
ULTRACEMCO		0.44		9998.45		224935
ABB		1.46		4752.8		155441
ALKEM		0.1		4914.65		151840
COLPAL		0.35		2403.05		117608
MUTHOOTFIN		1.19		1471.0		115666
SHREECEM		-0.14		28172.95		21715
PAGEIND		0.9		37564.45		20488
BOSCHLTD		-0.2		21581.55		20212
ABBOTINDIA		1.04		22587.95		12423
NIFTY		0.37		21333.9		0
BANKNIFTY		-0.83		47444.3		0
