
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.09		144.0		87979745
SAIL		-0.19		130.1		78561010
PNB		-0.89		128.35		53951206
POWERGRID		-2.78		279.9		24644627
HDFCBANK		-1.26		1436.0		22940046
BANKBARODA		0.75		275.3		19621827
BEL		-1.02		188.7		17866651
ICICIBANK		0.06		1049.35		15944550
AXISBANK		-0.83		1079.55		9176726
PEL		4.06		922.55		8629543
RBLBANK		-1.22		260.0		8285705
IEX		-1.23		144.65		7027603
HINDPETRO		-2.86		547.0		6662090
JSWSTEEL		0.62		826.25		6418189
RELIANCE		-0.34		2932.05		6359316
PETRONET		-0.28		280.45		5471818
BHARTIARTL		-0.27		1140.9		4570075
M&M		0.23		1858.0		4466079
AMBUJACEM		-0.54		585.6		4207697
KOTAKBANK		-1.14		1742.4		4184614
CONCOR		-0.9		990.85		3854001
JINDALSTEL		1.58		772.0		3824082
CROMPTON		0.03		290.1		3319335
INDIACEM		0.06		243.0		3005475
LICHSGFIN		0.07		639.4		2367431
ICICIPRULI		-0.32		520.0		2221366
IGL		-0.72		436.75		1828889
TECHM		-1.67		1298.55		1769454
DABUR		-0.48		544.9		1636393
AUROPHARMA		-1.27		1039.0		1584023
TATACONSUM		0.31		1158.0		1445731
LUPIN		0.51		1595.15		1419112
SBILIFE		-0.91		1499.8		1156043
BHARATFORG		-0.19		1120.45		1137538
HINDUNILVR		0.0		2404.0		1127710
CIPLA		-0.25		1447.95		1073862
OBEROIRLTY		1.07		1323.45		945507
ASIANPAINT		-0.72		2990.0		926774
GODREJCP		0.26		1230.7		875731
MCDOWELL-N		-0.66		1136.0		859251
BAJFINANCE		-1.35		6672.0		854636
ZYDUSLIFE		0.06		896.25		795716
TATACHEM		-0.54		978.0		771298
GNFC		-0.88		668.1		750172
DEEPAKNTR		-1.13		2330.0		748698
BAJAJFINSV		-0.92		1588.05		674087
POLYCAB		-0.57		4705.0		658582
ICICIGI		-0.3		1644.0		511807
INDIGO		-0.71		3092.65		481337
MGL		-0.4		1506.05		454921
DALBHARAT		-0.03		2085.0		429637
MARUTI		0.03		11450.2		348251
BATAINDIA		-0.41		1432.0		343170
DIXON		0.13		6715.0		334953
ULTRACEMCO		-0.19		9960.0		322948
PIIND		0.12		3688.0		305490
PIDILITIND		-0.63		2728.3		247219
BRITANNIA		-0.13		4914.95		235838
SIEMENS		-0.15		4429.25		218181
JKCEMENT		1.05		4246.0		196563
ALKEM		-0.05		5400.0		170877
ATUL		-0.56		6303.05		20233
MRF		0.29		149050.0		12525
PAGEIND		-0.44		36282.9		10075
BANKNIFTY		-0.34		46933.6		0
NIFTY		-0.76		22028.75		0
