
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-1.17		134.7		40511189
NTPC		-0.18		361.85		30919733
GAIL		-0.47		201.25		30174688
BANDHANBNK		0.22		183.05		25925568
IOC		-1.73		170.05		23627235
BHEL		-0.27		261.8		22598396
MOTHERSON		1.26		120.5		22045731
ITC		-1.43		430.7		18086746
AXISBANK		-1.44		1072.1		18045447
ASHOKLEY		-0.17		178.2		16824310
FEDERALBNK		-1.7		156.3		16556893
SBIN		-1.6		766.55		14403012
INFY		-1.46		1484.85		12273196
ICICIBANK		-0.58		1103.0		12215732
TATAMOTORS		0.64		1020.0		11574354
BANKBARODA		-1.07		267.9		11491226
RELIANCE		-0.78		2936.05		7774845
ABCAPITAL		0.05		203.0		7363035
BIOCON		-1.6		273.85		6928250
BPCL		-0.62		601.0		6708563
RBLBANK		-0.69		257.9		4405558
TCS		0.48		4003.8		4354034
M&M		-0.2		2072.0		4008653
KOTAKBANK		-0.71		1813.0		3966062
LICHSGFIN		0.1		649.7		3207066
M&MFIN		0.55		303.75		3088229
CUB		-2.01		156.2		2909642
INDIGO		-3.04		3679.95		2751463
AUBANK		0.54		637.9		2747897
SYNGENE		2.39		749.5		2552437
TATACHEM		-1.76		1148.0		2490472
MCX		-2.0		3826.05		2419981
ICICIPRULI		0.11		628.05		2027904
TATACONSUM		-0.08		1144.35		2006906
INDUSINDBK		-0.09		1551.5		1748848
SBICARD		-1.47		737.0		1437975
LUPIN		1.21		1624.0		1318460
BAJAJFINSV		-0.48		1696.0		1312124
NESTLEIND		0.21		2532.9		1189135
BAJFINANCE		-0.28		7210.0		1092560
GLENMARK		0.77		1051.4		980877
BHARATFORG		-0.97		1166.0		970414
MARICO		-0.27		513.8		900533
MUTHOOTFIN		0.58		1659.05		861410
SUNTV		-1.86		619.0		752011
ADANIENT		-0.83		3215.0		705054
SRF		-0.63		2629.0		699889
MFSL		-1.03		1034.0		672427
GRASIM		-1.99		2260.45		635439
GUJGASLTD		-0.8		561.1		626170
DIVISLAB		0.85		3770.7		573173
GODREJPROP		0.52		2670.0		560817
BAJAJ-AUTO		0.76		9074.15		480430
HDFCAMC		-1.23		3660.0		474440
COLPAL		0.01		2656.0		460696
APOLLOHOSP		-1.17		6414.0		450862
DIXON		0.02		7829.95		358483
POLYCAB		0.99		5300.2		338171
BERGEPAINT		-0.87		556.8		325514
COROMANDEL		-0.9		1153.25		223900
ESCORTS		-0.23		3024.0		218271
INDIAMART		0.87		2586.5		147787
TORNTPHARM		0.39		2589.0		132851
PAGEIND		-4.5		35700.0		64436
NIFTY		-1.05		22515.7		0
BANKNIFTY		-0.97		48513.05		0
