
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		2.72		160.4		50730948

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		-0.07		2459.35		3933069

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		1.14		142.2		17990262
ASHOKLEY		0.62		177.8		15297626
BANKBARODA		0.91		211.45		14487811
ITC		-1.13		458.0		10969518
RECLTD		-1.45		394.8		9966841
PFC		-0.29		377.5		8961770
FEDERALBNK		-0.26		154.75		7641593
L&TFH		-0.83		154.6		7301339
IDFC		-1.69		122.35		7215003
AXISBANK		-0.12		1119.15		6190796
NMDC		-0.03		184.25		5692870
MANAPPURAM		1.22		166.35		5594988
M&MFIN		0.39		273.65		4472231
INFY		-0.47		1467.35		4260890
HDFCLIFE		-0.06		676.95		3686102
EXIDEIND		1.37		294.95		3529936
MARICO		-1.17		533.2		2800044
AUROPHARMA		0.61		1022.9		2437804
HCLTECH		-0.08		1328.45		1925866
BIOCON		0.73		242.15		1768831
INDUSINDBK		0.27		1505.65		1765902
UPL		-0.33		586.6		1729520
JINDALSTEL		-0.37		684.3		1680801
JSWSTEEL		-0.65		819.3		1659881
AARTIIND		-0.09		575.2		1598723
BERGEPAINT		2.01		590.5		1531828
JUBLFOOD		0.94		561.1		1495615
SUNPHARMA		-0.01		1240.25		1428940
GUJGASLTD		0.35		443.0		1309217
INDIGO		0.26		2879.55		1113258
DABUR		-0.79		545.7		1092430
SYNGENE		0.96		728.2		1050574
ASIANPAINT		-0.08		3249.95		1030835
TECHM		-0.18		1223.0		1025216
SBILIFE		0.44		1457.05		995559
DLF		-0.64		648.75		994414
ASTRAL		0.16		1969.55		969991
TRENT		-0.77		2845.7		936245
BAJAJFINSV		0.37		1706.65		917287
TATACONSUM		0.54		956.8		905032
MCDOWELL-N		0.32		1065.4		807646
DRREDDY		0.97		5786.15		744143
TVSMOTOR		1.97		1926.0		694654
MARUTI		0.59		10688.0		682412
AUBANK		0.47		751.0		656582
BAJFINANCE		-0.49		7390.75		635406
SRF		-0.3		2444.85		633941
HDFCAMC		0.03		2993.0		592525
BHARATFORG		-0.32		1165.35		539427
BALKRISIND		1.56		2622.95		430142
BAJAJ-AUTO		0.32		6089.55		411172
PIDILITIND		0.65		2592.8		401053
IPCALAB		0.56		1132.8		356001
RAMCOCEM		0.48		1023.75		353313
MUTHOOTFIN		1.21		1449.5		344096
CUMMINSIND		0.06		1956.95		312377
PVRINOX		0.62		1742.95		290492
LTIM		-1.15		5575.1		258929
COLPAL		-0.85		2311.25		207001
DEEPAKNTR		0.23		2258.3		164956
DIXON		0.15		5989.4		160485
SIEMENS		-0.49		3833.0		133593
METROPOLIS		0.07		1669.0		130147
PIIND		-0.49		3843.05		107255
NAVINFLUOR		0.07		3797.0		95604
PAGEIND		1.83		37404.1		35377
BOSCHLTD		0.5		21700.0		18567
