
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NTPC		0.29		258.3		8302323

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		0.73		568.55		10106801

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.58		2525		1243309

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.75		127.8		22624090
GAIL		0.48		125.9		17450630
ASHOKLEY		1.15		181.0		14050932
BEL		-0.18		141.05		14016998
ITC		0.34		436.75		13608861
ABCAPITAL		-0.65		169.0		13586653
SBIN		0.73		568.55		10106801
POWERGRID		0.55		211.35		9820699
PETRONET		1.38		199.05		9780753
ONGC		-1.01		192.0		8646345
ICICIPRULI		-0.05		551.3		8582068
NTPC		0.29		258.3		8302323
RBLBANK		0.02		237.8		7983102
ADANIPORTS		-0.3		835.2		7972083
VEDL		-0.45		233.35		7620821
RELIANCE		0.23		2399.85		6175024
HINDALCO		-0.04		515.4		6040006
IEX		-0.83		143.25		5811784
BHARTIARTL		1.08		995.55		5583401
ADANIENT		-1.29		2392.35		4529960
INDUSTOWER		0.11		185.05		3838604
INDUSINDBK		0.52		1485.3		3427322
KOTAKBANK		0.82		1756.5		3405293
LAURUSLABS		1.13		374.95		3349698
IDFC		0.21		117.8		2858706
AUROPHARMA		0.54		1021.65		2302136
CIPLA		0.84		1202.35		2148115
MARICO		0.35		527.0		1803346
VOLTAS		-0.12		819.45		1800878
CUB		-0.17		147.15		1800157
HDFCLIFE		0.13		674.15		1791861
LT		1.04		3081.75		1771129
DABUR		0.36		535.7		1759208
GODREJCP		-0.03		1001.5		1733296
CROMPTON		0.14		283.55		1707349
MCX		-1.12		3094.7		1607364
SBICARD		0.45		737.05		1568640
IRCTC		0.49		700.2		1557556
EXIDEIND		0.53		284.8		1464231
INDHOTEL		-0.85		419.15		1388668
IGL		0.23		390.5		1362874
TATACOMM		1.7		1712.05		1351480
HINDUNILVR		0.58		2525.0		1243309
JINDALSTEL		0.01		668.45		1231387
TATACONSUM		0.16		933.3		1031319
LUPIN		0.31		1248.8		964331
CHOLAFIN		0.08		1107.1		950011
SYNGENE		-0.07		750.0		929202
SBILIFE		-0.36		1407.3		877477
COLPAL		0.94		2200.75		866062
GNFC		0.09		686.8		844935
ICICIGI		-0.7		1440.0		839733
TITAN		-0.37		3429.65		792995
SIEMENS		-0.56		3625.95		782434
ZYDUSLIFE		0.86		635.2		749986
BAJAJFINSV		-0.15		1651.85		724245
OBEROIRLTY		-0.8		1399.15		698241
BAJFINANCE		0.04		7130.1		673917
SHRIRAMFIN		0.35		1972.6		647963
SUNTV		-0.53		671.15		647118
ASIANPAINT		-0.07		3146.0		607968
BERGEPAINT		-0.18		573.25		572520
HAVELLS		0.58		1288.65		555394
CUMMINSIND		-0.13		1872.95		519497
TRENT		0.09		2674.2		453892
TATACHEM		0.29		971.35		448167
EICHERMOT		-0.34		3813.6		409283
ACC		0.16		1872.05		390572
CANFINHOME		1.67		768.5		383728
PIDILITIND		0.62		2503.4		380487
ASTRAL		0.5		1942.25		347818
NAVINFLUOR		0.3		3703.6		346741
MARUTI		0.36		10575.0		340126
DIVISLAB		-0.82		3729.35		319542
DRREDDY		0.6		5709.95		317909
DALBHARAT		-0.23		2201.15		291191
METROPOLIS		0.94		1690.9		279044
APOLLOHOSP		1.1		5425.75		272010
GODREJPROP		0.04		1840.15		262278
DEEPAKNTR		1.23		2204.7		238337
BATAINDIA		-0.28		1612.5		205676
ULTRACEMCO		0.09		8734.7		205159
TORNTPHARM		0.44		2088.05		201711
LALPATHLAB		0.85		2670.05		188717
SRF		-0.07		2349.85		164499
INDIAMART		0.95		2614.85		147424
ALKEM		0.9		4595.2		145215
MGL		0.44		1031.7		133181
ABB		-0.39		4238.55		76727
OFSS		0.08		4029.25		76176
JKCEMENT		-0.46		3554.5		66004
NESTLEIND		-0.57		24080.0		61602
SHREECEM		0.13		26101.15		15296
MRF		0.56		112168.6		5285
NIFTY		1.06		20101.05		0
