
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
NTPC		399.95		-0.34		7666614
ADANIENT		2411.4		-0.6		3420050
M&M		3101.0		-1.63		3309246
NESTLEIND		1461.2		-0.3		2280516
GRASIM		2799.5		-0.13		1121558
SBILIFE		1821.1		0.27		1068504
EICHERMOT		7100.0		-1.24		532469

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		773.1		-0.76		47848193
INOXWIND		100.99		-1.17		32175547
SAIL		184.81		-0.73		30033082
BAJFINANCE		937.8		0.84		27242393
POWERGRID		319.0		-0.42		9417895
IRFC		104.42		-0.63		8155257
GAIL		163.67		-1.2		7380901
HDFCLIFE		586.75		-1.29		6189212
HINDPETRO		374.6		-1.58		5287080
IEX		125.89		-0.13		5048360
HCLTECH		1199.9		-0.03		5009738
INDUSTOWER		409.85		-0.98		4368259
ABCAPITAL		346.1		-0.67		4273459
MANAPPURAM		294.7		-0.22		3638953
M&M		3101.0		-1.63		3309246
PETRONET		277.99		-0.76		3176124
ADANIGREEN		1230.75		-1.13		2950397
KALYANKJIL		413.5		0.27		2297590
LAURUSLABS		1103.95		-0.19		2276494
UPL		643.05		-0.16		2093865
PAYTM		1095.9		-0.75		2086757
BHARATFORG		1900.0		-0.41		2033670
PREMIERENE		1020.1		-1.83		2005337
MPHASIS		2278.3		1.23		1981467
BIOCON		359.45		-0.77		1936092
MAZDOCK		2732.4		-1.35		1884271
JSWENERGY		562.5		0.37		1837574
MARICO		775.0		-0.55		1681357
INDHOTEL		638.25		-0.99		1454019
COFORGE		1196.3		-0.64		1405278
PNBHOUSING		1050.0		-0.29		1400049
CIPLA		1310.0		-0.58		1343264
PIDILITIND		1378.4		-0.76		1319257
GODREJPROP		1834.7		-1.48		1154195
GRASIM		2799.5		-0.13		1121558
LUPIN		2300.4		-0.48		1085558
360ONE		1037.35		-0.9		1019905
TVSMOTOR		3493.0		-1.71		940767
ASIANPAINT		2450.0		0.11		818738
HAL		4339.5		-0.28		803965
ICICIGI		1763.9		-0.38		762392
LICHSGFIN		554.25		-1.41		700442
KEI		4864.7		-1.43		699665
PERSISTENT		4801.5		-0.09		538292
EICHERMOT		7100.0		-1.24		532469
HYUNDAI		1824.1		0.37		511732
HEROMOTOCO		5098.5		-0.31		471843
SIEMENS		3819.6		1.13		468812
DIXON		11200.0		-1.1		453515
POLYCAB		8097.5		-0.63		407495
PRESTIGE		1412.4		-1.49		291501
TORNTPHARM		4182.0		-1.17		273470
BRITANNIA		5726.0		0.3		260283
AMBER		8034.5		-0.59		156726
ALKEM		5400.5		1.06		149484
BAJAJHLDNG		10287.5		-0.17		28025
NIFTY		24027.55		-0.62		0
