
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.18		801.35		8956398

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		105.15		26788470
ASHOKLEY		-0.82		150.95		22317655
SBIN		0.07		582.0		17504224
MANAPPURAM		-0.18		110.85		14534587
BANKBARODA		-0.38		182.6		12545342
BEL		0.83		108.8		10577750
BHARTIARTL		0.16		801.2		8979999
NTPC		0.52		175.05		8112457
HINDALCO		-0.82		406.95		7798255
IBULHSGFIN		0.58		112.25		7506607
POWERGRID		0.9		236.2		6605076
AXISBANK		0.25		918.45		6182932
ONGC		0.79		166.3		6045567
AMBUJACEM		-1.47		421.0		6026851
TATAPOWER		0.07		207.05		5401431
RECLTD		0.31		130.9		4917829
INFY		-0.08		1299.0		4788737
INDHOTEL		1.13		375.2		4619444
PFC		0.39		166.4		4221851
RELIANCE		-0.52		2441.75		3701561
RBLBANK		-1.36		145.45		3568808
KOTAKBANK		-0.53		1911.4		3517050
CANBK		-1.06		298.85		3217956
IEX		-0.67		155.6		2805361
HDFC		-1.22		2672.95		2670027
LT		-0.53		2185.95		2564723
EXIDEIND		-1.19		206.9		2143019
HINDCOPPER		-0.58		102.3		1948278
VOLTAS		-0.24		803.85		1929412
BPCL		-0.8		363.65		1850794
TECHM		0.69		1098.0		1754130
CHOLAFIN		-0.74		1052.75		1516504
HDFCLIFE		0.76		567.0		1516452
LICHSGFIN		0.66		375.5		1495111
HINDPETRO		-2.03		258.05		1440180
AUBANK		0.47		766.25		1391916
HCLTECH		0.42		1111.95		1270890
INDIGO		-0.46		2266.8		1201702
JSWSTEEL		-0.97		697.3		1174154
JUBLFOOD		-0.08		473.6		1171532
PETRONET		0.18		225.3		1165615
IGL		0.22		478.95		1132668
CUB		-1.03		139.95		1074327
MARICO		0.62		530.2		1047671
BAJAJFINSV		-0.68		1427.5		1038872
ABCAPITAL		-0.93		165.2		1027558
ICICIGI		-0.84		1075.45		1027228
BHARATFORG		-0.9		761.9		945162
BALRAMCHIN		0.88		390.4		923365
GRANULES		1.23		279.25		902986
M&MFIN		-0.84		283.25		894636
CHAMBLFERT		-0.84		288.95		889581
TATACONSUM		0.29		772.3		846065
SYNGENE		1.27		708.1		813385
TITAN		0.95		2709.0		806195
RAIN		-0.71		147.45		786147
TATACHEM		0.59		987.7		722175
GNFC		-0.02		596.75		647408
IRCTC		-0.92		618.6		644744
SBICARD		0.16		889.3		622114
HINDUNILVR		-0.44		2616.85		617087
LUPIN		0.33		779.45		606598
BAJFINANCE		0.14		6790.1		546296
PVRINOX		1.23		1366.55		494010
GODREJCP		0.32		1018.95		480239
TORNTPHARM		-0.27		1686.6		470031
GRASIM		0.19		1701.15		437148
ASIANPAINT		-0.63		3100.9		432930
MFSL		0.53		679.9		406832
SUNTV		-1.73		439.0		405077
PERSISTENT		0.61		4980.2		398767
MCX		-2.5		1353.8		383571
OBEROIRLTY		-0.83		918.0		377392
BAJAJ-AUTO		0.53		4521.8		374254
SRF		-0.63		2455.2		371151
TRENT		-0.17		1501.15		331321
MPHASIS		0.02		1944.7		309455
COROMANDEL		0.17		922.5		299080
BRITANNIA		-0.15		4514.8		297711
COLPAL		0.41		1591.95		292805
BATAINDIA		0.53		1535.5		266589
IPCALAB		-0.78		683.75		263634
ALKEM		1.68		3312.55		246726
PIDILITIND		-0.32		2525.25		226293
APOLLOHOSP		-0.24		4539.55		220256
MGL		0.3		1032.95		219781
ABB		-0.64		3887.7		204023
GODREJPROP		-0.62		1336.95		183362
POLYCAB		0.73		3399.65		176222
NAVINFLUOR		1.09		4608.85		173606
ULTRACEMCO		0.01		7655.0		159205
NAUKRI		-2.01		3874.1		151470
ESCORTS		-0.52		2050.05		121480
WHIRLPOOL		-0.05		1389.9		98308
JKCEMENT		0.32		2946.2		84725
INDIAMART		0.19		5545.45		82907
OFSS		0.11		3568.8		57902
NESTLEIND		0.0		21403.0		43820
ATUL		-0.58		6610.0		11162
BOSCHLTD		-0.38		18782.3		11137
NIFTY		-0.31		18290.6		0
BANKNIFTY		-0.63		43678.75		0
