
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
ADANIPORTS		1588.6		-0.89		2237201

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
CIPLA		1294.6		-0.87		4408060

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		257.29		-1.01		32968242
TATASTEEL		209.99		-0.44		21622496
SBIN		1101.05		0.62		13628281
HINDZINC		588.0		-0.69		13173635
INOXWIND		100.17		-1.59		11685934
ONGC		284.8		-0.51		11675493
SWIGGY		287.2		-2.0		11259499
PNB		113.04		0.29		11167613
IREDA		135.93		-1.16		10916653
BANDHANBNK		174.68		0.45		10721639
VMM		123.26		-2.3		10524438
BPCL		308.1		-0.55		10402418
POWERGRID		316.5		-0.83		9822103
PFC		468.9		-0.19		8081684
RVNL		303.54		-1.19		7040610
FEDERALBNK		293.25		-0.73		6985028
TATAPOWER		435.35		1.17		6623901
NTPC		401.1		-0.29		6160544
OIL		473.0		-0.19		5451260
RECLTD		374.5		-0.52		4724175
PREMIERENE		1007.45		0.67		4508074
JSWENERGY		544.85		-2.95		4173479
NYKAA		263.49		0.63		4166288
BAJFINANCE		921.75		0.37		3917226
AMBUJACEM		450.75		0.08		3711247
LTF		291.43		-0.24		3440716
AXISBANK		1368.4		-0.09		3308513
MAXHEALTH		1000.0		-0.67		2519567
ADANIENT		2281.4		-0.81		2244959
ADANIPORTS		1588.6		-0.89		2237201
BDL		1402.0		-1.5		2092582
JSWSTEEL		1256.0		-0.08		1985310
EXIDEIND		343.15		-1.18		1938803
PETRONET		273.36		-0.89		1743359
HINDUNILVR		2326.0		-1.71		1662235
LAURUSLABS		1112.0		-1.51		1619297
TRENT		4294.9		1.02		1602843
DABUR		452.4		-1.65		1489868
CAMS		761.45		-1.16		1436572
CHOLAFIN		1568.9		1.65		1194422
TATATECH		567.75		0.75		1152436
GRASIM		2741.6		0.24		1094115
HDFCAMC		2736.0		1.03		1068918
AUROPHARMA		1414.8		-1.44		955255
GLENMARK		2288.8		-1.98		830299
VOLTAS		1466.6		1.46		705743
POLYCAB		8053.0		1.12		608241
PRESTIGE		1373.3		-0.79		561676
SUPREMEIND		3670.8		-0.18		555884
PIIND		3077.4		0.25		524076
PIDILITIND		1395.8		-0.45		498268
SRF		2493.2		-1.94		403324
EICHERMOT		7120.0		0.39		401158
APOLLOHOSP		7734.0		-0.6		401099
ULTRACEMCO		12042.0		-1.03		346898
DIVISLAB		6353.5		-0.39		313694
TORNTPHARM		4112.2		-0.84		279298
KEI		4833.9		-0.12		257622
DALBHARAT		1967.1		0.42		143536
PAGEIND		37695.0		-0.71		16957
CNXMIDCAP		59392.35		-0.93		0
