
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.32		365.15		17129653
ADANIPORTS		3.8		679.35		15513847
POWERGRID		1.38		228.3		9239549
VEDL		0.36		280.4		6330695
HINDALCO		0.86		406.15		5662695
ZEEL		-1.77		189.05		4185390
HINDPETRO		0.72		230.35		4094357
DABUR		-0.85		522.0		3299384
DLF		-1.18		343.0		2900179
BIOCON		1.58		221.25		2474085
SUNPHARMA		-0.61		951.4		2189099
INDIACEM		1.3		190.65		2116511
M&MFIN		-0.47		241.95		2093967
JINDALSTEL		1.58		580.15		1873000
AUROPHARMA		1.75		458.35		1812181
RAIN		0.32		158.75		1542226
MCDOWELL-N		-0.83		761.95		1459155
CIPLA		0.68		877.95		1284010
UPL		0.69		702.45		1248592
LAURUSLABS		0.05		305.45		1240171
JSWSTEEL		1.13		679.65		1187805
APOLLOTYRE		0.13		308.15		1067203
CHOLAFIN		0.07		744.75		898309
ZYDUSLIFE		0.41		472.5		840123
IRCTC		0.38		605.65		787916
LUPIN		0.43		659.05		686269
TORNTPHARM		1.28		1540.05		615701
GRANULES		0.48		285.1		449776
POLYCAB		1.55		2928.25		363290
TATACHEM		-0.33		963.3		337391
SBICARD		1.12		733.35		329494
LTIM		0.56		4592.3		320103
INDIGO		0.33		1868.85		317600
BATAINDIA		0.64		1410.0		316215
HAVELLS		0.83		1186.55		306215
APOLLOHOSP		0.68		4328.8		279480
RAMCOCEM		0.6		715.75		276952
COLPAL		-0.03		1500.0		275416
ULTRACEMCO		0.52		7100.75		265529
UBL		-0.26		1441.5		264572
DIVISLAB		0.68		2775.8		262692
SIEMENS		0.85		3280.6		260420
ABB		-0.45		3296.4		229163
NAUKRI		0.24		3383.75		222504
DEEPAKNTR		-0.98		1813.35		219025
PIDILITIND		0.4		2311.45		203911
TATACOMM		0.13		1178.5		136669
OFSS		1.14		3200.15		50502
ALKEM		0.1		3089.75		18935
BOSCHLTD		0.23		18043.6		12326
ABBOTINDIA		0.45		20420.0		5518
HONAUT		0.32		34884.5		3393
