
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
PIDILITIND		1677.1		-0.47		1096214
BRITANNIA		5625.5		0.04		330655

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
KOTAKBANK		391.9		-0.41		7731998

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		729.0		-0.27		28138618
MOTHERSON		168.75		0.45		16957530
ASHOKLEY		175.31		0.75		16205138
ONGC		239.88		0.02		15800612
UNIONBANK		182.19		0.58		14732397
PNB		113.78		0.25		14209702
BANKBARODA		245.7		-0.85		13503206
IOC		140.7		-0.92		13097639
CANBK		129.85		0.66		11640767
COALINDIA		411.5		0.12		10622667
HINDPETRO		390.85		-0.59		10264752
ICICIBANK		1426.0		-0.41		10190549
NTPC		339.05		-0.41		9943804
INFY		1187.7		0.4		9877870
INDUSTOWER		369.4		0.38		9875273
RELIANCE		1320.6		-0.5		9216059
NATIONALUM		386.0		0.86		8025201
KOTAKBANK		391.9		-0.41		7731998
POWERGRID		267.9		-0.81		7362807
BANKINDIA		142.1		0.78		6733474
BEL		403.85		-0.12		6669131
ANGELONE		291.0		-1.29		6554883
BAJFINANCE		1094.0		-0.74		6403011
RVNL		229.23		-0.63		6373968
AXISBANK		1230.5		-1.35		5642805
BANDHANBNK		174.0		0.8		5247394
TMPV		347.25		0.04		4800395
HINDALCO		1052.0		-0.19		4799316
FEDERALBNK		354.8		-0.99		4787121
ABCAPITAL		406.8		-0.23		4089712
SHRIRAMFIN		1126.2		-1.02		3750798
HDFCLIFE		536.15		-0.71		3557734
DELHIVERY		471.3		-1.47		3136576
TATAPOWER		380.0		-0.52		2960134
BPCL		317.0		-0.47		2709003
DLF		652.9		-1.08		2673923
JUBLFOOD		488.5		-1.31		2647929
KAYNES		3710.0		-0.67		2143102
SUNPHARMA		1942.0		-0.12		2091793
BIOCON		424.15		-0.46		1940156
TECHM		1642.0		0.12		1901966
IEX		125.85		-0.36		1897031
AUBANK		1065.0		-0.28		1863132
HCLTECH		1362.0		0.35		1757468
COFORGE		1816.0		0.33		1676042
ICICIPRULI		499.0		-0.15		1580479
MFSL		1495.0		-1.29		1560168
LAURUSLABS		1859.0		0.27		1499983
TCS		2442.1		0.68		1468682
LICHSGFIN		503.9		0.78		1455925
KPITTECH		628.4		0.08		1454145
CHOLAFIN		1905.8		-0.74		1422410
RBLBANK		388.35		-0.68		1412795
LT		4047.5		-0.8		1379729
DABUR		411.8		-0.58		1126595
PIDILITIND		1677.1		-0.47		1096214
SBILIFE		1833.7		-1.15		1088910
CGPOWER		877.0		-0.23		1056150
BAJAJFINSV		2020.9		-0.02		1043128
PETRONET		277.55		-0.88		1026275
UPL		568.4		0.25		978232
CIPLA		1463.0		-0.32		943732
MARICO		854.9		-1.0		932778
MUTHOOTFIN		2923.6		0.61		932253
ASIANPAINT		2721.9		-1.02		930230
HINDUNILVR		2070.1		-0.82		917691
TVSMOTOR		4398.0		-1.53		916046
NAM-INDIA		1168.3		-0.49		821913
HEROMOTOCO		5830.0		-0.51		792791
APLAPOLLO		2000.0		-0.99		729617
CAMS		786.75		-0.34		678131
SBICARD		651.75		-0.5		659774
INDHOTEL		724.95		-0.51		640790
MAZDOCK		2551.1		-0.93		626659
EICHERMOT		7984.5		0.12		591431
TRENT		3009.0		-0.53		584279
MPHASIS		2526.0		0.72		534254
VOLTAS		1283.0		1.19		526978
INDIGO		5270.0		-1.19		510524
ICICIGI		1644.0		-0.29		510444
BDL		1307.6		-0.18		504393
UNOMINDA		1275.0		-1.01		496265
HAVELLS		1278.0		-0.54		466597
PREMIERENE		1047.0		0.28		463584
COCHINSHIP		1496.0		-0.4		459553
HAL		4881.6		-0.94		443053
AUROPHARMA		1654.0		0.36		416029
KEI		5645.0		-0.26		411624
PNBHOUSING		1147.0		-0.2		379682
SRF		2574.7		-1.35		371114
TORNTPHARM		4883.0		-0.83		358415
KFINTECH		930.2		0.18		343625
WAAREEENER		2703.0		0.07		334628
MARUTI		14020.0		-0.55		327227
GLENMARK		2282.0		1.36		280879
COLPAL		2002.0		-0.87		270923
BAJAJ-AUTO		11660.0		-0.15		262284
PHOENIXLTD		1908.9		-1.35		261890
OFSS		11827.0		-0.53		238018
MANKIND		2427.6		-0.43		228757
RADICO		4514.6		-0.78		206254
SUPREMEIND		3423.7		-2.04		181718
TIINDIA		2774.0		-1.46		152571
ABB		7577.0		-0.95		145896
TATAELXSI		3800.0		-0.21		144682
OBEROIRLTY		1789.1		-0.22		131205
SOLARINDS		18680.0		-0.74		81483
DALBHARAT		1835.0		-0.54		73833
NIFTY		24450.25		-0.54		0
BANKNIFTY		57366.05		-0.56		0
