
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.19		265.25		15558543
BPCL		-0.34		607.2		9318389
CIPLA		0.25		1480.7		3912264
LT		0.41		3484.55		1904334
BAJFINANCE		0.09		6504.4		1500280

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.76		226.4		119971528
POWERGRID		1.5		283.75		30778615
HDFCBANK		-0.24		1406.0		24394211
BEL		-0.19		205.25		20501258
ICICIBANK		0.74		1053.9		19409824
SBIN		1.21		751.5		18087406
NATIONALUM		3.02		156.85		17639427
PFC		2.77		400.3		17080295
DLF		0.38		902.45		15600572
ONGC		-0.19		265.25		15558543
BANKBARODA		2.02		267.05		15040037
ITC		-0.55		406.05		13434307
AXISBANK		0.47		1079.2		12802190
BHARTIARTL		-0.48		1123.35		12118657
FEDERALBNK		0.33		150.8		12068916
NTPC		0.72		335.7		11888604
COALINDIA		1.05		438.75		11060177
RELIANCE		0.66		2930.5		10435797
TATAMOTORS		-0.73		951.1		9425571
CANBK		2.9		566.4		9285934
TATAPOWER		1.82		372.4		7222783
KOTAKBANK		0.51		1692.15		6184890
M&M		1.71		1934.25		4982196
BIOCON		2.07		276.65		4659848
CROMPTON		-0.07		291.55		4557877
INDUSINDBK		2.07		1479.15		3970635
CUB		1.05		135.1		3961926
CIPLA		0.25		1480.7		3912264
L&TFH		1.33		167.3		3742207
LUPIN		0.43		1623.3		3240760
HCLTECH		0.94		1667.45		3021199
CONCOR		2.4		980.25		2973305
HINDUNILVR		-0.4		2411.85		2530156
HDFCLIFE		0.53		583.7		2503568
INDIGO		1.04		3158.5		2408863
ADANIPORTS		1.88		1323.9		2389264
GUJGASLTD		3.15		565.55		1959854
LICHSGFIN		1.59		648.3		1904996
AARTIIND		1.3		656.9		1692283
ASTRAL		1.11		2075.25		1675839
AUROPHARMA		0.14		1030.0		1642960
IGL		2.9		427.9		1557504
SBILIFE		1.15		1557.85		1541209
BAJFINANCE		0.09		6504.4		1500280
TITAN		1.01		3630.95		1453185
APOLLOTYRE		2.12		518.25		1378161
GLENMARK		1.55		925.3		1338323
GRASIM		0.64		2199.9		1320637
HEROMOTOCO		1.38		4435.55		1308057
HAL		0.48		3100.0		1254870
CHOLAFIN		1.79		1088.9		1238271
ADANIENT		2.43		3297.35		1235875
BAJAJFINSV		0.78		1596.85		1203631
GRANULES		1.36		466.25		1161178
PEL		2.02		916.65		1103268
TRENT		-0.66		3898.95		1055181
BHARATFORG		0.07		1153.0		1033220
GODREJCP		2.11		1260.05		887448
CUMMINSIND		1.44		2753.6		885608
DRREDDY		-0.08		6422.75		853213
MARUTI		1.39		11307.35		794834
SUNTV		1.71		617.7		657154
POLYCAB		1.23		4767.6		525207
SRF		0.84		2390.8		497859
COLPAL		1.3		2528.95		433816
ACC		2.58		2639.65		403874
IPCALAB		0.61		1195.55		401621
BATAINDIA		0.04		1406.95		394208
MGL		1.5		1488.0		376912
ULTRACEMCO		1.07		9909.9		295210
LALPATHLAB		1.92		2357.4		236638
COFORGE		1.48		6560.4		185646
INDIAMART		-0.61		2647.25		181841
ESCORTS		1.12		2856.75		151053
ATUL		1.81		6192.05		63858
BOSCHLTD		1.09		28636.4		26112
ABBOTINDIA		-0.38		28500.0		11380
NIFTY		0.38		22034.05		0
BANKNIFTY		0.59		46235.65		0
