
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HDFCLIFE		619.85		0.53		1700719

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
WIPRO		206.1		1.47		70642574
ASHOKLEY		164.09		3.72		30115031
HDFCBANK		787.25		2.67		25641752
IOC		143.93		3.2		24136079
TATASTEEL		210.19		0.48		22674548
SAIL		198.47		-1.36		20397483
ETERNAL		247.77		2.41		19685270
MOTHERSON		136.01		-0.12		15748087
KOTAKBANK		394.05		2.58		15462591
ITC		304.2		0.83		15180528
BPCL		308.45		4.35		14397629
IRFC		100.46		2.31		13300620
ONGC		285.0		-1.72		12528491
BANDHANBNK		198.28		1.89		11299036
VEDL		332.8		0.86		10877082
SBIN		970.7		2.27		10737828
NTPC		390.9		0.58		10341789
JIOFIN		241.7		1.47		9616387
NAUKRI		937.15		-2.48		9227946
FEDERALBNK		289.65		0.85		9151001
BEL		421.6		1.21		8723794
COALINDIA		458.25		0.37		8276193
ANGELONE		347.7		2.46		8145575
HINDALCO		1099.4		-0.88		7624548
VMM		121.1		-0.46		7317764
RVNL		272.2		0.41		6983939
RELIANCE		1366.9		0.92		6686909
SHRIRAMFIN		962.75		2.31		6185116
BHARTIARTL		1876.4		0.27		5840190
INFY		1167.7		-0.58		5783111
POWERGRID		295.5		0.41		5781702
AXISBANK		1313.1		2.16		5619890
RBLBANK		344.15		2.93		5551825
JUBLFOOD		439.15		0.57		5320189
LICI		837.45		3.01		4869067
PFC		439.9		2.17		4559507
KALYANKJIL		357.95		1.57		3549559
TATAPOWER		414.2		1.3		3547825
RECLTD		342.85		1.75		3429829
GODREJCP		1022.6		-0.48		3389289
TCS		2306.7		-0.46		3270187
PREMIERENE		986.2		0.28		3224213
DELHIVERY		455.55		1.78		3099313
HINDZINC		635.05		0.44		3076825
SUNPHARMA		1842.3		-0.12		3017376
AMBUJACEM		442.2		1.34		2967874
ABCAPITAL		363.65		1.78		2745836
IEX		127.69		0.49		2700955
AUROPHARMA		1454.1		-0.64		2659014
INDIANB		841.7		1.91		2590838
JSWENERGY		557.1		1.06		2528631
INDIGO		4490.2		1.16		2474742
M&M		3142.0		1.97		2396474
PATANJALI		467.95		0.97		2054198
DLF		591.9		0.89		1979739
BIOCON		430.4		0.03		1942819
CAMS		770.25		1.72		1880206
TATACONSUM		1187.0		-0.4		1781016
FORTIS		971.9		1.2		1772219
HDFCLIFE		619.85		0.53		1700719
LAURUSLABS		1358.8		1.14		1608289
CROMPTON		293.6		-0.39		1566768
ADANIPORTS		1804.8		1.0		1489025
KPITTECH		758.2		0.95		1473271
HCLTECH		1165.8		0.15		1382409
HYUNDAI		1875.5		1.46		1377247
COFORGE		1398.2		0.8		1351505
WAAREEENER		2982.8		-0.49		1256603
KFINTECH		829.2		1.42		1237093
PRESTIGE		1398.7		0.73		1215403
INDUSINDBK		928.6		2.03		1178319
CDSL		1218.2		1.17		1164626
PNBHOUSING		1086.7		2.56		1156520
LODHA		904.7		2.02		1135481
MARICO		824.45		0.0		1099921
LICHSGFIN		544.2		0.93		1075443
HAL		4429.0		1.39		1054046
VOLTAS		1287.0		1.49		1036639
ICICIPRULI		526.4		1.22		1002112
TVSMOTOR		3473.1		1.63		908935
JSWSTEEL		1290.0		0.35		894521
TECHM		1436.8		1.03		866237
BHARATFORG		1920.3		1.19		812177
MAZDOCK		2468.9		-0.01		798366
ASIANPAINT		2657.3		0.66		786539
NESTLEIND		1415.0		-0.57		776455
LUPIN		2293.0		0.49		755967
UNITDSPR		1287.5		0.42		726340
COCHINSHIP		1529.3		-0.18		723904
POLICYBZR		1795.3		0.16		711947
CONCOR		512.1		1.23		697174
SONACOMS		595.0		0.21		695940
CIPLA		1414.5		1.09		657815
BDL		1325.8		1.01		653256
MANKIND		2459.5		-0.8		634587
APLAPOLLO		1896.7		0.86		615932
OBEROIRLTY		1707.8		2.9		606984
GRASIM		3172.0		0.53		600441
TITAN		4159.9		1.96		595039
TRENT		4296.9		0.01		573128
DIXON		11805.0		0.71		569600
MUTHOOTFIN		3352.4		1.69		565541
NAM-INDIA		1102.9		2.08		539302
SBICARD		631.45		1.81		496918
BAJAJFINSV		1806.1		2.27		441698
HEROMOTOCO		4980.0		0.28		438079
SBILIFE		1901.8		1.66		435270
ASTRAL		1553.9		0.79		428774
NUVAMA		1508.0		1.83		390230
ICICIGI		1852.0		1.41		383583
AMBER		7478.0		1.62		379531
HAVELLS		1205.7		0.4		369202
APOLLOHOSP		8403.5		0.49		361716
