
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.86		617.2		52912432
SBIN		0.0		573.75		27229933
HDFCBANK		-0.75		1638.2		25270607
TATAPOWER		0.98		237.2		24966590
BANKBARODA		-1.03		192.05		19521709
ASHOKLEY		-0.8		186.05		16042693
FEDERALBNK		-0.26		134.25		15138573
ITC		-1.38		452.3		12702504
BEL		-1.63		129.55		11009027
NTPC		-0.37		217.9		10881186
BANDHANBNK		-1.44		228.95		10848220
COALINDIA		0.0		234.75		10621623
PFC		-1.33		266.45		10199399
NMDC		0.8		113.55		9817075
VEDL		-0.06		243.9		8107704
IDFC		-0.96		118.2		7661058
IEX		-1.03		129.25		5935415
CROMPTON		-0.56		304.05		4819422
DLF		1.09		491.0		4055581
BPCL		0.65		362.7		4040421
INFY		-0.25		1390.95		3855752
EXIDEIND		-0.36		263.25		3492646
MARICO		-1.37		577.15		3270839
GUJGASLTD		-1.94		462.9		3102411
CHOLAFIN		1.26		1068.95		2798335
DELTACORP		-1.05		184.05		2772165
VOLTAS		-1.49		836.8		2578517
UPL		-0.81		610.2		2533234
IRCTC		-0.38		646.2		2484175
HINDPETRO		-0.39		265.35		2382966
HCLTECH		-0.81		1134.9		1664092
BSOFT		-1.84		445.8		1647887
SUNPHARMA		-0.2		1150.45		1427483
CUB		-0.82		132.6		1386571
DABUR		0.02		572.25		1295361
ZYDUSLIFE		-0.69		657.0		1291276
PIIND		-0.06		3879.95		1223444
TCS		-0.53		3444.0		1089068
SHRIRAMFIN		0.16		1851.85		1075314
LT		-0.33		2642.75		1031634
TATACONSUM		-1.1		850.75		928366
SBICARD		-0.14		870.05		829600
PVRINOX		-0.77		1627.75		768848
OBEROIRLTY		0.46		1094.05		760365
CONCOR		-1.88		696.05		732394
GODREJCP		0.66		1025.45		638635
BAJFINANCE		0.51		7161.5		609365
SRF		-0.25		2294.0		594752
ICICIPRULI		-0.3		576.5		562403
INDIGO		-1.52		2548.3		522844
MUTHOOTFIN		0.18		1365.0		492301
SYNGENE		1.69		816.25		479897
RAMCOCEM		-0.88		856.8		391153
HAL		-0.66		3799.2		389757
ASTRAL		0.38		1984.85		381876
METROPOLIS		-1.24		1409.65		320746
ESCORTS		-0.11		2585.8		319529
MCDOWELL-N		-0.68		1011.65		276812
DEEPAKNTR		0.03		2066.05		232683
ALKEM		-2.09		4138.9		228012
PERSISTENT		-0.19		4840.25		178465
ABB		-0.25		4509.65		166922
LTTS		-0.96		4245.8		160539
NAVINFLUOR		-1.56		4391.8		150060
DALBHARAT		-0.75		1997.75		127712
INDIAMART		0.17		3158.35		103018
LALPATHLAB		-0.45		2372.6		80875
SHREECEM		-0.73		24153.3		37689
BOSCHLTD		-0.58		18205.0		20060
NIFTY		-0.43		19548.8		0
BANKNIFTY		-0.73		44551.85		0
