
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.75		977.15		3303836

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.15		173.55		21468442
RECLTD		3.03		136.15		20646031
ICICIBANK		0.54		922.6		17490446
HDFCBANK		-0.27		1683.0		16069745
SBIN		-0.57		575.0		13632733
BEL		0.77		104.1		13576376
AXISBANK		1.12		869.6		12928229
BANKBARODA		0.13		188.0		12872226
TATAMOTORS		-0.92		480.5		11517242
ITC		-0.18		424.8		10226574
ASHOKLEY		-1.68		143.5		10023703
INDHOTEL		2.48		347.5		8981291
ZEEL		-0.25		196.25		7549974
BANDHANBNK		0.65		230.8		7503159
AMBUJACEM		-0.9		392.95		7387490
GAIL		0.98		108.35		7245556
NMDC		1.15		109.75		7222258
IEX		-0.93		155.1		7218453
FEDERALBNK		1.07		136.4		7088780
TATAPOWER		0.32		201.75		6811134
RELIANCE		0.81		2440.05		5980818
CANBK		0.76		319.85		5919644
CROMPTON		1.47		258.65		5560886
ADANIPORTS		-0.07		680.85		5551403
HDFC		0.23		2782.0		5369338
HINDALCO		2.19		445.65		5170548
POWERGRID		1.14		239.95		5022540
VEDL		0.63		281.1		4841898
WIPRO		0.75		387.9		4840000
KOTAKBANK		-0.99		1918.85		4599387
LAURUSLABS		1.92		313.5		4536918
CUB		0.71		142.65		4056638
MANAPPURAM		0.04		129.75		3827826
ABCAPITAL		0.66		168.3		3819729
COALINDIA		1.29		236.1		3752371
PETRONET		0.04		237.0		3544519
DLF		-0.75		423.0		3494841
BPCL		0.76		360.3		3202740
SUNPHARMA		-1.54		972.45		3145420
BSOFT		2.0		278.4		2678849
M&M		0.78		1236.5		2603156
BALRAMCHIN		0.25		416.55		2522150
IRCTC		1.33		626.0		2469409
TCS		-0.07		3216.95		2318448
UPL		1.67		752.65		2220760
JINDALSTEL		1.74		593.0		2056092
INDUSINDBK		-0.1		1151.65		1993260
JSWSTEEL		1.42		735.6		1956688
HCLTECH		0.48		1069.2		1902561
SYNGENE		2.44		693.5		1890933
CIPLA		1.21		919.0		1849169
LT		0.85		2384.5		1837820
GNFC		1.44		596.95		1818846
VOLTAS		0.26		801.1		1812046
HINDUNILVR		-0.27		2450.7		1753842
INDIACEM		0.43		186.35		1739975
ICICIPRULI		1.23		439.85		1617202
APOLLOTYRE		0.07		347.15		1584299
ABFRL		1.17		225.25		1513304
TATACHEM		1.79		969.8		1367389
BHARATFORG		-0.32		798.8		1354710
TRENT		2.74		1405.25		1311763
ZYDUSLIFE		-0.64		516.55		1267605
COFORGE		-1.3		4130.0		1156761
MUTHOOTFIN		0.59		1026.7		1124074
DABUR		0.63		536.25		1095473
CANFINHOME		1.48		625.85		1064587
CONCOR		1.22		619.15		1041598
AUROPHARMA		0.11		617.65		1041113
GRANULES		0.0		300.35		1034537
RAIN		0.89		163.85		1023100
CHAMBLFERT		0.79		287.9		1013317
HEROMOTOCO		-2.46		2495.7		994842
BAJFINANCE		-0.64		6240.05		988672
PEL		0.69		741.8		963094
TVSMOTOR		1.9		1160.0		927985
