
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		0.57		380.75		22205087
ONGC		1.08		145.0		8910788
APOLLOHOSP		0.19		4239.7		413661
NESTLEIND		0.16		18984.8		55495

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		5.72		372.7		58071881
TATASTEEL		-0.21		119.7		46844877
RELIANCE		0.07		2328.65		11355058
TATAPOWER		-0.53		205.2		10555739
ONGC		1.08		145.0		8910788
RECLTD		0.93		118.85		6866300
DLF		-0.44		352.95		4609215
ZEEL		-0.59		220.75		3603622
EXIDEIND		-0.28		180.2		2231896
LT		0.7		2160.0		2041543
CIPLA		0.16		1026.95		1615468
ZYDUSLIFE		-0.01		432.8		1457130
CONCOR		0.68		612.25		1173143
BHARATFORG		-0.36		867.95		1068221
IGL		-1.32		419.05		982647
GRANULES		1.04		291.6		923843
SYNGENE		1.45		570.5		812607
RAIN		0.15		168.25		737728
MCDOWELL-N		-0.42		768.0		708429
LTIM		-1.9		4500.4		645568
OBEROIRLTY		-2.44		824.7		629460
INDIGO		-1.26		2098.05		594291
AARTIIND		0.41		531.35		543105
APOLLOHOSP		0.19		4239.7		413661
IPCALAB		0.1		857.9		394359
LUPIN		-0.35		739.4		380639
DRREDDY		-0.42		4351.9		373737
PVR		0.55		1689.4		370757
COLPAL		0.22		1464.65		369299
TATACOMM		0.84		1224.0		307000
MPHASIS		-0.42		2086.9		265752
MUTHOOTFIN		0.44		1030.5		254340
BAJAJ-AUTO		1.56		3850.0		241973
NAUKRI		0.18		3652.0		231328
ICICIGI		0.17		1132.25		198526
TORNTPHARM		-0.07		1540.0		142074
UBL		-0.81		1576.6		121308
NESTLEIND		0.16		18984.8		55495
ABBOTINDIA		1.96		20881.55		7329
