
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		1.24		531.0		18779210
HEROMOTOCO		-0.42		2361.0		628395
NIFTY		0.67		17100.05		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.0		107.15		48445218
POWERGRID		-1.4		228.9		25278276
GAIL		0.5		110.1		21405395
SBIN		1.24		531.0		18601744
RECLTD		1.11		118.5		17823525
ONGC		0.33		152.7		17297280
COALINDIA		0.07		221.0		16296858
HDFCBANK		1.72		1578.65		11389998
ICICIBANK		1.71		838.0		11009896
HINDALCO		2.94		396.25		10005645
NMDC		1.77		115.15		9504983
FEDERALBNK		0.94		128.5		9326084
BHARTIARTL		1.45		756.8		9305944
KOTAKBANK		1.83		1694.0		8719202
TATAMOTORS		0.79		419.0		8668672
AXISBANK		1.11		839.75		7760613
PETRONET		-2.65		231.55		6724635
TATAPOWER		0.59		204.6		6440752
MANAPPURAM		-0.22		112.4		5354558
HDFC		1.79		2576.95		4918765
JINDALSTEL		3.6		573.65		3567184
FSL		-0.09		111.9		2636897
TECHM		0.83		1127.0		2506357
SUNPHARMA		-1.18		956.0		2195366
CIPLA		-1.18		873.0		2188399
HINDUNILVR		-0.18		2454.95		2093490
HAL		3.06		2806.0		2036854
BHARATFORG		1.43		799.8		1753394
SBILIFE		1.07		1074.0		1587278
LICHSGFIN		0.26		348.0		1568983
EXIDEIND		1.39		179.0		1459170
IGL		0.62		430.15		1368647
VOLTAS		-0.06		880.0		1364033
BAJAJFINSV		0.8		1304.0		1332001
IRCTC		1.25		611.0		1294894
RAIN		0.86		158.95		1196787
ZYDUSLIFE		-0.97		475.0		1078421
APOLLOTYRE		-0.18		308.4		980037
BERGEPAINT		-1.94		592.0		895766
OBEROIRLTY		1.5		867.0		836419
SHRIRAMFIN		-0.33		1246.1		835308
CUMMINSIND		0.91		1672.8		754414
TORNTPOWER		-1.41		537.9		750652
LUPIN		-1.55		655.9		694421
SYNGENE		-0.16		578.5		670988
GODREJPROP		1.83		1122.0		632996
SUNTV		-1.14		430.1		606894
GNFC		0.33		525.1		585226
TATACHEM		0.57		964.0		577080
PERSISTENT		3.67		4645.0		544592
HAVELLS		0.84		1195.0		516776
GRANULES		0.69		285.0		500406
ICICIGI		1.22		1074.3		489615
COLPAL		-0.74		1489.0		474152
PIDILITIND		-0.14		2338.0		421624
TORNTPHARM		-0.88		1538.0		406329
DIVISLAB		-0.24		2795.0		378311
APOLLOHOSP		0.3		4332.0		368935
RAMCOCEM		0.4		720.0		310255
SRF		-0.37		2301.0		304426
MGL		-0.45		982.7		294267
ABB		-0.42		3314.0		253703
UBL		-0.48		1447.0		211903
LTTS		2.27		3561.0		196903
LALPATHLAB		-2.36		1823.0		191697
DEEPAKNTR		-0.34		1804.0		181757
MUTHOOTFIN		0.51		935.0		172191
ESCORTS		0.89		1913.0		161684
DIXON		0.45		2881.0		160468
MCX		-0.09		1485.3		155363
TATACOMM		0.94		1188.3		134927
ALKEM		-1.74		3100.0		66543
BOSCHLTD		0.13		18141.3		15595
HONAUT		0.2		34839.1		2294
NIFTY		0.67		17100.05		0
BANKNIFTY		1.19		39598.1		0
