
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.42		383.75		9377167
ADANIPORTS		1.56		1215.8		6960732
UPL		0.11		558.75		2140332
ASIANPAINT		0.55		3285.45		678713
APOLLOHOSP		0.11		5803.85		235449

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.41		134.2		26608029
SAIL		0.79		115.1		20400958
IBULHSGFIN		2.2		215.95		14351567
NTPC		-2.05		313.2		14203022
COALINDIA		-0.42		383.75		9377167
ICICIBANK		1.32		992.65		9122036
BEL		0.6		185.75		8423454
FEDERALBNK		0.13		151.65		8221758
HDFCBANK		0.34		1656.1		7855096
BPCL		-1.71		452.1		7484241
IEX		0.58		163.8		6246255
L&TFH		-0.3		165.95		6043236
HINDPETRO		-1.34		433.45		5581288
WIPRO		0.75		454.15		4200840
IGL		-2.61		417.8		4035937
INFY		-0.67		1519.1		4016271
VOLTAS		1.86		1011.9		3855599
HDFCLIFE		0.65		645.05		3215561
BHARTIARTL		-0.14		1063.05		3070341
CHAMBLFERT		-1.34		374.25		2679591
SBILIFE		0.11		1450.95		2512808
HINDALCO		0.76		580.35		2349430
INDIACEM		0.15		258.9		2272453
LICHSGFIN		1.06		568.35		2154706
ICICIPRULI		0.04		541.05		2122811
M&M		-0.05		1629.05		1923629
SBICARD		0.46		765.55		1690076
EXIDEIND		0.09		327.55		1646872
INDUSINDBK		0.96		1640.75		1543170
LT		-0.36		3543.25		1501395
INDHOTEL		-0.03		458.4		1479263
GLENMARK		-0.74		880.0		1373739
HAVELLS		0.81		1390.85		1331283
TCS		0.6		3711.9		1264154
SUNPHARMA		0.0		1324.05		1254953
HAL		0.21		3016.5		1199565
MARICO		0.1		531.25		1086340
ZYDUSLIFE		-0.78		707.45		1061866
LUPIN		0.65		1405.4		1033259
JINDALSTEL		0.47		731.5		1018325
TATACONSUM		0.11		1112.9		906720
BERGEPAINT		0.66		591.8		905979
GRANULES		-1.34		404.45		880760
GODREJPROP		-1.32		2211.5		803420
CONCOR		0.05		886.35		796947
PEL		-0.16		922.0		774660
TECHM		0.27		1239.0		769443
TVSMOTOR		-0.02		2018.55		639653
OBEROIRLTY		-0.7		1524.15		592904
TITAN		0.5		3712.6		539766
SYNGENE		-0.71		716.55		502704
TATACOMM		-0.59		1719.0		490284
MARUTI		-0.4		9984.2		470009
MPHASIS		0.27		2562.45		459440
TATACHEM		-0.63		1097.2		380612
NAUKRI		0.96		5244.5		339847
GRASIM		0.3		2070.15		307798
ASTRAL		-0.62		1810.95		290913
ESCORTS		0.33		2832.6		269669
PIDILITIND		-0.63		2707.0		264302
LTIM		0.79		5955.95		253104
MUTHOOTFIN		-0.24		1476.95		241850
MFSL		-1.71		930.5		239999
DRREDDY		0.69		5789.45		239091
DEEPAKNTR		-0.32		2431.7		223296
TORNTPHARM		0.87		2358.3		218400
COFORGE		1.39		6152.3		203818
DIXON		-0.37		6333.4		180609
PIIND		0.29		3450.85		174424
PAGEIND		1.81		37112.95		36176
BOSCHLTD		-0.61		22616.35		9152
MRF		0.11		131842.84		5696
BANKNIFTY		0.26		47367.65		0
NIFTY		0.36		21622.8		0
