
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.06		237.6		3042164

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.58		927.0		19000254
SBIN		-0.61		576.45		18158910
IEX		1.44		158.1		17603612
BANKBARODA		-0.7		183.9		17390193
AXISBANK		-0.14		864.75		14341945
ITC		1.15		429.5		12410446
BEL		-1.03		106.15		9314992
CANBK		-1.37		319.4		6603397
NTPC		-0.99		174.6		5957610
INFY		-1.03		1260.4		5372129
GAIL		0.33		107.5		4947545
TATAMOTORS		-0.75		477.2		4824757
DLF		0.52		427.0		4557610
RELIANCE		-0.29		2441.0		4035305
KOTAKBANK		-1.47		1918.9		3483570
HINDCOPPER		-2.46		104.95		3248398
COALINDIA		0.06		237.6		3042164
ASHOKLEY		-0.83		144.25		2774113
ABCAPITAL		-1.41		170.9		2662494
BAJAJFINSV		-1.08		1359.65		2571071
LT		0.96		2379.45		2425686
CIPLA		-1.23		922.0		2262072
HDFCLIFE		-1.08		540.6		2159425
DELTACORP		-1.52		210.4		1990105
TCS		0.2		3227.05		1709809
BPCL		-1.1		364.3		1650003
BSOFT		-1.62		282.35		1641672
HCLTECH		-1.13		1054.7		1641369
BHARTIARTL		-0.27		787.0		1438145
GNFC		0.61		597.35		1355329
HINDUNILVR		-0.22		2501.2		1354455
TECHM		-0.78		1037.3		1221655
LAURUSLABS		-0.92		316.0		1186445
MCDOWELL-N		0.46		787.2		1177111
SYNGENE		0.71		695.1		1141230
SUNPHARMA		-0.33		970.8		1062133
JSWSTEEL		-0.66		733.8		945642
ICICIPRULI		-0.33		436.0		931878
MARICO		-0.53		494.65		906497
IRCTC		-0.89		626.0		875860
AUBANK		-1.42		675.5		872636
CONCOR		-1.64		622.6		797538
BALRAMCHIN		-1.35		414.0		725557
TATACONSUM		0.19		777.0		617449
GODREJPROP		-0.46		1320.0		594175
ACC		-0.24		1762.0		566416
EICHERMOT		0.24		3347.35		518024
GLENMARK		0.79		551.25		506220
ZYDUSLIFE		-0.57		517.1		451798
CUMMINSIND		-0.55		1598.15		434614
OBEROIRLTY		-0.82		920.5		422443
IPCALAB		-1.13		704.3		368004
GRASIM		-0.5		1751.05		335519
TRENT		0.47		1411.6		317603
BERGEPAINT		-0.81		615.5		253651
SRF		-1.06		2525.3		246893
INTELLECT		-0.64		449.75		227343
DIVISLAB		-0.02		3282.0		222456
DALBHARAT		-0.7		2010.05		198731
COFORGE		0.12		4110.0		197951
DEEPAKNTR		-1.07		1915.0		191520
BAJAJ-AUTO		-0.27		4445.8		180031
COROMANDEL		-1.13		963.5		163675
MCX		-0.93		1379.9		161319
OFSS		-0.62		3670.0		95944
DRREDDY		-0.82		4927.05		92136
NAUKRI		0.22		3811.0		81628
TORNTPHARM		-0.27		1655.15		70049
LALPATHLAB		-0.64		1950.0		68873
WHIRLPOOL		-1.1		1326.8		61744
NAVINFLUOR		-0.44		4795.0		50443
ALKEM		-0.18		3473.95		46430
ABBOTINDIA		-0.09		22564.0		3865
NIFTY		-1.03		18067.75		0
