
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.17		214.8		29623289
ICICIBANK		-0.22		988.0		25529533
GAIL		0.16		123.7		20863016
SBIN		-0.38		601.65		20782858
PFC		0.07		287.6		19204808
NTPC		0.12		241.5		18817586
BANDHANBNK		-0.28		245.9		14259451
NMDC		-0.57		148.0		13630482
AXISBANK		0.29		1027.7		13569237
HINDCOPPER		1.27		159.35		13108178
ONGC		0.78		188.2		12583280
TATAMOTORS		-0.19		639.45		11697123
IDFC		1.39		127.6		10182969
ITC		0.21		453.0		9893142
CANBK		-0.19		371.55		9022993
RBLBANK		0.72		231.9		8364099
M&M		-0.55		1632.4		6089875
INDUSINDBK		-0.91		1443.6		5670093
ASHOKLEY		-0.76		182.25		5598276
KOTAKBANK		-0.21		1794.5		5345025
IEX		0.26		133.35		4998077
HINDPETRO		0.1		257.35		4854919
INFY		0.01		1492.0		4139817
BIOCON		-0.04		273.1		3224657
DABUR		-0.48		562.95		2463505
LICHSGFIN		0.24		457.0		2409429
INDHOTEL		0.52		417.9		2293153
SUNPHARMA		0.47		1153.0		2273305
HCLTECH		-0.82		1294.3		2205245
JUBLFOOD		-1.22		532.4		2199290
CHAMBLFERT		0.44		283.2		1988628
BALRAMCHIN		0.15		439.7		1895384
CHOLAFIN		0.22		1196.15		1889150
HINDUNILVR		-0.86		2467.35		1788910
CIPLA		0.01		1240.65		1695822
TCS		-0.03		3605.0		1620245
AUROPHARMA		-0.54		889.8		1605185
INDIGO		0.06		2401.95		1578844
MARICO		-1.28		574.55		1531028
CROMPTON		-0.03		305.1		1458507
TITAN		-0.88		3310.05		1194036
LUPIN		0.91		1149.95		1081285
BAJAJFINSV		-0.58		1550.9		1037876
BHARATFORG		0.62		1128.45		964218
LAURUSLABS		0.38		395.2		923207
TATACONSUM		-1.35		869.1		918615
ASIANPAINT		0.56		3224.1		896970
BAJFINANCE		-0.14		7537.95		837998
GODREJCP		-0.46		988.7		837449
SHRIRAMFIN		0.16		1915.6		798952
SUNTV		-0.19		592.45		757332
HDFCAMC		1.52		2688.75		693672
CUMMINSIND		0.13		1728.85		622817
BAJAJ-AUTO		-0.07		5173.0		617194
MFSL		-0.46		935.3		609443
TATACHEM		-0.95		1047.8		580741
EICHERMOT		0.02		3432.45		545599
CANFINHOME		0.29		771.8		518467
TVSMOTOR		-0.99		1510.8		515592
HAVELLS		-0.91		1412.95		512753
BALKRISIND		0.75		2545.75		486124
TRENT		0.32		2061.95		448950
NAUKRI		-0.85		4452.8		446678
MCDOWELL-N		-0.49		1039.45		411957
ICICIGI		-0.25		1374.75		400340
BRITANNIA		-1.43		4530.25		350480
PIDILITIND		-0.35		2499.4		336188
COLPAL		0.28		2001.25		331519
TORNTPHARM		0.02		1884.9		312166
ASTRAL		-0.38		1895.5		305075
SIEMENS		0.06		3781.2		291836
ABB		0.18		4328.0		273613
MPHASIS		-0.02		2483.5		230044
DIVISLAB		-0.07		3782.8		199322
INDIAMART		-0.27		3018.2		175456
LTIM		-0.78		5471.0		143392
UBL		-0.77		1600.6		114004
NAVINFLUOR		0.5		4511.75		106339
BATAINDIA		-0.59		1668.05		103596
ALKEM		0.69		3685.2		60625
NESTLEIND		-0.74		22650.9		57021
ATUL		-1.25		7148.05		45207
OFSS		-0.5		4232.45		42841
MRF		0.62		109677.95		4394
ABBOTINDIA		-0.36		23225.4		4315
NIFTY		-1.14		19904.7		0
BANKNIFTY		-1.16		45445.4		0
