
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.27		131.3		44913939
ITC		0.04		466.8		9071517
INFY		0.31		1645.3		6331290
TCS		0.58		3907.1		2225699
GRASIM		-0.38		2060.0		870436
DRREDDY		-0.07		5645.85		343231

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.87		248.0		55413709
SAIL		0.04		113.15		38948684
POWERGRID		-2.36		233.55		25387826
GAIL		-0.27		163.65		20210172
ONGC		0.65		233.55		19152917
TATAPOWER		-0.76		346.15		16706819
ASHOKLEY		1.23		173.5		16689021
BANKBARODA		1.13		228.05		16101966
MOTHERSON		-0.19		107.9		15961138
SBIN		0.33		628.05		14577166
COALINDIA		-0.84		376.45		12387638
PFC		0.39		394.1		11621432
AXISBANK		1.31		1096.5		11423031
VEDL		0.96		267.4		9652621
ITC		0.04		466.8		9071517
BANDHANBNK		0.07		228.45		9063534
CANBK		0.47		458.95		6956264
IRCTC		-0.62		928.95		6518433
INFY		0.31		1645.3		6331290
L&TFH		-1.65		166.9		6195925
BIOCON		0.25		280.4		5277927
RELIANCE		0.33		2732.0		5110440
ABCAPITAL		0.51		176.0		4930202
TECHM		2.47		1359.5		4518665
BALRAMCHIN		0.01		385.35		3786793
INDHOTEL		0.41		463.85		3395601
HCLTECH		-0.44		1569.0		3179021
JUBLFOOD		-0.66		524.2		2503104
M&M		1.28		1618.2		2317050
TCS		0.58		3907.1		2225699
BSOFT		-2.25		780.5		2171344
AMBUJACEM		0.71		524.25		2064774
HAL		0.56		2974.95		2056775
ASIANPAINT		-2.4		3164.5		1965922
LAURUSLABS		0.95		415.6		1611315
SHRIRAMFIN		-1.11		2262.65		1571511
SBICARD		-0.16		751.0		1450524
LICHSGFIN		0.13		576.0		1336356
HINDUNILVR		-0.55		2548.7		1255715
MARICO		-0.37		525.75		1182621
BHARATFORG		1.2		1220.5		1151712
GRANULES		0.82		424.1		1088522
OBEROIRLTY		-1.13		1513.4		1051068
INDIGO		-0.12		3055.0		921846
ASTRAL		1.14		1794.85		868875
ZYDUSLIFE		-0.01		709.65		759668
HDFCAMC		2.2		3407.75		647804
MARUTI		-1.33		9918.5		611928
HEROMOTOCO		0.51		4393.2		563220
TRENT		0.14		3152.1		431437
COLPAL		-0.05		2498.4		344805
DRREDDY		-0.07		5645.85		343231
CUMMINSIND		1.37		2037.35		342310
LTTS		-2.17		5420.0		326544
DIXON		-1.06		6300.0		324971
ULTRACEMCO		0.36		9889.7		276039
ESCORTS		0.26		2908.0		254887
ACC		0.54		2264.0		227486
TORNTPHARM		-0.31		2464.6		129637
LALPATHLAB		0.88		2459.0		127689
SHREECEM		1.2		26449.8		27938
ABBOTINDIA		0.09		25754.75		13611
