
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NESTLEIND		-1.08		21957.8		219072

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.15		1581		47985595

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.15		1581.0		47985595
ICICIBANK		0.19		960.75		35626968
ITC		-0.89		438.85		19283309
FEDERALBNK		0.42		144.0		18612949
CUMMINSIND		-1.36		1707.8		17865050
ABCAPITAL		0.33		181.8		17587494
NTPC		-0.36		219.6		17342928
IDFC		-0.16		122.2		16624126
BHARTIARTL		-0.19		856.1		12260266
TATAPOWER		-0.63		245.8		11060695
NMDC		-0.57		122.85		10443960
WIPRO		0.32		408.5		10358023
COALINDIA		0.57		230.05		10094954
INFY		-0.36		1429.95		9308211
UPL		-1.47		591.1		6942575
AUBANK		-0.55		724.95		4735527
SUNPHARMA		-0.45		1109.9		4651197
DABUR		-0.47		552.3		4592672
M&MFIN		-0.03		297.45		4444745
IEX		0.16		126.35		4363866
HCLTECH		-0.12		1169.15		4326918
INDUSINDBK		-0.73		1382.35		3994807
JSWSTEEL		-1.11		778.45		3862712
CUB		-1.12		123.4		2999641
TECHM		0.58		1204.1		2682053
LT		-0.26		2701.9		2311668
LICHSGFIN		0.84		424.6		2202974
DELTACORP		-0.41		181.25		1980247
TATACONSUM		-1.65		834.35		1896112
BIOCON		-0.15		259.6		1887700
AUROPHARMA		-0.47		831.0		1829971
IRCTC		0.1		673.25		1610283
ASIANPAINT		-1.54		3244.05		1544165
TITAN		0.27		3090.65		1352210
SBILIFE		-0.95		1288.2		1311876
CHAMBLFERT		-1.45		275.75		1267165
CONCOR		-1.97		670.85		1266445
LUPIN		-0.7		1093.05		1177134
ESCORTS		-3.06		3153.1		984018
MCDOWELL-N		-1.0		1003.2		951909
HAL		0.39		3920.45		946179
TRENT		-0.74		2047.25		657542
COLPAL		0.15		1942.8		651726
SRF		-0.66		2353.6		621943
LTIM		0.17		5182.65		612070
CANFINHOME		0.41		752.7		495351
LTTS		0.38		4402.45		223320
MGL		-0.35		1024.0		222902
NESTLEIND		-1.08		21957.8		219072
NAVINFLUOR		-0.45		4606.05		213907
RAMCOCEM		-0.29		867.05		190302
METROPOLIS		-1.75		1336.95		107401
UBL		-1.1		1516.7		61980
PAGEIND		0.99		40100.0		29561
BOSCHLTD		-0.28		18575.0		21313
MRF		-0.72		108806.75		5607
BANKNIFTY		-0.33		44086.25		0
NIFTY		-0.51		19248.85		0
