
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BPCL		-0.98		465.85		13208998
HAVELLS		0.12		1344.65		473758
PAGEIND		-0.21		37258.45		45052

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.29		3241.4		888093
APOLLOHOSP		-0.14		5547.6		233556

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATASTEEL		0.7		130.1		23296923
ASTRAL		1.32		1954.15		305465

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.7		130.1		23296923
BEL		1.54		161.2		22509828
BHEL		1.44		179.25		20113962
RBLBANK		3.25		276.4		19204840
POWERGRID		1.03		230.95		18828897
BANKBARODA		1.56		215.3		15896890
BPCL		-0.98		465.85		13208998
PFC		1.25		389.4		11492464
SBIN		0.11		614.8		11475377
ICICIBANK		0.5		1015.9		11387590
HDFCBANK		-0.34		1647.6		11294476
COALINDIA		0.81		353.85		11188915
INDIACEM		-0.79		268.95		11019380
GAIL		0.36		140.85		10729270
ONGC		1.07		198.05		8988081
IEX		0.56		153.55		8944642
RECLTD		0.68		408.2		8793831
ASHOKLEY		0.31		175.45		8366790
DELTACORP		-0.18		137.0		8052104
NTPC		0.75		287.2		7834024
ADANIPORTS		0.93		1032.5		7743778
CANBK		1.66		445.85		6887191
ITC		0.67		452.15		6366829
TATAMOTORS		0.84		720.55		6298796
BHARTIARTL		0.15		1001.75		5944350
HINDCOPPER		-1.91		182.65		5774468
DLF		2.55		666.5		5490811
VEDL		1.55		248.6		5152136
NMDC		0.63		184.75		5138009
ADANIENT		1.19		2855.6		4963565
WIPRO		-0.54		420.3		4932510
MANAPPURAM		1.22		165.85		4926302
BALRAMCHIN		1.06		396.85		4387081
INDUSTOWER		0.84		192.05		3857839
INFY		-0.11		1489.45		3748588
IRCTC		1.67		762.1		3523022
RELIANCE		0.15		2459.55		3322952
KOTAKBANK		0.26		1843.3		3135530
IGL		0.1		401.5		3121432
GLENMARK		2.63		816.9		2816780
HCLTECH		0.77		1374.55		2777464
ABCAPITAL		1.35		165.4		2755005
CHOLAFIN		0.8		1176.0		2674159
L&TFH		-0.42		153.15		2656813
HAL		1.98		2787.9		2574574
AUROPHARMA		-1.27		1004.45		2509050
HINDALCO		0.46		522.75		2488857
SYNGENE		-1.54		712.0		2371817
PETRONET		0.43		210.9		2142685
INDUSINDBK		0.78		1520.65		2132823
M&M		-0.98		1652.15		1981504
HINDUNILVR		-0.73		2503.95		1961087
HDFCLIFE		0.46		674.35		1863328
DRREDDY		-4.99		5476.0		1857746
SBICARD		-0.47		756.4		1754636
AUBANK		-0.41		737.5		1677447
BIOCON		0.44		240.05		1560569
ICICIPRULI		-1.15		537.3		1550717
LT		0.13		3382.9		1514983
TECHM		0.54		1231.9		1512695
CIPLA		-1.3		1203.3		1511663
GUJGASLTD		0.16		441.0		1474287
ABFRL		0.21		234.45		1421870
JUBLFOOD		0.26		561.2		1340169
VOLTAS		-0.35		852.45		1296399
DABUR		0.64		551.0		1243237
TATACHEM		2.14		1018.2		1133963
TCS		0.49		3644.3		1027331
BHARATFORG		1.54		1195.25		1014162
EXIDEIND		1.21		293.4		1004897
BAJAJFINSV		-0.36		1703.95		985546
SHRIRAMFIN		0.74		2046.7		966945
MGL		1.75		1176.0		924471
PVRINOX		1.4		1769.35		888547
SUNTV		0.3		673.6		847102
BSOFT		0.2		659.05		780740
INDIGO		1.03		2927.7		754820
CONCOR		0.21		844.95		740030
BALKRISIND		-1.09		2577.35		728816
SBILIFE		-0.28		1461.05		710452
AARTIIND		0.51		572.25		700304
MCX		2.03		3246.05		691104
GRANULES		-0.98		384.65		629939
LUPIN		-0.77		1229.85		604920
TITAN		-0.13		3630.0		603207
NAUKRI		2.75		4876.0		598346
SRF		0.39		2432.45		581835
BAJFINANCE		-0.18		7294.35		577970
MARUTI		-0.62		10552.65		565431
TRENT		1.43		2881.95		565024
MCDOWELL-N		0.24		1047.8		557366
EICHERMOT		-0.76		4024.0		503710
LTIM		0.83		5756.0		487238
COFORGE		1.42		5864.85		475052
HAVELLS		0.12		1344.65		473758
TATACONSUM		0.32		949.65		460842
BERGEPAINT		-0.34		577.0		452460
COLPAL		-0.12		2291.0		430086
HEROMOTOCO		-0.15		3710.0		428471
BATAINDIA		0.39		1669.85		421713
ICICIGI		-0.09		1448.05		401710
ESCORTS		0.72		3168.0		382742
GNFC		0.67		723.35		348143
TATACOMM		0.77		1707.9		309587
PERSISTENT		1.07		6533.5		305536
GRASIM		0.69		2084.3		242869
DIVISLAB		-0.31		3670.45		241779
PIDILITIND		-0.65		2545.0		238273
APOLLOHOSP		-0.14		5547.6		233556
ALKEM		-1.42		4727.9		229671
MUTHOOTFIN		0.32		1445.25		218208
INDIAMART		0.14		2681.15		217383
PIIND		0.7		3870.3		209137
HDFCAMC		-0.34		2976.85		208847
MFSL		0.02		1036.0		191502
SIEMENS		1.51		3885.0		177373
RAMCOCEM		1.21		1031.3		170083
BRITANNIA		0.15		4949.8		144738
ABB		0.93		4790.75		144266
DEEPAKNTR		0.43		2224.8		141471
OFSS		1.82		4206.6		133751
LTTS		0.04		4941.25		120273
IPCALAB		-0.9		1109.2		116979
JKCEMENT		1.17		3842.65		89133
METROPOLIS		-0.44		1646.4		73014
ATUL		0.76		6800.0		57374
NAVINFLUOR		-0.08		3800.0		55738
PAGEIND		-0.21		37258.45		45052
MRF		0.74		118818.85		8983
BANKNIFTY		-0.02		47254.35		0
NIFTY		0.1		20991.2		0
