
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAMOTORS		-0.31		581.45		9044833

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		3.87		180.0		53629863
TATASTEEL		-0.31		113.9		34613836
SBIN		-0.26		565.9		14543756
ICICIBANK		-0.1		924.65		9074347
AXISBANK		-0.91		966.0		7682591
TATAPOWER		-0.27		224.35		6868401
FEDERALBNK		0.04		123.45		6086768
NMDC		-0.47		106.7		5896376
NTPC		0.03		187.55		5781019
CANBK		0.03		306.5		5478237
INDHOTEL		0.6		396.85		5272702
RBLBANK		-0.43		171.9		4843096
COALINDIA		0.62		228.65		4404229
INFY		-0.37		1298.55		3950948
ABCAPITAL		0.33		180.2		3498027
RELIANCE		0.23		2563.1		3093962
VEDL		-0.44		281.4		3083284
BHARTIARTL		0.82		838.05		2950158
CUB		0.4		125.0		2882662
JINDALSTEL		-1.76		583.7		2722035
ABFRL		-0.42		212.25		2497605
CROMPTON		0.09		293.1		2470404
KOTAKBANK		-0.05		1843.0		2368635
JUBLFOOD		-0.4		495.0		1742123
GRANULES		-0.77		291.0		1700603
BIOCON		0.2		245.5		1697946
DABUR		-0.99		566.45		1603806
LT		0.47		2393.1		1589522
CONCOR		2.62		653.0		1481966
TATACONSUM		0.14		860.1		1406394
SUNPHARMA		-0.13		990.7		1345240
BPCL		0.09		372.8		1291880
GUJGASLTD		-0.69		473.15		1230077
HINDUNILVR		0.01		2676.35		1188630
UPL		0.37		686.0		1163164
AUROPHARMA		0.18		682.15		1130487
CIPLA		-0.11		1010.0		1114720
ZYDUSLIFE		0.78		560.4		1110207
GODREJCP		-0.6		1065.5		1094411
GODREJPROP		0.22		1530.15		1076179
CHOLAFIN		1.07		1133.95		1056933
LAURUSLABS		-0.29		364.45		1009875
IRCTC		-0.25		662.4		969996
BSOFT		0.42		338.7		952085
PETRONET		1.05		226.4		949566
SBILIFE		0.05		1295.95		836430
TVSMOTOR		0.57		1351.45		829741
SUNTV		-0.05		443.05		794680
BAJAJFINSV		-0.17		1518.5		779282
ASIANPAINT		-0.04		3317.4		729529
HAVELLS		-0.73		1337.0		699908
INDIGO		1.32		2470.0		699437
MCDOWELL-N		0.81		898.95		678798
INTELLECT		0.46		616.95		669994
CHAMBLFERT		0.02		279.05		584196
TATACOMM		0.0		1612.75		573429
COLPAL		0.4		1650.95		522386
DIXON		1.05		4586.0		495268
TITAN		-0.02		2973.5		493733
SRF		-0.55		2392.75		475552
GLENMARK		-0.14		642.95		441118
ESCORTS		0.49		2173.35		438156
OBEROIRLTY		-0.71		1013.0		430776
ASTRAL		-0.26		1984.85		425727
ACC		0.39		1845.4		412914
ULTRACEMCO		-0.03		8240.75		367201
TRENT		-0.85		1704.8		361923
SIEMENS		-0.77		3800.0		352298
PIDILITIND		-0.17		2673.85		337644
GRASIM		0.37		1775.7		323790
IPCALAB		0.9		737.8		308193
COROMANDEL		-0.07		943.85		303069
ABB		-0.17		4368.35		299894
BAJAJ-AUTO		-0.33		4646.75		265718
BRITANNIA		0.41		5077.0		264197
MPHASIS		-0.48		1875.5		244633
NAUKRI		0.42		4474.55		227761
DRREDDY		0.15		4908.65		220259
DALBHARAT		0.87		2260.0		208288
SYNGENE		-0.27		746.35		195069
MGL		0.45		1039.2		193028
PERSISTENT		-0.76		4931.3		189450
TORNTPHARM		0.05		1860.9		140448
ALKEM		0.16		3389.2		123524
JKCEMENT		1.14		3401.0		91168
NAVINFLUOR		1.19		4672.25		88736
NESTLEIND		-0.15		22920.05		63354
SHREECEM		-0.6		25793.95		60495
OFSS		-0.15		3905.85		56600
ATUL		-0.7		7061.2		45467
BOSCHLTD		0.74		19200.0		40034
NIFTY		0.2		18853.95		0
BANKNIFTY		0.19		43849.9		0
