
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		1.0		383.3		6177301
M&M		-0.97		2774.7		5395134
HINDALCO		0.88		701.5		4296847

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJFINANCE		1.95		9090.05		1433217
ULTRACEMCO		0.68		11051.2		294688

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		3.56		181.28		33972530
TATASTEEL		0.72		158.42		30905773
BEL		2.15		302.1		29935092
MANAPPURAM		2.66		240.38		28419220
SAIL		1.68		117.24		27623276
JIOFIN		1.55		232.68		26607361
IRFC		2.42		132.8		25775174
RELIANCE		2.02		1302.1		20299319
BHEL		2.64		217.54		17162186
ITC		1.32		410.9		14362572
IOC		1.64		133.67		13965745
TATAMOTORS		1.5		713.5		11671359
ONGC		0.58		243.83		10566066
BANKINDIA		1.7		107.64		9980825
HINDPETRO		1.39		361.9		9399628
ICICIBANK		1.12		1358.15		9352280
WIPRO		1.93		269.4		9269617
MOTHERSON		2.03		134.0		9212883
HUDCO		3.11		209.11		8983826
INFY		0.01		1592.75		8857726
HDFCBANK		1.67		1800.0		8696868
NATIONALUM		0.82		187.04		8411689
VEDL		1.06		472.25		7110186
BANDHANBNK		1.66		147.37		7046431
PAYTM		1.91		765.4		6928475
DLF		1.45		706.0		6247058
LTF		2.24		158.57		6203364
TATAPOWER		1.0		383.3		6177301
POONAWALLA		3.73		347.3		5717226
M&M		-0.97		2774.7		5395134
COALINDIA		0.15		406.0		5260300
SHRIRAMFIN		0.77		682.0		4983671
CDSL		1.58		1235.55		4963411
ASHOKLEY		0.8		212.53		4948958
NYKAA		0.42		173.25		4443470
HINDALCO		0.88		701.5		4296847
ABCAPITAL		-0.5		184.59		4193804
BHARTIARTL		-0.41		1718.8		4120999
CESC		2.02		153.86		4110955
INDHOTEL		2.11		842.1		3298938
AMBUJACEM		0.93		519.3		2892707
AUBANK		1.34		550.05		2777258
BSOFT		1.61		410.85		2374939
DABUR		0.08		507.2		2299229
TATATECH		1.89		698.7		2289747
JSWSTEEL		0.25		1061.35		2267252
ADANIPORTS		1.01		1200.8		2135192
LAURUSLABS		1.93		623.0		2003173
LT		1.93		3481.85		1955564
EXIDEIND		2.05		366.0		1891363
UPL		-0.06		658.45		1878198
TCS		1.42		3628.95		1834751
LICHSGFIN		1.15		578.3		1677434
DRREDDY		0.85		1210.3		1660669
VOLTAS		1.37		1449.1		1634298
OIL		1.14		398.1		1611951
LODHA		3.05		1216.75		1577877
ANGELONE		1.63		2374.95		1572740
LICI		1.16		800.55		1521477
TATACONSUM		0.96		970.45		1475967
HINDUNILVR		0.45		2256.2		1454404
PETRONET		0.98		304.2		1432270
ZYDUSLIFE		0.56		923.7		1401513
HDFCLIFE		0.04		679.9		1401023
ABFRL		0.58		254.72		1400075
HAVELLS		0.16		1483.2		1347968
BHARATFORG		1.7		1201.4		1330920
AARTIIND		0.28		408.4		1314862
SBILIFE		1.51		1569.8		1229003
BIOCON		1.51		349.3		1156746
INDIANB		0.01		548.0		1102197
ASIANPAINT		0.96		2322.5		1100353
IRCTC		0.66		726.95		1080209
POLYCAB		0.66		5025.45		1060661
ADANIENT		0.25		2368.7		1010184
M&MFIN		0.6		293.1		1007036
GLENMARK		-1.46		1492.65		995343
SBICARD		-0.35		854.5		989594
ASTRAL		1.85		1315.4		987825
JINDALSTEL		0.92		922.75		985738
CROMPTON		-0.18		362.2		953758
GODREJCP		-0.51		1106.3		880326
CIPLA		0.01		1524.05		826040
GRANULES		0.79		511.45		776902
TVSMOTOR		1.28		2444.7		703461
MARICO		0.33		632.9		697650
MGL		0.73		1390.1		694701
HEROMOTOCO		-0.07		3626.35		663262
TORNTPOWER		2.11		1530.1		644359
OBEROIRLTY		1.36		1675.05		617330
GRASIM		1.77		2513.2		594207
COFORGE		0.29		7769.55		561194
APLAPOLLO		1.59		1535.6		530433
MFSL		1.52		1157.35		505488
MUTHOOTFIN		-0.17		2352.55		503852
TATACOMM		0.12		1611.95		501821
AUROPHARMA		0.77		1209.6		498642
TATACHEM		0.64		852.65		477959
COLPAL		1.05		2426.3		464577
BAJAJ-AUTO		0.72		8125.55		453508
CAMS		-0.09		3812.4		442744
UNITDSPR		0.06		1392.5		440777
PHOENIXLTD		0.93		1681.65		437165
RAMCOCEM		0.61		861.1		431587
NESTLEIND		-0.23		2263.55		430951
CYIENT		0.32		1321.0		394487
LUPIN		0.25		2119.95		392261
APOLLOHOSP		0.06		6615.8		390002
SYNGENE		0.57		720.1		362198
MARUTI		1.61		11922.25		359033
EICHERMOT		2.23		5424.2		316612
PIDILITIND		-0.12		2822.0		310958
ABB		1.37		5532.2		310148
BALKRISIND		0.02		2610.4		299553
TORNTPHARM		1.5		3271.45		290413
DEEPAKNTR		1.61		2090.9		264986
ACC		0.92		1933.35		258977
TIINDIA		-0.61		2854.7		245341
DALBHARAT		-0.15		1744.75		241482
SUPREMEIND		2.22		3503.9		224293
DMART		0.33		3905.1		209015
BRITANNIA		-0.36		4796.85		173845
PIIND		1.04		3492.5		107888
ESCORTS		1.36		3272.15		96130
ALKEM		1.48		5052.55		84099
SHREECEM		1.57		29442.65		20004
MRF		1.76		114020.8		5731
CNXMIDCAP		1.3		52524.05		0
NIFTY		1.32		23658.35		0
NIFTYFINSERVICE		1.99		25057.55		0
