
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DLF		-0.4		424.5		3372522
ADANIGREEN		2.66		976.3		3256564

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.13		110.25		51143738
PFC		2.12		173.5		20974952
RECLTD		3.18		136.35		20299630
ICICIBANK		0.52		922.45		17312619
HDFCBANK		-0.17		1684.75		15952040
SBIN		-0.42		575.9		13514856
BEL		0.87		104.2		13294077
AXISBANK		1.2		870.3		12843345
BANKBARODA		0.13		188.0		12716755
TATAMOTORS		-0.98		480.2		11363744
ITC		-0.14		424.95		10047033
ASHOKLEY		-1.47		143.8		9852784
INDHOTEL		2.61		347.95		8815511
BANDHANBNK		0.81		231.15		7451753
AMBUJACEM		-0.81		393.3		7272252
NMDC		1.15		109.75		7088968
IEX		-0.99		155.0		7072010
GAIL		1.03		108.4		7024130
FEDERALBNK		0.96		136.25		7013855
TATAPOWER		0.3		201.7		6689208
CANBK		0.77		319.9		5873851
RELIANCE		0.91		2442.6		5868830
ADANIPORTS		0.04		681.55		5448376
HDFC		0.42		2787.25		5321553
HINDALCO		2.13		445.4		5105491
POWERGRID		1.18		240.05		4939594
WIPRO		0.78		388.0		4749901
VEDL		0.66		281.2		4743570
KOTAKBANK		-0.9		1920.55		4548684
LAURUSLABS		1.4		311.9		4439289
CUB		0.85		142.85		3970062
MANAPPURAM		0.0		129.7		3780419
ABCAPITAL		0.27		167.65		3770016
COALINDIA		1.31		236.15		3648721
PETRONET		-0.13		236.6		3492829
DLF		-0.59		423.7		3406098
BPCL		0.87		360.7		3127545
SUNPHARMA		-1.48		973.0		3113211
GODREJCP		1.58		921.85		2882733
BSOFT		1.96		278.3		2653013
M&M		0.86		1237.4		2579508
BALRAMCHIN		0.25		416.55		2502655
IRCTC		1.35		626.15		2439001
HINDPETRO		0.5		252.5		2326362
TCS		-0.01		3219.0		2263196
UPL		1.54		751.7		2192132
JINDALSTEL		1.61		592.25		2023854
INDUSINDBK		-0.1		1151.65		1967814
JSWSTEEL		1.69		737.55		1921737
HCLTECH		0.46		1069.0		1865142
CIPLA		1.35		920.35		1828159
LT		0.82		2383.7		1822026
VOLTAS		0.36		801.95		1796340
GNFC		1.54		597.55		1794030
HINDUNILVR		-0.26		2450.9		1734290
INDIACEM		0.43		186.35		1716830
APOLLOTYRE		0.04		347.05		1563758
TATACONSUM		2.02		779.25		1398604
ABFRL		0.45		223.65		1388874
BAJAJFINSV		-0.4		1349.25		1365218
TATACHEM		2.04		972.15		1347672
BHARATFORG		-0.19		799.85		1343174
TRENT		2.69		1404.6		1306576
ZYDUSLIFE		-0.53		517.15		1245949
COFORGE		-1.24		4132.65		1150067
MUTHOOTFIN		0.61		1026.95		1101235
DABUR		0.74		536.85		1079296
CANFINHOME		1.62		626.7		1048926
AUROPHARMA		0.11		617.65		1027947
GRANULES		0.1		300.65		999872
RAIN		0.99		164.0		999585
CONCOR		1.35		619.95		998306
CHAMBLFERT		0.7		287.65		987622
HEROMOTOCO		-2.45		2496.0		985786
BAJFINANCE		-0.65		6239.3		979002
PEL		0.62		741.3		950018
TVSMOTOR		1.82		1159.05		921184
SBILIFE		1.04		1151.9		893786
MARUTI		2.14		8773.45		855798
EICHERMOT		1.63		3355.0		819565
INDIGO		2.35		2068.5		804216
GODREJPROP		1.04		1328.9		793627
MPHASIS		2.46		1859.05		789996
HAL		0.67		2939.9		753012
LTIM		2.89		4547.05		748913
GUJGASLTD		0.57		470.4		731574
TITAN		0.85		2664.4		707356
ASIANPAINT		-0.25		2895.0		651396
HAVELLS		-0.44		1224.75		649995
LUPIN		-0.04		709.2		634806
IGL		-0.6		492.35		618305
BERGEPAINT		0.72		614.75		617487
MCDOWELL-N		0.29		779.4		606915
ICICIGI		0.85		1088.3		566806
MARICO		0.8		500.35		547867
AARTIIND		-0.91		557.15		543027
ULTRACEMCO		-1.33		7455.8		535762
BAJAJ-AUTO		1.51		4498.85		518160
IPCALAB		-0.09		709.5		505437
ACC		0.04		1763.6		498958
INTELLECT		0.74		449.2		476631
SUNTV		0.79		435.2		468817
PIIND		0.39		3397.7		416703
GRASIM		0.95		1736.65		386355
APOLLOHOSP		-0.47		4492.6		378078
DEEPAKNTR		0.2		1892.05		377929
OBEROIRLTY		0.21		917.0		340279
SIEMENS		1.4		3497.85		339833
HDFCAMC		2.46		1807.75		338294
BATAINDIA		1.14		1491.45		332401
ABB		0.74		3443.3		325291
DIVISLAB		-0.49		3252.05		314758
LTTS		0.78		3804.75		302079
PERSISTENT		0.1		4742.0		269609
ESCORTS		0.45		1990.0		256923
MGL		-0.53		1003.3		248065
ATUL		-4.1		6590.0		244331
TATACOMM		-1.2		1254.3		239688
DRREDDY		0.45		4951.85		234887
METROPOLIS		1.11		1265.45		232324
SRF		0.37		2549.6		223775
TORNTPHARM		0.19		1655.45		223753
MCX		-0.17		1397.0		219312
NAVINFLUOR		-1.05		4799.3		209952
OFSS		2.0		3633.2		204888
COROMANDEL		0.57		947.8		200302
