
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IIFL		3.26		475.75		390069

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.06		166.9		27204394
ICICIBANK		-1.09		875.0		26040712
SBIN		0.9		527.7		25113772
TATASTEEL		-0.33		104.5		21042476
TATAPOWER		0.23		195.05		8893049
RELIANCE		0.61		2340.15		8504637
IBULHSGFIN		0.4		101.0		7271612
GAIL		0.09		105.5		7248852
NTPC		-0.31		175.35		7157499
ADANIPORTS		0.71		641.25		7087926
INFY		-0.08		1422.35		6948081
RBLBANK		1.85		143.3		5995259
CANBK		0.18		284.75		5664802
NMDC		-0.45		111.1		5083495
BALRAMCHIN		0.46		411.05		4926568
INDHOTEL		0.77		326.4		3879088
INDUSINDBK		1.57		1084.0		3458586
WIPRO		-0.58		367.6		3212198
POWERGRID		-0.33		224.9		3210868
AUBANK		1.9		569.0		2685995
INDIACEM		0.03		187.5		2458353
BPCL		1.27		332.2		2383506
HCLTECH		-1.63		1093.05		2377864
ZEEL		-0.75		212.45		2048693
M&M		1.43		1171.95		2029039
MFSL		2.41		633.8		1888125
BHARTIARTL		0.22		765.1		1777019
TCS		-0.64		3219.0		1700477
JUBLFOOD		-0.46		433.3		1642252
SBICARD		1.1		748.25		1626866
IRCTC		0.58		569.95		1558597
KOTAKBANK		0.23		1755.95		1557034
CIPLA		-0.13		894.6		1512332
HINDPETRO		0.97		227.85		1505222
UPL		-0.46		728.9		1391530
JINDALSTEL		-0.07		542.95		1365660
TECHM		-0.94		1093.1		1355678
GODREJCP		-0.26		967.0		1339231
TITAN		-0.96		2548.0		1191926
BHARATFORG		0.34		760.85		1153373
ICICIPRULI		0.43		440.0		998933
CROMPTON		-1.03		296.9		980149
SBILIFE		0.95		1116.0		959127
ZYDUSLIFE		0.39		495.0		904230
HINDUNILVR		-0.73		2564.0		797389
EXIDEIND		0.17		181.0		784454
APOLLOTYRE		-0.96		318.65		762865
MARICO		-0.7		479.0		757667
CUMMINSIND		1.06		1585.15		746042
ABB		0.68		3397.0		733254
JSWSTEEL		-0.44		683.55		725973
EICHERMOT		1.07		2965.0		586839
HAVELLS		-0.51		1194.75		554789
MCDOWELL-N		-0.1		754.8		463521
INDIGO		-1.0		1908.5		419486
PIDILITIND		0.33		2330.0		368665
PVR		1.08		1530.0		350202
TRENT		-0.01		1364.6		343823
DIXON		-1.23		2893.0		313981
MARUTI		0.72		8508.0		309490
ESCORTS		1.79		1875.9		298296
SIEMENS		0.37		3363.6		277985
HDFCAMC		-0.47		1738.0		272601
METROPOLIS		-0.57		1244.9		254852
MPHASIS		-1.22		1793.5		248813
ICICIGI		-0.29		1089.85		245978
TORNTPOWER		-0.41		520.0		243015
PERSISTENT		-0.36		4534.3		232934
BALKRISIND		0.4		1968.0		230659
ULTRACEMCO		0.1		7700.0		227679
HEROMOTOCO		-0.38		2423.0		211323
BRITANNIA		-0.64		4300.0		208602
SUNTV		0.42		423.0		201143
LTIM		-1.13		4778.95		192078
RAMCOCEM		-0.66		756.0		192015
TATACOMM		-0.7		1262.0		158529
MCX		1.4		1495.0		154136
NAUKRI		-0.19		3735.0		123518
ALKEM		-0.26		3400.0		121831
LALPATHLAB		-0.78		1839.0		104928
NAVINFLUOR		0.26		4255.0		57818
WHIRLPOOL		0.51		1332.0		53253
JKCEMENT		-1.02		2921.0		52350
OFSS		-0.18		3260.0		41233
NESTLEIND		-0.23		19776.65		40978
INDIAMART		-1.03		5000.0		25103
HONAUT		-1.11		36501.0		8990
MRF		-0.32		83700.0		3750
BANKNIFTY		0.1		41041.0		0
NIFTY		0.24		17599.15		0
