
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.64		203.95		9911080

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.95		133.55		37339437
HDFCBANK		-0.94		1670.85		24288877
BHEL		-1.19		178.3		19059828
NTPC		0.28		302.8		15208241
BANKBARODA		-0.56		223.6		11468501
ASHOKLEY		1.56		172.0		11273200
ITC		0.83		455.2		11025961
FEDERALBNK		0.03		154.0		10351161
ONGC		0.64		203.95		9911080
INFY		1.75		1562.9		6740642
BPCL		-0.65		446.65		5778954
PEL		3.78		915.1		5712049
L&TFH		0.82		152.8		5456462
IDFC		0.44		124.2		4459077
DELTACORP		1.09		143.15		3982894
ABCAPITAL		0.31		159.7		2799109
AMBUJACEM		-0.02		503.8		2571444
TCS		0.96		3824.0		2411906
HCLTECH		2.86		1462.7		2303388
TECHM		2.0		1275.15		2297322
BIOCON		0.24		246.3		2272851
INDUSINDBK		-0.49		1562.35		2214076
EXIDEIND		-0.09		293.35		2167575
SUNPHARMA		0.82		1243.65		2058121
SBICARD		1.04		773.15		1847753
GRANULES		0.65		385.8		1478822
SHRIRAMFIN		1.91		2055.45		1385756
TATACHEM		1.23		1022.05		1179576
TVSMOTOR		1.12		1967.5		1070718
BERGEPAINT		1.57		583.15		1069699
HAL		-0.1		2703.7		1000170
DIVISLAB		1.71		3694.95		898939
CANFINHOME		0.63		764.55		832358
MCDOWELL-N		1.59		1076.0		624159
HAVELLS		0.8		1351.8		591832
TRENT		0.35		2965.5		518671
GODREJPROP		0.72		1971.7		390458
EICHERMOT		1.22		4006.05		309906
BALKRISIND		0.89		2501.6		269096
BAJAJ-AUTO		2.01		6372.1		237204
ICICIGI		1.2		1422.6		230661
ULTRACEMCO		0.15		9969.0		226754
ABB		1.59		4759.0		155535
ALKEM		0.09		4914.4		152337
COLPAL		0.5		2406.65		118753
ATUL		1.83		6988.15		57227
SHREECEM		-0.1		28184.95		21741
PAGEIND		1.03		37612.25		20563
BOSCHLTD		0.04		21633.95		20237
ABBOTINDIA		1.12		22604.0		12472
NIFTY		0.44		21349.4		0
BANKNIFTY		-0.73		47491.85		0
