
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.71		514.2		2623448

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.18		572.45		18014482
AXISBANK		0.01		888.3		11489227
KOTAKBANK		0.21		1958.4		3690949
COALINDIA		0.17		236.75		3461022
BHARTIARTL		0.26		795.7		2590744
HDFC		0.14		2754.0		1830291
ADANIPORTS		0.21		691.95		1734601
CIPLA		0.48		943.7		1472794
BAJAJFINSV		0.43		1414.8		1262363
NIFTY		0.28		18317.3		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GSPL		2.8		281.2		1793288

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.45		178.65		25497849
ICICIBANK		0.16		935.85		25083305
HDFCBANK		0.41		1651.25		22418043
TATASTEEL		-0.23		109.3		18313361
SBIN		-0.18		572.45		18014482
FEDERALBNK		0.62		129.35		9734063
ITC		0.47		425.8		9253096
ZEEL		1.74		192.75		6486136
INDIACEM		1.46		194.35		6219237
INFY		-0.52		1264.05		6004379
NTPC		0.6		177.05		5856811
RBLBANK		-0.46		150.75		5648042
HINDPETRO		0.16		255.85		4988299
NMDC		-0.82		108.6		3816818
AMBUJACEM		0.64		408.25		3727808
KOTAKBANK		0.21		1958.4		3690949
DLF		0.56		434.4		3373683
INDHOTEL		-0.63		371.9		3294861
AUBANK		-0.96		693.35		3183517
DABUR		-0.71		514.2		2623448
ABCAPITAL		0.15		171.15		2615087
BHARTIARTL		0.26		795.7		2590744
JUBLFOOD		1.23		469.3		2253068
BIOCON		0.1		246.5		2247592
CUB		-0.58		138.0		2136102
SUNPHARMA		-0.4		953.6		2103583
HCLTECH		-0.09		1078.0		2011303
HINDUNILVR		0.23		2521.65		1983104
ADANIENT		-0.19		1892.5		1917347
CHOLAFIN		0.73		990.75		1900906
GUJGASLTD		-0.71		463.2		1889362
CROMPTON		0.31		256.75		1851820
HDFC		0.14		2754.0		1830291
EXIDEIND		-0.45		188.45		1813771
ADANIPORTS		0.21		691.95		1734601
WIPRO		0.41		383.85		1728509
LT		-0.21		2369.4		1615635
TCS		0.1		3286.4		1508231
VOLTAS		0.47		807.55		1378057
SBILIFE		0.49		1189.0		1360469
BAJAJFINSV		0.43		1414.8		1262363
TECHM		-0.17		1046.05		1086188
JSWSTEEL		0.06		725.0		882389
ZYDUSLIFE		0.09		525.4		863582
PEL		-0.67		738.35		840269
TATACHEM		0.88		974.35		838807
SRF		-0.67		2570.0		798540
BHARATFORG		0.36		776.85		761101
MCDOWELL-N		0.2		793.95		723056
TVSMOTOR		0.8		1239.8		722291
ASIANPAINT		0.2		3040.95		717985
IRCTC		0.32		624.6		621733
GRANULES		0.45		300.95		595049
MPHASIS		0.28		1865.45		578169
SYNGENE		-0.21		700.95		576150
GNFC		1.22		599.5		558449
TATACOMM		-1.75		1277.0		539972
OBEROIRLTY		0.83		939.2		533502
HEROMOTOCO		0.0		2591.65		530645
SHRIRAMFIN		0.33		1352.75		525781
GODREJPROP		1.09		1339.95		493382
TITAN		-0.09		2745.9		472653
HAVELLS		1.38		1256.7		461233
TRENT		0.48		1439.85		443752
DRREDDY		-1.33		4867.5		435146
CANFINHOME		0.14		646.75		357769
BRITANNIA		0.32		4610.0		350614
ASTRAL		-0.54		1539.95		298492
APOLLOHOSP		0.41		4611.95		288096
GRASIM		0.61		1775.65		270633
MUTHOOTFIN		0.57		1070.1		245571
LTIM		-0.49		4600.0		237504
ULTRACEMCO		0.35		7743.0		226154
TORNTPHARM		0.86		1664.95		191869
SUNTV		0.29		434.6		178869
HDFCAMC		1.2		1843.45		171959
PVR		-0.39		1445.0		171564
DALBHARAT		0.37		2083.5		156574
RAMCOCEM		-0.6		766.15		153277
PIIND		-0.24		3451.95		148271
PERSISTENT		-0.55		4669.05		135371
COROMANDEL		0.27		962.1		125796
UBL		-0.1		1384.5		123511
BATAINDIA		-0.09		1497.95		119391
COFORGE		0.15		4131.2		110661
DIXON		-0.14		2894.8		94937
NAVINFLUOR		-0.7		4765.4		90454
INDIAMART		-0.16		5929.55		64958
NESTLEIND		0.54		22090.0		57122
BOSCHLTD		0.64		19349.95		40901
SHREECEM		0.98		24444.45		13500
PAGEIND		-0.03		41348.9		10005
NIFTY		0.28		18317.3		0
BANKNIFTY		0.29		43322.5		0
