
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.49		974.65		3323464
PIDILITIND		0.02		2419.75		189306

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.18		173.6		21543857
RECLTD		3.25		136.45		20741274
ICICIBANK		0.48		922.1		17515017
HDFCBANK		-0.02		1687.25		16110632
SBIN		-0.52		575.3		13667511
BEL		0.97		104.3		13598952
AXISBANK		1.24		870.65		12947953
BANKBARODA		0.19		188.1		12929675
TATAMOTORS		-0.97		480.25		11542592
ITC		-0.26		424.45		10253717
ASHOKLEY		-1.54		143.7		10087862
INDHOTEL		2.46		347.45		9032408
ZEEL		-0.2		196.35		7602543
BANDHANBNK		1.13		231.9		7517293
AMBUJACEM		-0.53		394.4		7419371
GAIL		0.93		108.3		7264079
NMDC		1.24		109.85		7249832
IEX		-0.86		155.2		7246810
FEDERALBNK		1.11		136.45		7107216
TATAPOWER		0.32		201.75		6881245
RELIANCE		0.85		2441.05		5991101
CANBK		0.8		320.0		5931924
CROMPTON		1.47		258.65		5577757
ADANIPORTS		0.03		681.5		5563089
HDFC		0.52		2790.0		5377616
HINDALCO		2.3		446.15		5178548
POWERGRID		1.2		240.1		5049909
VEDL		0.63		281.1		4879314
WIPRO		0.87		388.35		4873304
KOTAKBANK		-0.87		1921.15		4605771
LAURUSLABS		1.3		311.6		4552477
CUB		0.81		142.8		4065159
MANAPPURAM		0.0		129.7		3836737
ABCAPITAL		0.45		167.95		3831072
COALINDIA		1.29		236.1		3773537
PETRONET		0.04		237.0		3560902
DLF		-0.46		424.25		3519034
BPCL		0.98		361.1		3213480
SUNPHARMA		-1.48		973.05		3152556
BSOFT		1.96		278.3		2686833
HINDPETRO		0.64		252.85		2638759
M&M		0.85		1237.3		2607618
BALRAMCHIN		0.28		416.65		2528112
IRCTC		1.48		626.95		2483827
TCS		0.0		3219.4		2321164
UPL		1.65		752.5		2225369
JINDALSTEL		1.7		592.75		2060182
INDUSINDBK		-0.16		1150.9		2000569
JSWSTEEL		1.74		737.9		1966109
HCLTECH		0.32		1067.55		1905368
CIPLA		1.06		917.7		1857324
LT		0.85		2384.45		1840153
GNFC		1.47		597.15		1832745
VOLTAS		0.31		801.55		1819495
HINDUNILVR		-0.23		2451.7		1760375
INDIACEM		0.51		186.5		1748747
ICICIPRULI		1.16		439.55		1619468
APOLLOTYRE		-0.2		346.2		1588092
ABFRL		0.67		224.15		1539787
TATACONSUM		2.06		779.6		1440002
BAJAJFINSV		-0.41		1349.05		1387425
TATACHEM		2.03		972.0		1373521
BHARATFORG		-0.29		799.0		1356601
TRENT		2.83		1406.5		1313004
ZYDUSLIFE		-0.57		516.95		1269429
COFORGE		-1.29		4130.65		1158608
MUTHOOTFIN		0.66		1027.4		1125933
DABUR		0.67		536.45		1099407
CANFINHOME		1.72		627.3		1067045
GRANULES		0.17		300.85		1054407
CONCOR		1.5		620.85		1046906
AUROPHARMA		0.05		617.3		1046718
RAIN		1.02		164.05		1027926
CHAMBLFERT		0.77		287.85		1016633
HEROMOTOCO		-2.45		2495.9		997631
BAJFINANCE		-0.49		6249.15		991254
PEL		0.78		742.5		969301
TVSMOTOR		1.72		1157.95		932329
SBILIFE		0.95		1150.9		916515
MARUTI		2.18		8776.85		865569
INDIGO		2.3		2067.4		850179
EICHERMOT		1.67		3356.15		838718
GODREJPROP		1.03		1328.75		805828
MPHASIS		2.57		1861.05		799693
HAL		0.62		2938.3		764340
LTIM		2.91		4548.25		757405
GUJGASLTD		0.47		469.95		744884
TITAN		0.83		2663.85		726447
HAVELLS		-0.37		1225.6		680406
ASIANPAINT		-0.1		2899.55		663801
LUPIN		-0.1		708.8		645261
IGL		-0.39		493.35		639508
BERGEPAINT		0.75		614.9		633368
MCDOWELL-N		0.26		779.2		626488
ICICIGI		0.82		1088.0		584124
ASTRAL		2.49		1483.5		581047
MARICO		0.7		499.85		572020
ULTRACEMCO		-1.32		7456.6		544731
BAJAJ-AUTO		1.49		4498.0		522701
IPCALAB		-0.25		708.35		516682
ACC		0.07		1764.15		503280
INTELLECT		0.63		448.7		484811
SUNTV		0.72		434.9		477228
PIIND		0.58		3404.1		420865
GRASIM		1.12		1739.55		394955
DEEPAKNTR		0.37		1895.25		384083
SIEMENS		1.46		3500.1		344626
BATAINDIA		1.11		1491.05		337019
ABB		0.71		3442.15		331768
DIVISLAB		-0.43		3253.7		320413
LTTS		0.81		3805.7		308655
PERSISTENT		0.29		4750.9		273054
ESCORTS		0.24		1985.95		266621
MGL		-0.48		1003.8		260830
ATUL		-4.08		6591.55		246883
TATACOMM		-0.99		1256.95		246846
DRREDDY		0.42		4950.4		241978
METROPOLIS		0.98		1263.75		236918
TORNTPHARM		-0.14		1650.0		232180
SRF		0.41		2550.75		229619
MCX		-0.23		1396.2		223793
NAVINFLUOR		-1.03		4800.4		215613
OFSS		2.0		3633.15		208235
COROMANDEL		0.6		948.1		203660
POLYCAB		1.39		3249.95		195103
PIDILITIND		0.02		2419.75		189298
DALBHARAT		0.2		2000.25		183863
DIXON		-0.21		2909.1		178216
LALPATHLAB		-0.13		1952.0		163497
NAUKRI		0.74		3804.3		148846
WHIRLPOOL		-0.47		1316.85		145828
COLPAL		-1.41		1572.6		144210
RAMCOCEM		0.8		742.1		128774
ALKEM		-0.35		3497.6		110550
NESTLEIND		-0.05		21750.0		89170
JKCEMENT		-0.55		2976.7		84441
SHREECEM		-0.84		24130.0		34660
PAGEIND		-0.23		40229.1		30917
ABBOTINDIA		0.37		22379.85		7540
MRF		-0.46		88596.9		5222
BANKNIFTY		0.27		43352.1		0
NIFTY		0.46		18147.65		0
