
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.66		2377.7		3867546
SBILIFE		1.76		1138.0		1719788
MARUTI		0.49		8549.0		520608
APOLLOHOSP		0.55		4434.6		386387

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCBANK		0.74		1684.1		23158300

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.74		1684.1		23158300
AXISBANK		-0.74		881.05		15417012
NTPC		0.77		171.15		8053081
GAIL		-0.68		109.45		7782635
POWERGRID		-0.9		236.15		6845275
ONGC		-0.81		159.85		5858014
BEL		-0.2		101.45		5059378
TATAPOWER		0.13		198.45		4872025
WIPRO		-0.08		374.25		3909518
RELIANCE		0.66		2377.7		3867546
INDHOTEL		-0.25		340.1		3701088
VEDL		-0.11		275.9		3495578
RECLTD		-0.12		125.15		3490178
IEX		0.0		152.2		3365979
TECHM		0.6		1002.3		3319175
HDFC		0.6		2777.95		3193690
NMDC		0.05		108.5		2846486
TCS		-0.26		3189.85		2316186
MANAPPURAM		-0.23		127.7		2117132
ADANIENT		0.3		1853.5		1680832
LUPIN		-1.82		694.85		1562884
PETRONET		0.13		235.85		1468747
DABUR		-0.48		531.1		1237533
DELTACORP		-0.9		198.0		1172879
BALRAMCHIN		-1.28		420.0		1050534
SHRIRAMFIN		0.06		1407.05		1037456
ABFRL		0.43		219.5		1000616
BHARATFORG		-0.18		790.65		842895
ZYDUSLIFE		-0.34		514.95		832993
IGL		0.37		488.9		820857
MCDOWELL-N		-1.05		768.0		727198
MUTHOOTFIN		-0.35		1013.35		714877
BERGEPAINT		-0.36		602.6		703185
TATACHEM		1.29		943.65		688886
CONCOR		-0.67		606.5		678981
CUMMINSIND		0.0		1565.5		676323
PVR		0.76		1460.6		675219
IRCTC		-0.42		605.65		667393
LICHSGFIN		0.0		340.0		589322
FSL		0.26		115.55		584961
ASIANPAINT		-0.3		2901.25		550998
MARUTI		0.49		8549.0		520608
PEL		-0.26		715.15		509797
TRENT		0.89		1385.75		400613
APOLLOHOSP		0.55		4434.6		386387
MGL		-0.72		1006.55		349113
DIXON		1.72		2881.2		259073
BATAINDIA		0.2		1476.75		248952
AARTIIND		0.37		554.85		245790
METROPOLIS		0.83		1227.9		238678
ASTRAL		0.52		1397.9		227276
TORNTPHARM		0.51		1630.35		161722
WHIRLPOOL		-0.37		1315.85		122711
SRF		0.13		2499.95		121859
DEEPAKNTR		0.15		1860.9		118524
RAMCOCEM		-0.31		727.9		100391
JKCEMENT		-0.23		2917.95		92969
ALKEM		0.29		3436.7		88521
TORNTPOWER		0.5		542.7		49022
PAGEIND		-0.61		40763.0		12281
ATUL		-0.44		7007.45		11754
HONAUT		-0.84		35349.95		6212
