
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		0.25		548.95		1663822
HEROMOTOCO		0.06		2432.55		288127

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.16		885.25		21026233
POWERGRID		0.58		225.9		8961223
HINDALCO		0.11		403.0		5573864
BHARTIARTL		0.52		764.5		3186055
DIVISLAB		0.6		2892.0		226223

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.12		167.3		34714871
TATASTEEL		0.67		104.8		25020965
SBIN		-0.61		523.55		13483794
AXISBANK		-0.42		861.0		11859445
NTPC		-0.9		176.2		10727461
POWERGRID		0.58		225.9		8961223
TATAMOTORS		0.58		426.7		8780844
IBULHSGFIN		1.31		100.6		7895860
TATAPOWER		0.34		194.6		7646344
RELIANCE		-0.23		2326.1		7468213
INFY		1.02		1425.25		7464063
CUB		-2.22		125.35		6550118
GAIL		-0.09		105.35		6195692
HINDALCO		0.11		403.0		5573864
NMDC		0.22		111.65		5559063
M&MFIN		0.82		239.95		5322076
MANAPPURAM		-0.32		124.9		5104283
CROMPTON		0.13		299.8		4957286
RECLTD		0.51		117.7		4688634
CANBK		-1.13		283.95		4546262
HDFCLIFE		0.55		506.45		4252830
BHARTIARTL		0.52		764.5		3186055
WIPRO		0.53		369.9		3157486
INDUSTOWER		0.0		143.6		3021022
HINDPETRO		0.09		225.7		2811888
TCS		1.25		3240.0		2635862
KOTAKBANK		0.28		1750.6		2515003
BAJFINANCE		0.82		5762.0		2424374
MARICO		0.54		482.3		2295563
CHOLAFIN		0.44		782.0		2057250
JINDALSTEL		-0.04		544.0		1999146
TECHM		0.14		1104.75		1935723
DABUR		0.25		548.95		1663822
ZEEL		-0.02		213.85		1631517
CIPLA		0.66		897.3		1603642
AUROPHARMA		0.5		522.95		1483927
EXIDEIND		-0.03		180.25		1449501
MGL		3.38		952.1		1380973
JUBLFOOD		0.01		435.75		1237638
JSWSTEEL		0.92		688.45		1177309
HAL		0.5		2726.0		1159278
RAIN		-0.1		152.7		958187
ICICIPRULI		0.06		438.2		929315
INDIACEM		0.16		187.45		927036
MCDOWELL-N		0.54		754.7		911644
PEL		0.01		684.45		887900
LICHSGFIN		-1.45		328.7		860908
TVSMOTOR		0.58		1091.0		734757
SBILIFE		0.39		1108.1		707861
APOLLOTYRE		-0.37		321.6		702128
ACC		-1.06		1690.9		690489
ZYDUSLIFE		0.1		492.9		686228
SBICARD		-1.04		739.45		632664
SUNTV		0.67		421.7		605952
VOLTAS		-0.64		817.95		603438
PVR		-0.01		1513.9		561991
ICICIGI		1.27		1093.45		507029
TATACHEM		-0.15		975.65		470342
SRF		0.66		2378.0		415123
BRITANNIA		0.02		4325.0		381296
ASTRAL		-0.25		1332.9		377126
DRREDDY		0.5		4680.0		361502
RAMCOCEM		0.65		759.95		359282
SHRIRAMFIN		0.19		1288.9		338891
MARUTI		-0.6		8452.35		269864
BALKRISIND		1.03		1963.75		265841
PERSISTENT		0.47		4554.95		242954
SIEMENS		0.13		3356.95		242116
MUTHOOTFIN		0.84		989.4		238822
DALBHARAT		0.46		1981.8		234084
ULTRACEMCO		0.75		7698.1		231059
PIDILITIND		-0.16		2323.95		224823
ABB		0.21		3381.0		219742
TRENT		0.74		1367.5		211085
ALKEM		0.15		3405.0		207497
BATAINDIA		-0.15		1429.3		204578
POLYCAB		-0.75		2938.0		188996
METROPOLIS		-0.09		1255.0		173267
WHIRLPOOL		-0.1		1325.4		140404
IPCALAB		-0.13		809.3		114409
NAVINFLUOR		0.28		4246.1		68106
ATUL		0.36		6948.7		20598
MRF		-0.63		83870.0		2869
BANKNIFTY		0.49		41012.9		0
NIFTY		0.97		17567.55		0
