
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SUNPHARMA		-0.19		1772.45		945778
SIEMENS		0.3		7043.05		152908

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.97		155.7		32749974
ONGC		2.81		327.85		21510019
CANBK		-0.62		111.41		15817647
BHEL		0.37		297.3		15676294
BEL		0.23		306.7		15386235
BANKBARODA		-0.44		251.4		12244154
MOTHERSON		0.12		197.95		11690224
PNB		-0.09		116.16		11363549
HDFCBANK		0.92		1639.95		11334902
ICICIBANK		0.81		1213.3		11077154
IEX		-0.01		188.95		9597335
TATAMOTORS		0.67		1092.4		9471820
IOC		0.19		173.46		9059804
WIPRO		1.48		520.0		8766075
SBIN		-0.04		815.05		8597765
POWERGRID		0.59		338.25		8073570
ITC		-0.02		505.7		7925609
RECLTD		0.54		589.85		7566384
COALINDIA		-0.14		538.1		7265867
BANDHANBNK		-0.82		200.06		7149470
TATAPOWER		1.09		422.5		6971890
BPCL		-0.3		351.15		6729240
FEDERALBNK		-0.42		198.73		6242735
INDUSTOWER		-0.25		433.25		6198066
HINDPETRO		-0.11		405.05		6173693
ASHOKLEY		-0.1		260.15		4918342
ABFRL		0.91		322.4		4526032
LTF		0.84		169.02		4471171
RELIANCE		0.84		3025.2		4470345
BHARTIARTL		0.45		1513.55		4333896
IDFC		-0.37		111.69		4136550
PFC		-0.08		514.4		4106810
INFY		0.75		1876.15		3757148
ABCAPITAL		1.25		221.82		3613950
MANAPPURAM		0.32		215.76		3591900
AXISBANK		0.37		1170.3		3453449
LICHSGFIN		-1.0		665.85		2968569
M&M		1.24		2793.1		2782908
AUBANK		1.22		633.45		2584871
INDUSINDBK		-0.29		1384.5		2575762
EXIDEIND		-0.29		497.95		2456669
KOTAKBANK		-0.3		1812.5		2450925
CROMPTON		1.77		467.75		2267802
HDFCLIFE		-0.46		725.65		2152800
LAURUSLABS		0.38		447.9		1881804
MARICO		1.53		688.55		1860353
PETRONET		-0.19		370.1		1859694
TCS		0.86		4502.45		1858809
CONCOR		0.25		992.8		1658064
ADANIENT		-0.24		3069.0		1640073
LT		1.2		3641.9		1616699
AARTIIND		0.97		626.85		1567798
JUBLFOOD		1.02		656.9		1426041
ICICIPRULI		-1.19		723.25		1408248
HAL		-0.43		4802.0		1402098
DLF		-0.08		848.8		1398318
BALRAMCHIN		-0.05		564.1		1392348
BIOCON		0.47		353.25		1358672
UPL		0.65		577.45		1298485
CUB		1.0		167.87		1268816
GRANULES		-0.06		683.25		1252319
CHAMBLFERT		-0.91		504.3		1230087
LUPIN		1.08		2116.2		1205447
TITAN		1.69		3630.2		1167346
HINDUNILVR		0.2		2821.15		1162014
SBICARD		0.52		720.35		1108130
ADANIPORTS		-0.59		1482.55		1104090
RAMCOCEM		0.29		822.2		1090421
APOLLOTYRE		-1.21		502.45		1034069
