
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCLIFE		0.22		634.75		3874236

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCLIFE		0.22		634.75		3874236

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCLIFE		0.22		634.75		3874236

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		0.96		125.6		24616414
ASHOKLEY		1.99		174.65		21304493
IOC		0.89		169.25		14548647
HDFCBANK		1.56		1470.5		12598194
RECLTD		2.12		460.55		11296517
ICICIBANK		0.58		1099.65		10847251
SBIN		0.79		758.3		9945588
ITC		-0.39		426.7		9382219
PFC		2.81		401.2		9271576
POWERGRID		1.17		280.15		8945394
FEDERALBNK		1.43		152.35		8749385
GAIL		0.72		182.35		8712213
TATAMOTORS		-0.06		992.25		8627730
NTPC		1.95		342.35		8580668
IDFC		2.26		113.2		7682593
BANKBARODA		1.02		266.75		7377066
COALINDIA		1.83		442.05		7256517
ONGC		0.69		269.9		6440126
HINDALCO		1.49		568.6		6192788
AXISBANK		0.56		1053.1		5483947
BHARTIARTL		-0.92		1217.35		5461474
INDHOTEL		1.73		601.4		4491693
PETRONET		0.84		265.4		4223687
AMBUJACEM		1.49		621.5		3974511
CANBK		1.38		589.05		3938336
HDFCLIFE		0.22		634.75		3874236
BIOCON		2.1		269.7		3456655
ADANIPORTS		2.54		1375.9		3250716
JUBLFOOD		1.34		454.85		3229989
BPCL		-0.28		600.7		3130277
WIPRO		1.01		484.95		3020757
KOTAKBANK		0.29		1790.7		2885805
UPL		2.24		466.2		2840389
M&M		-0.28		1915.95		2765745
AUROPHARMA		2.26		1113.35		2559988
HAL		2.29		3403.35		2513586
RELIANCE		-0.07		2969.55		2506225
EXIDEIND		1.97		310.55		2411548
IGL		2.22		440.35		2347802
TATACONSUM		-0.85		1086.9		2228696
JINDALSTEL		2.26		868.35		2179403
CONCOR		2.28		902.25		2133871
APOLLOTYRE		-0.25		465.3		2061757
ICICIPRULI		1.22		616.1		1936571
LT		1.97		3838.0		1905103
CROMPTON		0.99		270.15		1743685
TCS		1.04		3916.75		1569485
SBICARD		0.81		688.05		1518087
HINDUNILVR		0.95		2285.9		1427569
TECHM		-0.28		1244.55		1396808
ADANIENT		1.72		3252.1		1292585
SUNPHARMA		0.54		1629.25		1148449
BAJFINANCE		0.08		7250.95		1125225
HAVELLS		-0.04		1514.45		1111418
HCLTECH		0.85		1556.7		1014849
OBEROIRLTY		1.86		1503.35		898516
DABUR		1.15		529.15		847710
PERSISTENT		0.3		3996.65		841783
PEL		1.2		859.5		816820
BAJAJFINSV		0.13		1646.0		767560
INDIGO		0.01		3548.95		756276
HDFCAMC		0.83		3785.1		742399
TATACOMM		1.42		2039.0		649435
BERGEPAINT		-1.15		566.45		569125
LALPATHLAB		1.2		2289.95		565823
CIPLA		0.11		1498.65		563815
ASIANPAINT		0.85		2871.0		558068
GRANULES		1.81		437.95		551168
COLPAL		0.21		2716.0		550643
CUMMINSIND		-0.09		3003.4		510040
COFORGE		-0.33		5484.05		503910
ASTRAL		1.95		2030.05		445826
APOLLOHOSP		1.58		6457.25		440505
ACC		2.12		2544.55		436512
MFSL		1.54		1017.65		426506
NAUKRI		2.1		5709.15		399620
ABB		2.26		6504.65		396056
SYNGENE		0.83		708.4		388296
SIEMENS		1.65		5462.9		370807
PIDILITIND		1.22		3051.55		370510
IPCALAB		0.3		1241.05		349313
GUJGASLTD		0.63		547.7		339003
MARUTI		-0.24		12569.6		314670
ICICIGI		0.79		1697.85		296680
GRASIM		0.23		2292.55		288886
BATAINDIA		0.37		1369.2		275495
DEEPAKNTR		0.79		2142.3		273935
POLYCAB		1.34		5133.0		271256
DIXON		1.51		7592.05		256566
MGL		1.54		1385.0		243213
OFSS		2.0		8949.65		238574
BRITANNIA		-0.33		4895.2		181736
METROPOLIS		0.73		1736.15		168164
DRREDDY		1.5		6250.35		154395
NAVINFLUOR		0.53		3130.7		117983
ALKEM		1.36		5009.05		69587
ATUL		0.99		5797.2		66264
PAGEIND		0.52		34630.0		26589
BOSCHLTD		0.79		30270.0		17632
ABBOTINDIA		1.44		27510.0		12958
MRF		1.75		135719.34		12669
BANKNIFTY		0.96		47578.25		0
NIFTY		0.61		22462.0		0
