
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.61		383.0		9668138
ADANIPORTS		1.51		1215.2		7036165
UPL		0.18		559.15		2203220
ASIANPAINT		0.5		3283.85		690985
APOLLOHOSP		0.04		5800.0		239739

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HAVELLS		1.04		1394		1353773

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.37		134.15		27192035
SAIL		0.96		115.3		20946890
IBULHSGFIN		2.2		215.95		14650288
NTPC		-1.99		313.4		14451700
BANKBARODA		0.34		223.95		13498199
COALINDIA		-0.61		383.0		9668138
ICICIBANK		1.3		992.5		9407944
BEL		0.73		186.0		8699601
FEDERALBNK		0.23		151.8		8426279
HDFCBANK		0.33		1656.0		8055397
BPCL		-1.82		451.6		7628429
HINDPETRO		-1.33		433.5		5986636
WIPRO		1.09		455.65		4436750
IGL		-2.66		417.6		4115917
INFY		-0.62		1519.8		4096011
VOLTAS		1.82		1011.45		3880020
HDFCLIFE		0.78		645.9		3287697
BHARTIARTL		-0.05		1064.0		3111555
CHAMBLFERT		-1.23		374.7		2779415
SBILIFE		0.31		1453.8		2547850
HINDALCO		0.7		580.0		2407814
INDIACEM		-0.08		258.3		2320103
LICHSGFIN		1.1		568.6		2196614
ICICIPRULI		0.21		542.0		2157057
M&M		-0.21		1626.5		1953749
SBICARD		0.65		767.0		1720260
EXIDEIND		0.37		328.45		1681961
INDUSINDBK		0.9		1639.7		1629706
LT		-0.22		3548.0		1534721
HAVELLS		1.04		1394.0		1353773
TCS		0.49		3708.15		1291659
SUNPHARMA		0.07		1324.9		1278591
HAL		0.16		3015.0		1247117
MARICO		0.06		531.0		1138872
ZYDUSLIFE		-0.56		709.0		1084072
JINDALSTEL		0.4		731.0		1049916
CONCOR		0.03		886.2		997693
BERGEPAINT		0.68		591.9		935836
TATACONSUM		0.29		1114.9		933058
GRANULES		-1.28		404.7		900237
GODREJPROP		-1.34		2210.9		818209
TECHM		0.31		1239.5		808198
PEL		-0.27		921.0		793510
TVSMOTOR		0.15		2021.9		650047
ICICIGI		-0.32		1390.55		639539
OBEROIRLTY		-0.91		1521.0		603716
BAJFINANCE		-0.65		7675.0		559008
TITAN		0.6		3716.0		556212
SYNGENE		-1.09		713.8		526606
TATACOMM		-0.31		1723.85		502037
MARUTI		-0.3		9994.0		481594
MPHASIS		0.6		2571.0		474221
TATACHEM		-0.62		1097.3		388728
NAUKRI		0.78		5235.0		346836
GRASIM		0.2		2068.15		325203
ASTRAL		-0.38		1815.25		307318
ESCORTS		0.46		2836.4		277002
PIDILITIND		-0.74		2704.0		274829
LTIM		0.72		5952.0		259395
DRREDDY		0.75		5793.1		254771
MFSL		-1.74		930.2		252608
DEEPAKNTR		-0.47		2427.95		225880
TORNTPHARM		0.6		2352.0		221736
COFORGE		1.37		6151.0		208293
DIXON		-0.48		6326.45		185640
PIIND		0.29		3451.0		178029
PAGEIND		1.64		37050.0		36655
BOSCHLTD		-0.46		22649.95		9391
MRF		0.23		132000.0		5914
BANKNIFTY		0.25		47358.5		0
NIFTY		0.37		21623.8		0
