
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.21		1252.95		10195175
BHARTIARTL		-0.82		1627.35		8340593

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		2.71		715.7		19149380
WIPRO		1.04		312.2		15595800
FEDERALBNK		1.16		187.1		5771754
DABUR		-0.76		529.65		4301942
SUNPHARMA		0.79		1752.85		4273691
MARICO		-0.19		670.85		3690232
ADANIENSOL		1.79		753.5		3073926
INDHOTEL		0.5		765.0		2505180
GODREJCP		-0.04		1118.1		2349869
KOTAKBANK		-0.08		1900.0		2333108
SONACOMS		0.33		505.45		2150878
HCLTECH		0.87		1728.0		2033829
ADANIENT		1.81		2293.4		2013079
CROMPTON		-0.13		342.35		1760670
TCS		0.14		4105.7		1492815
TECHM		0.34		1675.8		1065438
AUROPHARMA		-1.08		1170.4		931687
SYNGENE		-1.89		745.35		665526
CANFINHOME		2.03		667.0		548355
BERGEPAINT		-0.29		474.45		514056
ABB		3.01		5891.35		511670
DIVISLAB		-3.24		5550.0		428979
EICHERMOT		0.66		5198.25		394113
INDIAMART		-0.26		2072.6		347018
BRITANNIA		1.06		5129.05		316728
IPCALAB		-0.81		1443.0		295089
DIXON		2.45		15018.65		264202
ACC		0.74		2008.25		254716
KEI		2.02		4041.1		139893
JKCEMENT		0.02		4801.25		87480
METROPOLIS		-0.65		1792.8		74517
ATUL		-0.7		6286.0		66105
PAGEIND		1.01		44752.0		27976
ABBOTINDIA		0.27		26199.65		6906
