
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.72		2955.6		889740

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.59		118.45		71718437
HDFCBANK		0.25		1478.15		22437077
ONGC		-0.24		186.25		11081510
RBLBANK		1.6		221.7		10475022
ICICIBANK		0.61		919.6		9639344
ITC		0.75		431.3		8046227
COALINDIA		0.86		309.3		6968719
ASHOKLEY		2.12		168.6		6421539
NTPC		1.16		235.3		5887942
LICHSGFIN		-1.68		449.65		5864484
L&TFH		1.9		134.35		5860246
AXISBANK		1.05		982.0		5156843
INDUSINDBK		2.02		1461.5		4478194
BANDHANBNK		0.77		215.15		4215148
INFY		1.3		1371.8		3719892
AMBUJACEM		2.69		417.6		3220371
GODREJCP		1.7		991.25		2765960
KOTAKBANK		0.7		1736.4		2494268
WIPRO		0.77		383.9		2317891
BIOCON		1.42		221.8		2170403
M&M		1.34		1474.1		2067304
UPL		1.82		541.75		1776710
ADANIPORTS		0.82		775.4		1722854
HINDUNILVR		0.6		2487.0		1556696
LT		0.79		2918.25		1434970
IRCTC		0.41		655.55		1411590
AUROPHARMA		-0.43		855.5		1376229
HCLTECH		1.2		1274.0		1347939
TCS		0.94		3362.1		1223529
BERGEPAINT		0.01		550.1		1146667
JSWSTEEL		1.27		733.65		1080354
ABCAPITAL		1.62		172.85		952184
CONCOR		1.12		683.05		919480
ASIANPAINT		0.72		2955.6		889740
CHAMBLFERT		0.33		286.3		879853
ZYDUSLIFE		0.42		577.8		842836
BAJFINANCE		0.0		7472.0		842751
MARICO		-0.11		534.45		771291
ABFRL		0.68		215.15		750169
MGL		3.01		1034.25		711486
HAL		1.89		1857.1		708609
PEL		1.18		978.2		673718
HAVELLS		2.0		1265.6		657251
SBILIFE		0.52		1343.05		630718
AARTIIND		1.93		456.45		516165
JUBLFOOD		0.56		501.55		514307
EICHERMOT		1.7		3338.1		491215
SYNGENE		1.22		688.35		488489
DRREDDY		-0.03		5345.0		458431
GLENMARK		0.76		751.8		456514
HDFCAMC		0.29		2731.0		415105
ASTRAL		0.87		1839.95		297745
GUJGASLTD		0.82		408.2		286493
TATACHEM		1.01		959.95		220909
TORNTPHARM		0.36		1927.0		214723
ACC		1.09		1863.85		201007
DALBHARAT		0.54		2083.65		191777
MUTHOOTFIN		0.95		1313.0		187994
ABB		0.51		4075.65		168226
VOLTAS		0.37		833.3		156706
DEEPAKNTR		1.97		1998.75		142256
NAUKRI		0.98		4136.75		125635
SIEMENS		1.48		3375.0		117732
NESTLEIND		1.03		24117.55		106129
LTTS		1.06		4209.85		90109
OFSS		-0.22		3907.55		66205
UBL		0.4		1612.95		60504
JKCEMENT		0.87		3114.95		39063
ATUL		0.87		6189.9		26333
PAGEIND		0.53		37617.05		17307
SHREECEM		1.62		25832.25		14714
ABBOTINDIA		0.86		22425.75		6731
NIFTY		0.82		19144.15		0
BANKNIFTY		0.75		43019.2		0
