
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
MARICO		-0.01		489.45		810111

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.22		112.5		19892618

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.22		112.5		21264820
SBIN		-1.05		525.45		12561177
AMBUJACEM		-1.09		349.45		10439043
FEDERALBNK		-0.9		125.95		10283029
TATAMOTORS		0.51		442.15		9712596
RBLBANK		-0.16		158.4		9174042
ICICIBANK		-1.1		853.15		9011752
COALINDIA		0.57		218.75		8586226
ITC		0.13		383.9		8152153
TATAPOWER		-0.54		203.6		8081268
NTPC		-0.03		168.0		7683499
ADANIENT		-6.37		1613.0		6761362
ASHOKLEY		-0.47		148.2		6081830
POWERGRID		1.1		216.15		5753085
VEDL		-1.05		310.7		5541153
IEX		1.92		138.05		5485546
TECHM		1.4		1145.0		4589760
HINDCOPPER		-1.46		104.5		4571629
BANDHANBNK		0.06		235.15		4516072
PFC		-0.67		147.5		4238741
RELIANCE		-1.04		2414.7		4076322
HDFCBANK		-0.93		1640.5		4041781
HINDALCO		0.93		433.5		3894086
INDIACEM		0.4		199.0		3779906
HINDPETRO		-1.22		231.2		3557329
WIPRO		0.17		407.0		3488532
BHARTIARTL		0.48		780.5		3381677
KOTAKBANK		-1.26		1737.0		3224674
APOLLOTYRE		-0.05		330.8		2796550
INFY		0.77		1595.95		2424158
ZEEL		-0.12		215.0		2286232
SUNPHARMA		0.15		986.0		2163352
JUBLFOOD		0.38		458.7		2156382
CUB		-0.79		137.55		1900978
HCLTECH		0.56		1115.75		1793778
LT		-0.26		2220.5		1786714
INDIGO		0.13		1884.65		1747368
DABUR		0.09		535.0		1743573
GNFC		1.99		553.05		1732294
INDUSINDBK		-0.42		1110.0		1613098
TATACONSUM		-0.61		721.8		1537915
JINDALSTEL		0.97		595.8		1536177
M&M		0.11		1343.0		1517666
IGL		0.47		434.3		1482271
TORNTPOWER		1.23		513.0		1335702
INDHOTEL		-0.91		315.2		1316314
ABCAPITAL		-0.03		143.9		1314500
TCS		-0.33		3489.65		1295788
ICICIPRULI		0.59		420.0		1266865
LAURUSLABS		0.68		331.3		1250169
CHAMBLFERT		-0.77		291.0		1242403
BALRAMCHIN		1.23		378.0		1225570
UPL		-1.59		757.9		1193336
CONCOR		0.5		610.3		1188317
HAL		-2.04		2585.25		1137267
BSOFT		0.09		291.45		1123205
BAJAJFINSV		-0.71		1404.0		993119
GLENMARK		-1.14		431.0		967240
CROMPTON		-0.44		296.5		950319
BATAINDIA		0.07		1441.0		938233
MCDOWELL-N		-0.88		765.0		812250
MARICO		-0.01		489.45		810111
ZYDUSLIFE		-0.83		466.75		764678
ULTRACEMCO		1.62		7416.05		713284
LTIM		0.57		4885.75		694443
JSWSTEEL		-0.47		725.0		692560
LUPIN		-0.78		665.0		670889
ASIANPAINT		-0.13		2829.8		645611
HINDUNILVR		-0.15		2511.75		631974
TATACHEM		-0.82		1010.5		609687
CHOLAFIN		-1.19		770.05		575939
BERGEPAINT		0.18		570.0		551005
SRF		-0.39		2309.7		517909
EICHERMOT		0.15		3290.0		516229
INTELLECT		0.68		464.55		503795
SBILIFE		0.6		1156.65		500399
MUTHOOTFIN		0.89		990.0		466281
BAJFINANCE		-0.95		6356.0		465621
TITAN		-0.89		2478.0		462088
ACC		0.09		1841.0		460807
AARTIIND		-0.06		541.0		454225
ICICIGI		-0.62		1110.45		454182
GRASIM		-0.69		1631.6		447584
MPHASIS		0.24		2242.0		441624
GRANULES		-0.42		286.7		440010
TRENT		-1.23		1343.9		404141
UBL		-1.15		1459.0		384762
CUMMINSIND		0.08		1620.0		369755
SYNGENE		-0.39		565.25		368784
HAVELLS		-1.06		1214.0		361806
ESCORTS		0.95		2110.0		351773
MGL		0.39		890.4		346226
SIEMENS		0.06		3197.0		340186
OBEROIRLTY		-0.7		855.0		338067
IPCALAB		-0.04		830.55		330477
NAUKRI		0.01		3515.25		322276
DALBHARAT		-0.72		1931.0		321362
ABB		1.05		3169.0		307747
BALKRISIND		1.48		2058.85		307140
SBICARD		-0.62		754.0		297675
COROMANDEL		0.44		910.0		295202
SUNTV		-0.81		450.65		294384
PIDILITIND		-0.56		2320.0		281700
DEEPAKNTR		0.26		1809.0		271727
LTTS		1.62		3754.0		249823
LALPATHLAB		-0.12		1965.0		240842
APOLLOHOSP		-0.23		4604.0		232325
POLYCAB		-0.33		3005.0		220224
DIXON		-1.2		2703.55		195732
METROPOLIS		0.52		1355.0		189213
HEROMOTOCO		-0.16		2531.5		187300
COLPAL		-0.39		1449.45		178091
BAJAJ-AUTO		0.13		3899.5		171139
TORNTPHARM		-0.7		1479.3		168674
OFSS		-0.05		3230.05		165424
DRREDDY		-0.8		4474.25		154144
ALKEM		0.46		3276.85		85119
WHIRLPOOL		1.03		1299.95		81158
NESTLEIND		-1.02		18827.0		65485
INDIAMART		-0.68		4765.0		50046
BOSCHLTD		0.74		18148.0		28166
PAGEIND		-0.79		38570.0		19696
ABBOTINDIA		-0.83		20049.0		8476
MRF		0.74		89400.0		6061
NIFTY		-0.56		17844.6		0
BANKNIFTY		-1.05		40701.7		0
