
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFC		0.78		2783.45		6631290
HCLTECH		0.17		1172.0		1340686

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		0.44		158.55		39512951
NTPC		1.13		188.15		31361772
FEDERALBNK		-0.65		122.25		26314852
ICICIBANK		0.29		938.85		25150142
BANKBARODA		-0.18		190.6		18701674
INDUSTOWER		0.86		164.05		17475681
GAIL		-0.62		103.65		13841474
POWERGRID		0.3		250.3		12961994
HINDCOPPER		0.87		116.3		12685998
ITC		0.83		448.8		11661999
IBULHSGFIN		0.13		116.55		10754996
NMDC		0.0		104.5		8768226
TATAPOWER		-0.39		218.4		7928839
ZEEL		-0.95		177.3		7735254
VEDL		0.11		279.85		6496147
KOTAKBANK		-0.19		1841.2		5218475
CANBK		0.54		297.65		5114310
RELIANCE		1.34		2529.95		5099396
CUB		-0.92		123.55		3757623
WIPRO		-0.17		381.95		3414117
JINDALSTEL		-1.03		575.95		3106377
AUBANK		-0.24		748.0		2875541
M&M		-0.42		1396.5		2524918
INDIACEM		0.7		215.35		2494600
HINDPETRO		0.9		269.4		2449358
LICHSGFIN		-0.48		393.0		2415956
EXIDEIND		-0.11		232.5		1996910
CROMPTON		-0.5		288.5		1864975
TECHM		-1.03		1108.2		1770902
CHAMBLFERT		-0.24		272.5		1651464
CIPLA		0.06		1009.9		1593024
ICICIPRULI		-1.24		572.9		1564378
TCS		0.6		3216.5		1533908
HINDUNILVR		0.32		2659.85		1342595
HCLTECH		0.17		1172.0		1340686
SBICARD		-0.81		853.95		1311780
AARTIIND		-0.18		506.55		1214684
RAMCOCEM		0.31		932.3		1185358
PETRONET		0.2		220.55		1165104
HAVELLS		0.56		1293.15		1159775
IRCTC		-0.21		629.3		1159444
BAJAJFINSV		-0.39		1517.0		1134736
IGL		0.23		476.1		1078180
TATACHEM		-1.02		996.0		1046406
TATACONSUM		0.14		855.4		888924
OBEROIRLTY		-0.33		980.95		832654
HEROMOTOCO		-0.38		2833.25		757216
MCDOWELL-N		0.4		913.65		729909
EICHERMOT		0.25		3544.65		639529
BHARATFORG		-0.44		816.15		553176
HDFCAMC		-0.38		2045.2		524700
SRF		0.15		2311.8		512391
PVRINOX		0.31		1380.55		468076
BERGEPAINT		-0.64		674.2		398744
MGL		-0.61		1039.3		390403
BRITANNIA		0.89		4998.25		244651
ESCORTS		-0.36		2192.4		226886
PIIND		1.02		3877.15		205687
LTTS		-0.27		3839.0		175545
BALKRISIND		0.26		2365.8		139114
NAVINFLUOR		1.31		4480.8		108601
OFSS		0.76		3834.0		75787
NESTLEIND		0.37		22721.25		52044
BOSCHLTD		0.58		18680.15		25048
