
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HDFCLIFE		619.95		0.54		1708025

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
NTPC		391.05		0.62		10411641

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
WIPRO		206.31		1.58		71030214
IOC		143.95		3.21		24275775
TATASTEEL		210.16		0.46		22868126
ETERNAL		247.8		2.42		19764428
MOTHERSON		136.17		-0.01		15834858
KOTAKBANK		393.75		2.5		15514318
ITC		304.3		0.86		15306255
BPCL		308.4		4.33		14443766
IRFC		100.5		2.35		13388286
ONGC		285.1		-1.69		12707438
BANDHANBNK		198.18		1.83		11360013
VEDL		333.0		0.92		10943010
SBIN		971.8		2.38		10816208
NTPC		391.05		0.62		10411641
JIOFIN		241.8		1.52		9652821
NAUKRI		937.2		-2.47		9243889
FEDERALBNK		289.5		0.8		9229722
BEL		421.8		1.26		8761173
VBL		531.35		-1.5		8510721
COALINDIA		458.5		0.43		8330524
ANGELONE		347.6		2.43		8255873
HINDALCO		1098.8		-0.94		7646747
VMM		121.18		-0.39		7377448
RVNL		272.2		0.41		7064667
RELIANCE		1366.8		0.91		6706347
SHRIRAMFIN		963.15		2.35		6217737
BHARTIARTL		1877.0		0.3		5872007
POWERGRID		295.5		0.41		5818283
INFY		1168.5		-0.51		5809169
AXISBANK		1311.4		2.02		5640339
RBLBANK		344.5		3.04		5606020
JUBLFOOD		439.2		0.58		5351671
LICI		837.2		2.98		4895161
PFC		439.9		2.17		4579113
TATAPOWER		414.2		1.3		3581821
KALYANKJIL		357.8		1.53		3571918
RECLTD		342.95		1.78		3452892
GODREJCP		1022.7		-0.47		3399772
TCS		2307.1		-0.44		3277712
PREMIERENE		986.9		0.36		3241121
DELHIVERY		455.5		1.77		3105846
HINDZINC		634.7		0.39		3103006
SUNPHARMA		1844.6		0.0		3033887
AMBUJACEM		442.5		1.41		2983263
ABCAPITAL		363.45		1.72		2768116
IEX		127.69		0.49		2725772
AUROPHARMA		1453.9		-0.66		2665453
INDIANB		841.7		1.91		2604348
JSWENERGY		558.4		1.3		2548900
INDIGO		4491.7		1.2		2485020
M&M		3143.9		2.03		2404057
CGPOWER		868.45		0.32		2195004
PATANJALI		468.0		0.98		2058047
DLF		592.25		0.95		1991752
BIOCON		429.85		-0.09		1959301
CAMS		770.4		1.74		1887910
TATACONSUM		1187.0		-0.4		1794806
FORTIS		971.7		1.18		1778047
HDFCLIFE		619.95		0.54		1708025
LAURUSLABS		1358.9		1.15		1613768
CROMPTON		293.65		-0.37		1577949
ADANIPORTS		1805.9		1.06		1499540
AUBANK		1004.3		2.7		1484186
KPITTECH		758.25		0.96		1479802
HCLTECH		1165.9		0.16		1397236
HYUNDAI		1874.8		1.42		1387847
COFORGE		1397.1		0.72		1357278
WAAREEENER		2986.0		-0.38		1262681
KFINTECH		829.0		1.39		1244078
PRESTIGE		1399.0		0.76		1218884
INDUSINDBK		927.95		1.96		1187654
CDSL		1219.3		1.26		1176484
PNBHOUSING		1086.0		2.49		1159871
LODHA		904.9		2.05		1140828
MARICO		824.35		-0.01		1106369
LICHSGFIN		544.75		1.03		1083708
HAL		4427.4		1.35		1057118
VOLTAS		1287.0		1.49		1042824
ICICIPRULI		526.5		1.24		1011729
TVSMOTOR		3474.4		1.67		912653
JSWSTEEL		1289.8		0.33		900329
TECHM		1436.9		1.03		872439
BHARATFORG		1921.5		1.25		818887
MAZDOCK		2467.8		-0.05		804299
ASIANPAINT		2658.0		0.69		789569
NESTLEIND		1415.5		-0.53		782310
LUPIN		2293.0		0.49		764175
UNITDSPR		1286.0		0.3		728101
COCHINSHIP		1529.0		-0.2		726497
SONACOMS		595.8		0.35		704404
CONCOR		512.5		1.3		702770
CIPLA		1415.1		1.14		664200
BDL		1325.9		1.02		654989
MANKIND		2460.0		-0.78		641046
APLAPOLLO		1897.6		0.91		619426
OBEROIRLTY		1707.3		2.87		611709
GRASIM		3172.0		0.53		609462
TITAN		4156.4		1.88		598271
PIDILITIND		1481.3		0.2		582816
TRENT		4297.5		0.02		576344
MUTHOOTFIN		3352.8		1.7		573264
DIXON		11808.0		0.73		571481
NAM-INDIA		1102.4		2.04		542022
SBICARD		631.15		1.77		500223
BAJAJFINSV		1809.7		2.47		450609
HEROMOTOCO		4984.0		0.36		440534
SBILIFE		1902.9		1.72		440254
ASTRAL		1553.0		0.73		431676
NUVAMA		1509.8		1.95		395779
ICICIGI		1853.0		1.47		384940
AMBER		7474.5		1.57		380470
HAVELLS		1205.6		0.39		371357
APOLLOHOSP		8405.5		0.51		362954
GODREJPROP		1767.0		1.97		348892
GODFRYPHLP		2319.5		0.18		344035
DALBHARAT		1825.0		1.64		330504
PERSISTENT		5038.9		1.38		325006
JINDALSTEL		1213.5		0.3		318740
TATAELXSI		4327.5		0.38		283964
CUMMINSIND		5392.5		0.74		283017
DMART		4098.7		-0.44		280630
BRITANNIA		5335.0		0.07		279016
MARUTI		13186.0		1.53		274919
ABB		6754.5		0.97		260544
PHOENIXLTD		1805.9		0.87		260205
POLYCAB		9398.0		1.45		250972
BLUESTARCO		1653.0		-0.25		235550
KEI		5280.0		0.37		235161
ULTRACEMCO		11720.0		1.31		224361
MPHASIS		2246.4		1.08		189256
OFSS		9729.5		2.15		182800
TIINDIA		3045.0		1.12		172768
SUPREMEIND		3607.2		1.44		81760
ALKEM		5405.0		0.01		40198
BAJAJHLDNG		10653.0		1.62		32074
BOSCHLTD		36315.0		0.69		21533
NIFTY		24045.15		1.37		0
BANKNIFTY		55379.6		2.45		0
