
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		1.25		117.75		62191699
VEDL		1.23		242.35		12195807
GRASIM		1.97		2055.7		985148
MARUTI		0.16		10602.95		608810

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		4.23		141.8		65556051
BEL		4.14		153.55		50329699
IOC		4.31		116.05		49931116
BHEL		2.11		174.1		42938144
TATASTEEL		0.77		131.0		40043818
BANKBARODA		3.37		208.65		35314853
TATAPOWER		2.03		281.6		28215953
ONGC		3.8		201.95		28159392
POWERGRID		1.31		212.95		27160707
COALINDIA		2.21		354.3		22453120
NTPC		2.06		274.5		19973081
MANAPPURAM		2.8		167.25		15246953
ITC		0.88		453.75		12513568
VEDL		1.23		242.35		12195807
NMDC		1.07		184.0		10293775
IEX		1.58		144.95		9910822
TATAMOTORS		0.07		705.95		9067461
PETRONET		1.66		205.3		7834353
RELIANCE		1.09		2420.3		7626453
L&TFH		1.79		153.7		6290244
IDFC		1.76		121.1		5727535
HINDALCO		0.53		519.95		5635536
ADANIENT		6.91		2525.95		5612619
INFY		0.92		1465.7		5375131
WIPRO		-0.11		407.2		5218428
BHARTIARTL		1.67		1031.6		5081995
ABCAPITAL		1.62		172.65		3979832
LICHSGFIN		2.72		506.1		3529242
EXIDEIND		0.87		294.05		3433492
CHAMBLFERT		1.55		325.15		3237646
LT		3.87		3314.25		3041403
INDHOTEL		1.68		433.55		2966391
UPL		0.59		578.55		2957963
IGL		1.62		401.15		2945281
M&M		1.94		1657.0		2910081
INDUSTOWER		-0.27		187.15		2897324
AUBANK		1.67		754.85		2812911
CUB		1.18		150.55		2709098
M&MFIN		1.5		277.75		2656343
APOLLOTYRE		1.54		449.25		2634339
JSWSTEEL		1.13		820.0		2610791
SBICARD		1.61		751.85		2560972
HAL		2.37		2520.55		2299068
CHOLAFIN		1.96		1150.3		2298586
AARTIIND		1.58		562.05		2289213
HINDUNILVR		1.46		2601.0		2138467
DABUR		1.09		547.05		2064367
GNFC		1.32		712.3		2007628
CIPLA		1.03		1218.1		1981916
ABFRL		0.43		232.4		1858307
CONCOR		1.9		800.1		1752897
BIOCON		0.02		240.7		1725095
CANFINHOME		1.68		827.25		1691275
TCS		-0.16		3505.9		1573979
SUNPHARMA		0.08		1232.25		1539243
TECHM		0.33		1224.55		1526455
HCLTECH		-0.22		1333.8		1500234
BAJAJFINSV		0.48		1694.0		1388391
GUJGASLTD		1.83		442.0		1319583
OBEROIRLTY		1.76		1439.95		1251279
BAJFINANCE		1.98		7403.05		1084482
GODREJPROP		2.37		1917.0		1078085
TATACONSUM		0.36		946.25		1077305
MCDOWELL-N		-0.31		1050.5		1064953
ASIANPAINT		0.68		3195.05		992256
GRASIM		1.97		2055.7		985148
VOLTAS		0.34		838.3		976677
BSOFT		0.19		635.9		952511
BERGEPAINT		0.11		586.8		950157
MARICO		-0.15		536.1		950000
APOLLOHOSP		0.53		5621.0		924415
GODREJCP		1.62		1042.05		901976
PEL		1.18		940.15		892737
DIXON		0.83		6001.15		877791
SUNTV		0.26		675.5		840665
LAURUSLABS		0.18		379.45		836345
ICICIPRULI		0.75		563.0		787990
PVRINOX		0.56		1750.2		683812
TRENT		0.37		2817.95		673149
INDIGO		2.76		2820.8		655718
CUMMINSIND		1.82		1955.2		649924
MARUTI		0.16		10602.95		608810
SIEMENS		1.41		3806.0		605826
DALBHARAT		2.11		2313.0		594439
MUTHOOTFIN		0.92		1464.05		591597
TATACHEM		0.26		972.45		575365
ASTRAL		0.57		1989.8		572507
ICICIGI		0.91		1470.95		567411
HAVELLS		0.11		1313.9		557600
MFSL		0.35		1023.9		535751
POLYCAB		2.11		5345.0		464203
COLPAL		0.4		2288.35		408444
SYNGENE		-0.15		745.55		401160
PERSISTENT		0.45		6462.0		389586
HDFCAMC		0.85		2953.0		363353
SRF		0.65		2428.15		356890
ESCORTS		0.25		3213.15		350896
PIDILITIND		-0.37		2552.75		339596
MPHASIS		-0.16		2371.5		336394
DIVISLAB		0.07		3795.5		314319
BRITANNIA		-0.67		4937.65		303600
NAUKRI		0.59		4599.95		292341
BALKRISIND		0.2		2564.8		253778
TORNTPHARM		-0.8		2133.95		245414
METROPOLIS		-0.13		1685.95		244822
IPCALAB		-0.72		1141.4		244627
BATAINDIA		0.73		1629.95		240054
DRREDDY		0.23		5762.7		215854
COROMANDEL		0.71		1177.9		204747
JKCEMENT		0.47		3678.85		189785
ALKEM		-0.82		4610.0		183623
DEEPAKNTR		-0.23		2209.1		177091
PIIND		1.26		3865.05		167324
LTIM		0.01		5577.8		161908
INDIAMART		0.23		2604.0		157548
NAVINFLUOR		0.26		3739.55		144699
NESTLEIND		0.16		24377.15		96844
OFSS		0.29		4055.0		81137
ATUL		1.33		6740.0		41643
BOSCHLTD		-0.68		21933.45		31299
SHREECEM		2.41		27677.5		28733
MRF		0.12		111541.85		4317
NIFTY		2.06		20686.2		0
