
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCBANK		0.03		1559.55		34172461
TATAMOTORS		-0.72		707.25		23882299

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.18		342.95		11637829

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		-0.84		1471.1		44474565
TATASTEEL		0.0		127.75		38863231
HDFCBANK		0.03		1559.55		34172461
ICICIBANK		-0.38		936.0		23601580
BANKBARODA		0.23		197.85		21218832
TATAPOWER		-1.79		268.5		20032761
SBIN		-0.49		565.8		19386122
VEDL		-0.06		233.3		17770498
ITC		-0.05		437.0		14750041
DLF		-1.57		627.65		14737750
INFY		-0.33		1454.75		9806780
ABCAPITAL		-0.35		168.55		8898534
HINDALCO		-0.35		515.65		7463682
PERSISTENT		-0.47		6412.25		7020234
IEX		0.28		144.15		6511061
POLYCAB		2.08		5270.25		6404584
KOTAKBANK		0.36		1759.7		6123755
ADANIPORTS		-1.04		826.85		5892901
OBEROIRLTY		0.27		1404.75		4692502
INDUSTOWER		-0.14		184.85		4182976
INDHOTEL		0.44		421.9		3860129
CUB		-0.14		147.0		3622212
BALRAMCHIN		-0.1		473.45		3191651
TCS		-0.81		3485.2		3142536
JSWSTEEL		0.63		798.25		3065550
DABUR		0.84		539.1		3026573
TATACONSUM		0.94		942.35		2911659
ICICIPRULI		1.98		562.6		2853722
EXIDEIND		0.02		285.1		2804902
IGL		-0.26		389.3		2715644
DALBHARAT		0.68		2217.55		2636774
SBICARD		0.28		739.3		2427432
AUBANK		-1.13		739.8		2250827
COLPAL		-0.85		2189.75		2204647
IRCTC		0.72		705.55		2089029
GODREJCP		0.68		1007.95		1784631
CROMPTON		0.42		285.0		1726974
ASIANPAINT		-0.84		3122.0		1704529
GRASIM		0.06		2004.5		1657348
ASTRAL		0.07		1947.15		1382355
ZYDUSLIFE		0.31		637.05		1318249
BAJFINANCE		-0.06		7126.15		1233787
BERGEPAINT		-0.05		573.75		1218620
SYNGENE		0.48		751.5		1213175
GNFC		-0.14		687.0		1164333
GLENMARK		1.37		780.65		1104349
DIVISLAB		1.32		3779.0		863640
TATACHEM		-0.48		967.9		796628
OFSS		0.33		4036.15		742213
MARUTI		0.22		10622.1		643323
LTIM		-1.28		5517.05		581792
SRF		0.69		2368.0		539436
LALPATHLAB		1.03		2696.45		280637
NAUKRI		1.32		4607.8		249048
DEEPAKNTR		-0.26		2198.6		227824
INDIAMART		-0.58		2598.65		170997
BATAINDIA		0.73		1624.65		154377
NESTLEIND		0.78		24255.45		139635
NAVINFLUOR		0.11		3707.95		104839
ATUL		-0.53		6601.65		43823
MRF		-0.3		111929.0		12600
ABBOTINDIA		1.32		23849.0		6733
BANKNIFTY		-0.03		44553.25		0
