
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.2		945.0		25250121
BHARTIARTL		0.69		926.6		6912415

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.2		127.15		52706747
ICICIBANK		0.2		945.0		25250121
IBULHSGFIN		-1.51		185.3		23478616
HDFCBANK		-0.31		1522.1		22949809
BEL		-1.1		135.1		19657701
PFC		-1.86		245.0		17339391
CANBK		0.01		374.3		15435635
ONGC		-0.05		187.15		12908709
HINDCOPPER		-1.51		156.9		11300186
TATAPOWER		-0.48		258.5		10539411
ITC		-1.8		441.05		9258661
GAIL		0.29		121.55		8756273
L&TFH		0.32		126.65		7282835
TATAMOTORS		-0.87		614.75		6298832
ADANIPORTS		-0.73		824.65		4449351
BIOCON		1.0		267.3		4437053
ZYDUSLIFE		-0.78		600.45		4333296
TVSMOTOR		-0.1		1526.7		3854195
GRANULES		-2.03		342.65		3448016
CHOLAFIN		1.56		1217.05		3048746
JUBLFOOD		-2.08		540.1		2606016
SUNPHARMA		-0.64		1132.6		2566475
DLF		-1.51		520.7		2319383
INDHOTEL		-1.95		405.1		2130846
ADANIENT		0.06		2484.85		1973717
LAURUSLABS		-0.91		390.45		1680255
HINDUNILVR		-1.59		2461.9		1506493
AUROPHARMA		-0.86		872.65		1329261
EXIDEIND		-0.67		258.4		1174847
GODREJCP		-0.92		990.7		1165854
ACC		-1.15		1996.6		1108797
SYNGENE		0.92		777.15		952549
TATACOMM		0.77		1890.0		819796
BAJFINANCE		-1.24		7740.65		735266
OBEROIRLTY		-0.5		1132.05		626660
EICHERMOT		-1.05		3443.15		581459
MARUTI		-1.03		10570.4		544167
PVRINOX		-0.38		1708.65		403309
APOLLOHOSP		-1.4		5034.05		393850
TORNTPHARM		0.68		1860.3		353249
COROMANDEL		-0.33		1123.05		300554
ESCORTS		-3.53		3202.95		288077
DALBHARAT		-1.37		2337.9		263512
BALKRISIND		-0.53		2542.35		218855
LALPATHLAB		-1.58		2408.8		212353
ALKEM		-0.96		3525.25		150308
PAGEIND		0.22		38775.5		94097
ATUL		-0.04		7016.6		37605
MRF		-1.48		108650.9		7639
BANKNIFTY		-0.58		44327.9		0
NIFTY		-0.93		19533.3		0
