
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.98		2201.25		9010373
INFY		-1.2		1403.65		8221734
HDFCAMC		0.12		1680.1		6336784
TATAPOWER		-1.24		202.6		6100448
DLF		-1.43		369.9		5404517
HDFCLIFE		-1.27		465.25		3937830
HDFC		-0.37		2554.7		2692196
TCS		-1.13		3143.3		2289168
JSWSTEEL		-1.22		668.15		1480884
UPL		-0.99		708.55		913274
LICI		-0.86		574.9		725329
MARICO		-0.78		482.3		531141
HEROMOTOCO		-0.78		2336.8		352382
BRITANNIA		-0.7		4331.85		176551

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		0.02		836.45		14838599
HDFCBANK		-0.69		1561.75		13251549
APOLLOHOSP		-0.77		4313.0		563835
ULTRACEMCO		-0.64		7243.2		520031
NESTLEIND		0.42		18937.85		75645
NIFTY		-0.65		16988.4		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.34		104.5		41568776
BANKBARODA		-0.81		158.75		26422513
GAIL		-0.32		109.8		23926758
RBLBANK		-2.83		137.1		20561812
ICICIBANK		0.02		836.45		14840385
SBIN		-2.0		519.2		14275660
HDFCBANK		-0.69		1561.75		13304026
AXISBANK		0.02		837.55		10769509
TATAMOTORS		-1.97		410.75		10075720
BANDHANBNK		-2.8		201.6		9618088
RELIANCE		-0.98		2201.25		9010986
ONGC		-0.56		152.3		8928486
CANBK		-1.33		278.0		8429134
INFY		-1.2		1403.65		8222373
VEDL		-1.62		279.9		8045886
NMDC		-2.04		112.7		8029626
POWERGRID		-0.96		227.5		7144086
HINDALCO		-2.76		385.75		6411959
TATAPOWER		-1.24		202.6		6158851
NTPC		-0.54		176.0		5864475
INDUSINDBK		-1.78		1002.3		5441524
DLF		-1.43		369.9		5406289
ADANIPORTS		-2.0		666.75		5251074
ADANIENT		-3.82		1804.95		5168910
RECLTD		-1.86		116.15		4482195
KOTAKBANK		0.39		1699.65		4464212
COALINDIA		-2.08		217.05		4365696
TECHM		-1.61		1109.0		4007936
HDFCLIFE		-1.27		465.25		3938479
BHARTIARTL		-0.32		754.8		3566158
AUROPHARMA		-0.73		474.3		3067646
JINDALSTEL		-2.36		558.55		2874710
HDFC		-0.37		2554.7		2700979
PETRONET		-0.43		231.55		2338495
TCS		-1.13		3143.3		2289451
M&M		-0.33		1167.65		2082271
HCLTECH		-1.59		1090.85		2066196
LT		-0.83		2177.55		1997579
SUNPHARMA		0.37		961.2		1955768
FSL		-1.43		110.5		1804439
GODREJCP		1.32		960.0		1768057
JSWSTEEL		-1.22		668.15		1480986
MUTHOOTFIN		1.88		946.1		1326864
LICHSGFIN		-0.91		344.8		1304973
EXIDEIND		-0.84		177.2		1215060
CONCOR		-0.26		593.05		1188766
LAURUSLABS		-0.21		302.5		1184605
ASIANPAINT		-0.26		2855.15		1074405
BHARATFORG		-1.61		787.8		1063188
ICICIGI		0.75		1079.1		1047483
TATACONSUM		-0.51		702.6		1023949
CIPLA		-0.84		866.7		998130
TITAN		0.18		2459.95		928980
UPL		-0.99		708.55		923564
GRANULES		-1.45		281.9		892761
DABUR		-0.13		535.45		870716
SBILIFE		0.23		1074.1		842872
PVR		-1.87		1546.05		797752
DRREDDY		0.07		4439.45		795792
IRCTC		-1.18		604.45		723097
CHAMBLFERT		-1.8		269.45		701918
TATACHEM		-1.32		950.4		698904
BERGEPAINT		0.48		596.3		668127
ZYDUSLIFE		-0.24		476.2		641605
DIVISLAB		0.31		2800.2		635403
GNFC		-0.67		523.55		609058
TRENT		-0.87		1344.45		605795
IGL		-1.23		426.9		598019
EICHERMOT		-0.76		2952.0		561179
HAVELLS		-1.72		1172.7		557933
MARICO		-0.78		482.3		548327
LUPIN		-1.61		646.4		541997
ULTRACEMCO		-0.64		7243.2		520060
OBEROIRLTY		-0.7		860.0		519565
INDIGO		0.08		1857.75		490920
CUMMINSIND		-1.57		1652.8		489046
MARUTI		-1.17		8219.6		488209
MCDOWELL-N		-0.62		765.85		484446
RAMCOCEM		0.07		719.1		472331
ACC		-2.01		1695.6		457623
INTELLECT		-1.97		407.65		389857
TORNTPOWER		-0.99		530.05		388987
TORNTPHARM		-0.62		1524.45		364962
HEROMOTOCO		-0.78		2336.8		354038
MGL		-1.46		970.0		353957
MCX		-0.58		1479.6		339126
BAJAJ-AUTO		-0.32		3802.2		331370
COLPAL		0.64		1497.3		329492
GODREJPROP		-2.12		1099.55		326388
AARTIIND		-0.43		525.55		317591
SYNGENE		-0.43		575.65		307870
BATAINDIA		-1.33		1399.85		292396
LALPATHLAB		-2.11		1789.7		275332
DALBHARAT		-0.46		1800.0		262263
LTTS		-1.18		3528.15		258157
TATACOMM		-0.37		1180.95		245034
UBL		-0.1		1445.0		243526
BALKRISIND		0.51		1972.6		240212
SRF		-0.18		2303.35		236693
PERSISTENT		-2.02		4557.95		234951
NAUKRI		-1.29		3445.5		215380
SUNTV		0.67		434.55		201077
BRITANNIA		-0.7		4331.85		176552
ABB		-0.41		3298.85		175573
SIEMENS		0.06		3292.25		144961
POLYCAB		-0.69		2864.45		144872
NAVINFLUOR		0.23		4211.75		120440
METROPOLIS		0.18		1275.0		113342
WHIRLPOOL		-1.98		1336.0		101810
ALKEM		0.06		3115.2		91947
NESTLEIND		0.42		18937.85		75965
IPCALAB		-0.49		779.05		72485
INDIAMART		0.22		4904.25		68355
OFSS		-0.28		3228.65		61539
BOSCHLTD		-0.16		18085.0		49184
JKCEMENT		-2.05		2775.0		36065
SHREECEM		-0.64		25000.0		35356
ATUL		0.15		6998.25		24878
HONAUT		-0.47		34855.0		2996
NIFTY		-0.65		16988.4		0
BANKNIFTY		-0.6		39361.95		0
