
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCLIFE		1.46		593.7		9646218

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-0.19		234.65		28927437
ICICIBANK		0.04		950.3		25229287
MARUTI		0.16		9397.9		1335677

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHARTIARTL		4.31		853.7		36990840
NTPC		-1.47		174.2		35016139
POWERGRID		-0.19		234.65		30856164
ICICIBANK		-0.05		949.45		25673944
HDFCBANK		-1.49		1612.4		21274719
INFY		-0.65		1315.2		15378866
BEL		0.85		112.2		14201627
ITC		-0.92		445.75		13341009
ADANIPORTS		0.67		739.0		10383045
BPCL		0.89		363.6		9862924
ZEEL		-0.21		194.7		9157549
DLF		0.3		476.0		8922042
HINDPETRO		1.48		260.7		8739845
FEDERALBNK		-0.12		125.15		8336169
ASHOKLEY		0.38		146.4		6471348
TECHM		1.77		1117.8		6452187
NMDC		-0.19		107.0		6288354
CANBK		0.68		309.8		5353193
HCLTECH		0.96		1146.7		5336422
L&TFH		-0.14		104.2		5262747
WIPRO		0.24		403.45		5201742
M&M		-0.67		1319.5		4840056
ADANIENT		-0.06		2495.05		4098439
M&MFIN		-0.72		284.1		3561091
SBICARD		-0.24		914.85		3502240
AUBANK		0.05		776.5		3457911
INDIGO		0.05		2372.6		3342240
ABFRL		-1.32		201.45		3060679
HINDUNILVR		0.81		2678.1		2967259
CIPLA		-0.88		951.4		2919443
UPL		-0.57		685.1		2915408
TVSMOTOR		1.71		1304.65		2814059
INDUSINDBK		-0.39		1288.2		2619694
LT		-0.18		2206.85		2499838
CROMPTON		0.11		274.95		2389003
COLPAL		0.61		1600.6		2264377
MARICO		0.32		543.35		2158172
CHOLAFIN		0.22		1048.6		1905625
BAJFINANCE		0.01		7006.8		1899925
TATACONSUM		0.97		798.55		1886892
JUBLFOOD		-0.86		483.75		1878753
RAIN		0.13		152.8		1811679
HAVELLS		1.44		1306.85		1759031
SIEMENS		0.05		3561.6		1606406
BAJAJFINSV		-1.08		1450.0		1549132
IGL		0.4		480.95		1451587
MARUTI		0.04		9387.25		1382986
APOLLOTYRE		1.1		389.9		1280552
GODREJCP		1.04		1058.05		1246523
BERGEPAINT		0.18		650.05		1231033
TRENT		-0.08		1557.05		1119071
SHRIRAMFIN		-1.12		1400.9		1112661
DRREDDY		-0.29		4505.95		1068782
EICHERMOT		-0.28		3668.05		1066582
ULTRACEMCO		-0.27		7880.25		967765
CONCOR		-0.03		670.25		766709
OBEROIRLTY		-0.21		931.2		760225
VOLTAS		0.16		823.2		736169
GRANULES		0.12		282.3		731433
AARTIIND		0.06		513.1		692154
HEROMOTOCO		-0.81		2756.7		681839
TATACHEM		0.17		970.75		679837
RAMCOCEM		-1.81		902.65		678244
GLENMARK		0.36		597.6		607835
CUMMINSIND		0.11		1757.25		599799
PEL		-0.89		770.9		541404
SRF		-0.35		2520.25		494757
MUTHOOTFIN		-0.09		1115.4		478675
LTIM		0.12		4997.4		467888
PIDILITIND		0.68		2611.85		447022
PVRINOX		-0.24		1412.4		379005
BALRAMCHIN		0.31		392.7		372465
NESTLEIND		0.17		21610.65		363880
MGL		0.41		1058.15		254847
DEEPAKNTR		-0.05		2071.95		251567
DALBHARAT		-0.19		2123.95		235221
METROPOLIS		-0.21		1302.35		225552
BATAINDIA		0.54		1584.7		206583
LTTS		0.8		3904.0		171834
LALPATHLAB		0.1		2034.9		132471
UBL		0.31		1454.5		105228
INDIAMART		1.23		5570.15		88915
ALKEM		0.04		3360.0		85741
NAVINFLUOR		-0.18		4664.3		49967
PAGEIND		-0.59		38665.7		49822
WHIRLPOOL		-0.42		1427.0		27350
BOSCHLTD		0.39		18614.0		12473
MRF		-0.05		97050.0		12143
ABBOTINDIA		-1.34		21760.0		6383
NIFTY		-0.49		18542.8		0
BANKNIFTY		-0.56		44188.9		0
