
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.85		172.4		20270294
HDFCBANK		0.52		1689.7		13593723
ONGC		-0.62		159.05		11922961
POWERGRID		0.68		237.55		7244945
BAJAJFINSV		-0.13		1358.25		3232229
M&M		0.33		1228.05		2160736
BAJFINANCE		1.47		6291.45		1407470
ASIANPAINT		0.14		2903.9		1005804
MARUTI		0.65		8598.65		348252
DRREDDY		0.29		4932.65		220464

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCBANK		0.5		1689.35		13532055
UPL		1.82		740.45		2235395

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-1.88		107.25		17996688
INDHOTEL		-0.32		338.9		12642516
ONGC		-0.62		159.05		11802750
NMDC		-0.05		108.55		4825724
VEDL		1.25		279.55		4478361
HDFC		0.21		2778.6		4310227
PETRONET		0.25		236.5		3697945
HINDUNILVR		-0.11		2466.25		3421025
CIPLA		-0.76		907.0		2376595
HCLTECH		-0.61		1064.7		2372848
ICICIPRULI		2.17		433.65		1753892
JSWSTEEL		-0.88		725.65		1477536
JUBLFOOD		0.35		446.45		1471523
SBICARD		-1.54		772.15		1302461
MCDOWELL-N		1.11		776.35		1231038
ASIANPAINT		0.18		2905.05		988058
GRANULES		-0.6		300.4		911039
CONCOR		0.54		610.1		906943
MUTHOOTFIN		0.97		1021.9		767596
PVR		0.31		1463.3		593803
ICICIGI		1.21		1079.0		482844
ZYDUSLIFE		0.99		519.75		376037
PIDILITIND		1.22		2418.3		348159
HDFCAMC		1.86		1765.9		347944
MGL		0.23		1008.75		317981
TORNTPOWER		1.67		551.1		294702
COROMANDEL		-0.58		943.95		251738
BATAINDIA		-0.05		1475.0		160067
WHIRLPOOL		0.34		1320.0		103455
PAGEIND		-0.7		40426.4		31461
ABBOTINDIA		0.62		22285.75		11876
