
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		-3.46		222.39		42493360
TATASTEEL		-2.22		137.64		24969493
POWERGRID		-1.07		259.1		14434495
IRFC		-1.29		123.49		13624880
FEDERALBNK		0.63		180.99		13608200
ICICIBANK		-1.11		1219.3		11374143
BHEL		-2.52		191.47		10521615
HDFCBANK		-0.92		1676.9		10156992
MOTHERSON		-1.69		126.61		9653662
TATAMOTORS		-0.84		667.55		8672204
IOC		-0.81		120.35		8537966
PFC		-1.82		382.6		8077431
BANDHANBNK		-0.37		138.87		7719492
RELIANCE		-1.1		1214.6		6962099
ITC		0.22		401.8		6945083
SBIN		-0.79		716.3		6778960
ONGC		-2.27		234.45		6761605
BPCL		0.0		251.3		6686866
ASHOKLEY		0.29		223.17		6225611
KALYANKJIL		-1.42		478.35		6088342
NTPC		-1.87		320.15		5926745
BANKINDIA		-0.55		100.95		5854042
HINDALCO		-1.97		640.65		5847788
NCC		-0.99		185.05		5626084
IGL		-1.83		197.72		5500691
INDUSTOWER		-1.84		330.2		5471917
RECLTD		-3.02		391.35		4861292
BANKBARODA		-0.63		208.94		4516790
COALINDIA		-1.5		364.4		4488812
SHRIRAMFIN		-1.38		577.0		4433180
AXISBANK		0.01		1009.0		4201774
TATAPOWER		-0.69		354.75		3691104
ADANIGREEN		-1.67		835.2		3648643
PAYTM		-1.67		753.35		3368910
HINDPETRO		-1.16		319.25		3266994
INDUSINDBK		-1.33		1029.85		3024692
PRESTIGE		-1.75		1195.0		2634654
ABCAPITAL		-1.74		154.55		2566864
BIOCON		-0.62		320.5		2489565
DLF		-1.82		673.75		2420976
SUNPHARMA		-0.3		1638.8		2302331
LTF		-1.12		134.22		2282063
KOTAKBANK		0.58		1964.35		2176790
CROMPTON		-0.83		330.2		2164797
DELHIVERY		-0.35		272.4		2162514
DRREDDY		1.08		1164.2		1996063
HINDCOPPER		-1.59		218.98		1977146
JSWSTEEL		-1.5		967.15		1865991
MAXHEALTH		-2.21		987.95		1807525
ADANIPORTS		-1.23		1069.95		1652643
TECHM		-2.26		1612.15		1642569
HINDUNILVR		0.0		2241.65		1607821
EXIDEIND		-0.26		364.35		1606457
MARICO		-0.59		621.1		1522883
APOLLOTYRE		-1.84		401.15		1520624
SYNGENE		-1.82		700.75		1500982
GODREJCP		-0.67		1045.15		1445331
SBICARD		0.43		838.75		1407857
CIPLA		0.11		1477.3		1380980
SONACOMS		-0.42		505.3		1358033
GRANULES		1.28		515.05		1337239
KPITTECH		-2.11		1282.5		1325983
POONAWALLA		-2.56		283.15		1308701
UPL		-0.12		645.55		1255321
CHAMBLFERT		-2.3		537.35		1244218
ADANIENSOL		-0.42		668.1		1215654
SBILIFE		-0.86		1482.6		1093582
AUBANK		-0.77		533.45		1072722
VOLTAS		0.43		1274.45		1038518
LUPIN		-0.22		1901.25		1023638
ADANIENT		-1.03		2111.15		1019221
HAL		-0.55		3349.95		1014129
TATACONSUM		-0.31		1000.85		983963
HDFCLIFE		-0.87		617.45		959307
